TIMESTAMP,FORECAST
20131110 14:00,0.40368915588737464
20131110 15:00,0.3704824815606541
20131110 16:00,0.3395570902964634
20131110 17:00,0.30336857024485353
20131110 18:00,0.2581208584651874
20131110 19:00,0.22070142681991156
20131110 20:00,0.236027513661608
20131110 21:00,0.2858374662487192
20131110 22:00,0.31622218591587326
20131110 23:00,0.41003403137551386
20131111 0:00,0.4334814601204441
20131111 1:00,0.3861193990276176
20131111 2:00,0.38755836041786706
20131111 3:00,0.42758883561532157
20131111 4:00,0.4597751766602839
20131111 5:00,0.473925618642849
20131111 6:00,0.4813745029866793
20131111 7:00,0.49559684360951606
20131111 8:00,0.46031598136846397
20131111 9:00,0.30888412961030254
20131111 10:00,0.2530521331143488
20131111 11:00,0.37519667204264506
20131111 12:00,0.4020321860182291
20131111 13:00,0.2968487589926069
20131111 14:00,0.23870529419900477
20131111 15:00,0.1756884997191689
20131111 16:00,0.15145301833558433
20131111 17:00,0.14891514359191815
20131111 18:00,0.14985140447833756
20131111 19:00,0.1466112543100705
20131111 20:00,0.14118927660024083
20131111 21:00,0.1821570139954899
20131111 22:00,0.23079976630174015
20131111 23:00,0.3352035452337502
20131112 0:00,0.3913007999542485
20131112 1:00,0.424041409551816
20131112 2:00,0.43797045155974657
20131112 3:00,0.4726624030233749
20131112 4:00,0.48628479282183135
20131112 5:00,0.5021042829723653
20131112 6:00,0.5268004418433035
20131112 7:00,0.5489260093083855
20131112 8:00,0.5840335449590809
20131112 9:00,0.5826443971534415
20131112 10:00,0.5179024293645368
20131112 11:00,0.43545203126063525
20131112 12:00,0.37625528039165756
20131112 13:00,0.3175221266890246
20131112 14:00,0.27295812903957695
20131112 15:00,0.23832959273294974
20131112 16:00,0.20653211844887365
20131112 17:00,0.19102943145616946
20131112 18:00,0.18167565663634078
20131112 19:00,0.16547891870709164
20131112 20:00,0.14070326035880198
20131112 21:00,0.25110029618940344
20131112 22:00,0.1667034281344938
20131112 23:00,0.07096350929179764
20131113 0:00,0.03815313460210902
20131113 1:00,-0.027359446115841166
20131113 2:00,0.05302403610744179
20131113 3:00,0.1466055157623002
20131113 4:00,0.23561064509726448
20131113 5:00,0.29957367532687995
20131113 6:00,0.3438481189371002
20131113 7:00,0.36947737306740847
20131113 8:00,0.3918755273655249
20131113 9:00,0.39181044445490143
20131113 10:00,0.4938614218674472
20131113 11:00,0.4714572531045148
20131113 12:00,0.37451268616836997
20131113 13:00,0.31465513366651676
20131113 14:00,0.33467746220571526
20131113 15:00,0.40388507281954544
20131113 16:00,0.3982841555828115
20131113 17:00,0.3758955500813924
20131113 18:00,0.35672426433006577
20131113 19:00,0.36087638629782914
20131113 20:00,0.37656827278010196
20131113 21:00,0.4033284416771009
20131113 22:00,0.3795457853263967
20131113 23:00,0.2841068763068476
20131114 0:00,0.15573702145661328
20131114 1:00,0.0919925635442921
20131114 2:00,0.25845760542187846
20131114 3:00,0.4203728324189312
20131114 4:00,0.49140092614629494
20131114 5:00,0.47470610790037127
20131114 6:00,0.4137814329644668
20131114 7:00,0.36201456072398897
20131114 8:00,0.3126858840218999
20131114 9:00,0.18712566334852154
20131114 10:00,0.21504712905834522
20131114 11:00,0.2945388578523277
20131114 12:00,0.5113081394536009
20131114 13:00,0.5734554818511667
20131114 14:00,0.5751784668925636
20131114 15:00,0.5572187184859528
20131114 16:00,0.4956693928122574
20131114 17:00,0.4500295028203679
20131114 18:00,0.4929776293145066
20131114 19:00,0.5049581455198192
20131114 20:00,0.5034882183451798
20131114 21:00,0.5526697650386693
20131114 22:00,0.5894330507674083
20131114 23:00,0.6293538103334383
20131115 0:00,0.6018765358037369
20131115 1:00,0.47415529833710635
20131115 2:00,0.3111254943930787
20131115 3:00,0.09102840188267848
20131115 4:00,-0.016500989554177323
20131115 5:00,-0.03233593017037904
20131115 6:00,-0.05700523041071236
20131115 7:00,0.016133951617004386
20131115 8:00,0.12976570720820446
20131115 9:00,0.10566360490667805
20131115 10:00,0.10992032367959993
20131115 11:00,0.15260509459221494
20131115 12:00,0.25984421093334886
20131115 13:00,0.45579404380691513
20131115 14:00,0.6491166361122366
20131115 15:00,0.6419026237533642
20131115 16:00,0.6226381420267414
20131115 17:00,0.5957736037946658
20131115 18:00,0.5774744239558883
20131115 19:00,0.5741705194707235
20131115 20:00,0.5782897286705945
20131115 21:00,0.5717010184882808
20131115 22:00,0.5911392185250831
20131115 23:00,0.5493345227957859
20131116 0:00,0.4828611918385347
20131116 1:00,0.3132762913251069
20131116 2:00,0.24141289432963886
20131116 3:00,0.2510646195833003
20131116 4:00,0.2830934694006798
20131116 5:00,0.35026914949434895
20131116 6:00,0.4184200284951173
20131116 7:00,0.46538953829553675
20131116 8:00,0.4890887647745755
20131116 9:00,0.4256111111937996
20131116 10:00,0.37852410073423626
20131116 11:00,0.3829257185263911
20131116 12:00,0.4392418801664887
20131116 13:00,0.42677999984766457
20131116 14:00,0.39327393781217934
20131116 15:00,0.3521558752793196
20131116 16:00,0.307831814032849
20131116 17:00,0.28859841148641563
20131116 18:00,0.29346115704970244
20131116 19:00,0.2977587215434566
20131116 20:00,0.31302739281886416
20131116 21:00,0.3792108523564336
20131116 22:00,0.4300218186933732
20131116 23:00,0.4416578399197958
20131117 0:00,0.3960774828108212
20131117 1:00,0.29550496058868403
20131117 2:00,0.28441272008876395
20131117 3:00,0.2619483467046818
20131117 4:00,0.22995095286932765
20131117 5:00,0.21198169213812135
20131117 6:00,0.22126954704321788
20131117 7:00,0.2397993980280232
20131117 8:00,0.2591235842257872
20131117 9:00,0.17018240694642073
20131117 10:00,0.22512434167310558
20131117 11:00,0.2722212136536625
20131117 12:00,0.26077646408861865
20131117 13:00,0.23792422269070512
20131117 14:00,0.227873770980065
20131117 15:00,0.20577828183604352
20131117 16:00,0.1872603795093225
20131117 17:00,0.16816053768320371
20131117 18:00,0.1736795528076952
20131117 19:00,0.21651145054943
20131117 20:00,0.2103980461943108
20131117 21:00,0.2666977628314241
20131117 22:00,0.2935895340951872
20131117 23:00,0.4033698342589075
20131118 0:00,0.342935969949164
20131118 1:00,0.32048591417173766
20131118 2:00,0.291526358970256
20131118 3:00,0.2712484198866575
20131118 4:00,0.2592851296574251
20131118 5:00,0.24469207476658694
20131118 6:00,0.22895573344862596
20131118 7:00,0.23381337532555035
20131118 8:00,0.26359973125658753
20131118 9:00,0.25708789330746795
20131118 10:00,0.25287054607201453
20131118 11:00,0.24359709468990032
20131118 12:00,-0.0325720687439771
20131118 13:00,0.25952519637757787
20131118 14:00,0.2303253730472049
20131118 15:00,0.2456505693503429
20131118 16:00,0.2991687833175517
20131118 17:00,0.3331284532935085
20131118 18:00,0.34246795332205393
20131118 19:00,0.34614406391414987
20131118 20:00,0.3478169532679628
20131118 21:00,0.408732069356344
20131118 22:00,0.43574485511612393
20131118 23:00,0.5406997311954426
20131119 0:00,0.625494944142926
20131119 1:00,0.5648659277383073
20131119 2:00,0.5091842384770159
20131119 3:00,0.45536253446539077
20131119 4:00,0.4448577494638327
20131119 5:00,0.4299304999396979
20131119 6:00,0.41751561032856144
20131119 7:00,0.4158744753974558
20131119 8:00,0.34001387659622806
20131119 9:00,0.1626548457654705
20131119 10:00,0.46466590724753287
20131119 11:00,0.39471995550706807
20131119 12:00,0.38942333394174666
20131119 13:00,0.4894965550949989
20131119 14:00,0.5238688585457082
20131119 15:00,0.3642942874041607
20131119 16:00,0.4297328872560199
20131119 17:00,0.4231916956043703
20131119 18:00,0.3711420657630212
20131119 19:00,0.2911781910663619
20131119 20:00,0.3399226378203336
20131119 21:00,0.2817431509861278
20131119 22:00,0.34799053939763935
20131119 23:00,0.37756901911711493
20131120 0:00,0.43843180786620606
20131120 1:00,0.20259098419569155
20131120 2:00,0.20220591507950003
20131120 3:00,0.32388515586012245
20131120 4:00,0.4745156262636071
20131120 5:00,0.5258690794323654
20131120 6:00,0.5185997107575956
20131120 7:00,0.5254986040774808
20131120 8:00,0.5486529211768781
20131120 9:00,0.704378308157399
20131120 10:00,0.6639749337275559
20131120 11:00,0.5609569958398849
20131120 12:00,0.47538776016631046
20131120 13:00,0.4027460070280965
20131120 14:00,0.3828043130840767
20131120 15:00,0.3720648929058795
20131120 16:00,0.34191994565548767
20131120 17:00,0.26356771995528716
20131120 18:00,0.27025678788913565
20131120 19:00,0.2737834648064533
20131120 20:00,0.30851499345794464
20131120 21:00,0.3872257963332656
20131120 22:00,0.360280602577174
20131120 23:00,0.3337771090889389
20131121 0:00,0.2871333976745488
20131121 1:00,0.1964512178192278
20131121 2:00,0.27708218675479357
20131121 3:00,0.3613129924203774
20131121 4:00,0.414189603495967
20131121 5:00,0.44009036730971884
20131121 6:00,0.45494697832895936
20131121 7:00,0.48546121636604467
20131121 8:00,0.5556339367692514
20131121 9:00,0.5674055613701482
20131121 10:00,0.47123716855707853
20131121 11:00,0.42125523753224725
20131121 12:00,0.38237960411583727
20131121 13:00,0.33128772503436876
20131121 14:00,0.27236119967778605
20131121 15:00,0.27692988780176775
20131121 16:00,0.2300916389131059
20131121 17:00,0.18557881793094266
20131121 18:00,0.1635467997223229
20131121 19:00,0.14630203699493605
20131121 20:00,0.19002500855299032
20131121 21:00,0.2671540068051824
20131121 22:00,0.3834443877456094
20131121 23:00,0.37973747239334144
20131122 0:00,0.3523584348579304
20131122 1:00,0.40168523744000295
20131122 2:00,0.4102209314871713
20131122 3:00,0.4046537506653719
20131122 4:00,0.43069127614830605
20131122 5:00,0.48418016757909454
20131122 6:00,0.5406493840289356
20131122 7:00,0.5655601321179772
20131122 8:00,0.5758898719207052
20131122 9:00,0.5570006074838117
20131122 10:00,0.5291896587152648
20131122 11:00,0.4730262649393323
20131122 12:00,0.39330370473612375
20131122 13:00,0.3332241396781198
20131122 14:00,0.3007728450363599
20131122 15:00,0.27244190942292035
20131122 16:00,0.26950179047957745
20131122 17:00,0.26148246729325975
20131122 18:00,0.2630826169788604
20131122 19:00,0.26234547307558087
20131122 20:00,0.2612719394121511
20131122 21:00,0.3140709395406672
20131122 22:00,0.4427378864759218
20131122 23:00,0.4855499634516006
20131123 0:00,0.42938082386558263
20131123 1:00,0.4388958175247778
20131123 2:00,0.39170100395744767
20131123 3:00,0.3838032522528435
20131123 4:00,0.3963511075160083
20131123 5:00,0.42067780014917544
20131123 6:00,0.42046648525206065
20131123 7:00,0.44504851454416594
20131123 8:00,0.5337290490604089
20131123 9:00,0.5330723570630168
20131123 10:00,0.41002569703618674
20131123 11:00,0.37365426575365446
20131123 12:00,0.30773252789390126
20131123 13:00,0.3021333542719701
20131123 14:00,0.32842119430801786
20131123 15:00,0.3268369597988082
20131123 16:00,0.34186355760925535
20131123 17:00,0.3277843350012942
20131123 18:00,0.29965532967207464
20131123 19:00,0.27855557491807004
20131123 20:00,0.31089009692868486
20131123 21:00,0.3889767604230171
20131123 22:00,0.38905789933391743
20131123 23:00,0.33352824962207406
20131124 0:00,0.27385706642484975
20131124 1:00,0.14161565038125146
20131124 2:00,0.09320780446512046
20131124 3:00,0.12700834534188898
20131124 4:00,0.16838555713956949
20131124 5:00,0.20615525295306425
20131124 6:00,0.23943286676603448
20131124 7:00,0.27014903559119985
20131124 8:00,0.2793969802682993
20131124 9:00,0.2759491296771982
20131124 10:00,0.294029380030676
20131124 11:00,0.36675077450194904
20131124 12:00,0.4098965528280557
20131124 13:00,0.44658149999781627
20131124 14:00,0.4494232139984403
20131124 15:00,0.43109772867068996
20131124 16:00,0.4029363127435742
20131124 17:00,0.380623345082992
20131124 18:00,0.35800081479987667
20131124 19:00,0.358511865130137
20131124 20:00,0.3780429470882579
20131124 21:00,0.42367820409048973
20131124 22:00,0.4516359352944589
20131124 23:00,0.4566618299111239
20131125 0:00,0.38281641878643013
20131125 1:00,0.21316492540017562
20131125 2:00,0.07987110562282553
20131125 3:00,0.00026928740572586263
20131125 4:00,-0.02172345404062824
20131125 5:00,-0.03410803005059236
20131125 6:00,-0.04396575212001906
20131125 7:00,-0.037441514109619475
20131125 8:00,0.0009153143456016727
20131125 9:00,0.09375684118014917
20131125 10:00,0.27031012034126134
20131125 11:00,0.3629620746180505
20131125 12:00,0.3201613482517557
20131125 13:00,0.3436268427833481
20131125 14:00,0.3922974453337217
20131125 15:00,0.42205507087487304
20131125 16:00,0.42855202865780184
20131125 17:00,0.43435167917982354
20131125 18:00,0.42768260311117656
20131125 19:00,0.4211452710935616
20131125 20:00,0.3929656457210028
20131125 21:00,0.4461816445871106
20131125 22:00,0.47408596793388524
20131125 23:00,0.4598001119240932
20131126 0:00,0.3601551402023203
20131126 1:00,0.148347517529143
20131126 2:00,0.09118982816982836
20131126 3:00,0.06822102315163349
20131126 4:00,0.07375832460934063
20131126 5:00,0.11350604892151907
20131126 6:00,0.1574792379160469
20131126 7:00,0.20155266332585298
20131126 8:00,0.23967946261404605
20131126 9:00,0.17462859809324682
20131126 10:00,0.25376529922391156
20131126 11:00,0.4023714362235721
20131126 12:00,0.510244687727433
20131126 13:00,0.43101300406510445
20131126 14:00,0.4413345306368198
20131126 15:00,0.46803032994716587
20131126 16:00,0.5021822621140443
20131126 17:00,0.536939717373795
20131126 18:00,0.5364487597328177
20131126 19:00,0.5301156437637898
20131126 20:00,0.5346269219114644
20131126 21:00,0.5988211781429952
20131126 22:00,0.579957146260537
20131126 23:00,0.6478027152827478
20131127 0:00,0.708254514409188
20131127 1:00,0.6400356121223437
20131127 2:00,0.600041928807738
20131127 3:00,0.5880905611904806
20131127 4:00,0.584241423983937
20131127 5:00,0.5707221448744774
20131127 6:00,0.5334093501016893
20131127 7:00,0.48883078762150645
20131127 8:00,0.41907347536129846
20131127 9:00,0.14260574810395765
20131127 10:00,0.24496302011925464
20131127 11:00,0.5227715046919427
20131127 12:00,0.47944703480220296
20131127 13:00,0.42504180241871536
20131127 14:00,0.3511275873045149
20131127 15:00,0.12364901304476618
20131127 16:00,0.004785981940355413
20131127 17:00,0.05507861506953006
20131127 18:00,0.05970629615773916
20131127 19:00,0.051831463230084154
20131127 20:00,0.029691643503266932
20131127 21:00,0.08122490789287141
20131127 22:00,0.46802886665613797
20131127 23:00,0.6573403953636868
20131128 0:00,0.6671740754552472
20131128 1:00,0.4436147495732682
20131128 2:00,0.6285765406694251
20131128 3:00,0.4723703877709765
20131128 4:00,0.4822310421598074
20131128 5:00,0.5658066871876569
20131128 6:00,0.48093909361500364
20131128 7:00,0.28374362426688704
20131128 8:00,0.3662860516139942
20131128 9:00,0.36093682646082625
20131128 10:00,0.44436242177812046
20131128 11:00,0.4311915290897984
20131128 12:00,0.42731492464440335
20131128 13:00,0.52860344516898
20131128 14:00,0.5276716363734947
20131128 15:00,0.5023785328605724
20131128 16:00,0.5241236756621644
20131128 17:00,0.5019291649066387
20131128 18:00,0.5416750939300498
20131128 19:00,0.5502455227376656
20131128 20:00,0.5566693123043903
20131128 21:00,0.6229172733144394
20131128 22:00,0.6498717453998749
20131128 23:00,0.6346922740619872
20131129 0:00,0.6047488762490018
20131129 1:00,0.5562267418815706
20131129 2:00,0.5010625346342265
20131129 3:00,0.48239650263280665
20131129 4:00,0.4863131326385398
20131129 5:00,0.48555081268409295
20131129 6:00,0.49422607962491993
20131129 7:00,0.5152760406506302
20131129 8:00,0.5418297542494172
20131129 9:00,0.505626654658269
20131129 10:00,0.40166569713914824
20131129 11:00,0.43281754298072583
20131129 12:00,0.48939006896329984
20131129 13:00,0.540640283050149
20131129 14:00,0.5781986947765715
20131129 15:00,0.6096188434314597
20131129 16:00,0.6139261948685514
20131129 17:00,0.6160147000030035
20131129 18:00,0.6363101320541743
20131129 19:00,0.6693615314468359
20131129 20:00,0.6875576262752899
20131129 21:00,0.7355719789554739
20131129 22:00,0.8313224141209018
20131129 23:00,0.8513596962163744
20131130 0:00,0.8338734913038449
20131130 1:00,0.72947236309096
20131130 2:00,0.6806139884527026
20131130 3:00,0.6026969949386937
20131130 4:00,0.567304284712233
20131130 5:00,0.5528191253558786
20131130 6:00,0.5397217816328036
20131130 7:00,0.53393580666511
20131130 8:00,0.5676475392103809
20131130 9:00,0.4482257742645258
20131130 10:00,0.4458766495465595
20131130 11:00,0.5158519350381964
20131130 12:00,0.5699973639864281
20131130 13:00,0.6092387646347076
20131130 14:00,0.6753380191701096
20131130 15:00,0.7516313720732312
20131130 16:00,0.6675103901613936
20131130 17:00,0.5923371653068413
20131130 18:00,0.6514883187126058
20131130 19:00,0.6683599064597244
20131130 20:00,0.7873329213132335
20131130 21:00,0.8794721352976437
20131130 22:00,0.8181970827433785
20131130 23:00,0.7244161803689592
20131201 0:00,0.5953690837957281
