TIMESTAMP,FORECAST
20131110 9:00,0.3909832017348147
20131110 10:00,0.31418708997861944
20131110 11:00,0.3954198731220966
20131110 12:00,0.549637828817114
20131110 13:00,0.455970867258517
20131110 14:00,0.39951288632825555
20131110 15:00,0.3516510252111569
20131110 16:00,0.30538273822807827
20131110 17:00,0.25048031158286466
20131110 18:00,0.18595945363407182
20131110 19:00,0.14228727569008257
20131110 20:00,0.15872775425939054
20131110 21:00,0.224516629500189
20131110 22:00,0.2699090922775038
20131110 23:00,0.40844734182623443
20131111 0:00,0.44106009175080163
20131111 1:00,0.37443556915950427
20131111 2:00,0.37650964564935196
20131111 3:00,0.4329096166897013
20131111 4:00,0.4773351546602267
20131111 5:00,0.49697266410996366
20131111 6:00,0.5073899313742511
20131111 7:00,0.5274864526519589
20131111 8:00,0.47808289641376933
20131111 9:00,0.2587911176287203
20131111 10:00,0.17938753369785118
20131111 11:00,0.3585675908440915
20131111 12:00,0.39716980373087796
20131111 13:00,0.2407301117533673
20131111 14:00,0.161820552806321
20131111 15:00,0.10822218833920047
20131111 16:00,0.09916847265555859
20131111 17:00,0.09857313796787068
20131111 18:00,0.09878545197485764
20131111 19:00,0.0980865490691751
20131111 20:00,0.0971367049610403
20131111 21:00,0.11172717236793048
20131111 22:00,0.1528727456580465
20131111 23:00,0.2987764113337501
20131112 0:00,0.3818863920212887
20131112 1:00,0.42799113429203106
20131112 2:00,0.4472569973975762
20131112 3:00,0.49521230017582485
20131112 4:00,0.5142953488676365
20131112 5:00,0.5367854607051352
20131112 6:00,0.572722895072604
20131112 7:00,0.6057166589746739
20131112 8:00,0.6587670093460527
20131112 9:00,0.6566735368045069
20131112 10:00,0.5596564887289357
20131112 11:00,0.4437814268349054
20131112 12:00,0.3601151457415479
20131112 13:00,0.2718836411126684
20131112 14:00,0.2061172021989843
20131112 15:00,0.16138289169896566
20131112 16:00,0.12916872006764876
20131112 17:00,0.11730379059884186
20131112 18:00,0.11145009532851688
20131112 19:00,0.10363991242075585
20131112 20:00,0.09706454136842055
20131112 21:00,0.17690485913058993
20131112 22:00,0.10412903262045844
20131112 23:00,0.09966671140824232
20131113 0:00,0.09845698986171555
20131113 1:00,0.05224628939297446
20131113 2:00,0.10006177237157374
20131113 3:00,0.09808540010623787
20131113 4:00,0.1582518959292851
20131113 5:00,0.24479390695849432
20131113 6:00,0.3118786409076246
20131113 7:00,0.3501711188341996
20131113 8:00,0.38270989017333323
20131113 9:00,0.3826166653981484
20131113 10:00,0.5250180849573265
20131113 11:00,0.49353438798509575
20131113 12:00,0.357566588197076
20131113 13:00,0.26753045388341223
20131113 14:00,0.2979772358860824
20131113 15:00,0.39978964904415437
20131113 16:00,0.3918537749224267
20131113 17:00,0.3595894969665234
20131113 18:00,0.33124147171267526
20131113 19:00,0.3374344394520843
20131113 20:00,0.360572305745978
20131113 21:00,0.3990031702446426
20131113 22:00,0.3649122110642533
20131113 23:00,0.2220045864299631
20131114 0:00,0.10031841882910683
20131114 1:00,0.09765807404784496
20131114 2:00,0.18640221010412247
20131114 3:00,0.4228931167475618
20131114 4:00,0.5215264529215371
20131114 5:00,0.4980611717649619
20131114 6:00,0.4136981956907302
20131114 7:00,0.3391271663917219
20131114 8:00,0.2645443177318778
20131114 9:00,0.1147403997267584
20131114 10:00,0.13680114608031843
20131114 11:00,0.2372995595956577
20131114 12:00,0.550058300482166
20131114 13:00,0.6427900969236926
20131114 14:00,0.6453968157007377
20131114 15:00,0.6182207828027255
20131114 16:00,0.5275897465619888
20131114 17:00,0.46388290588595527
20131114 18:00,0.5237628414513178
20131114 19:00,0.5408856647961666
20131114 20:00,0.5387720824211637
20131114 21:00,0.6113550907451522
20131114 22:00,0.6668842296059718
20131114 23:00,0.7248888874543578
20131115 0:00,0.6854198355884076
20131115 1:00,0.49729291754114757
20131115 2:00,0.2621809345833295
20131115 3:00,0.09775898092051236
20131115 4:00,0.06553409616473146
20131115 5:00,0.04529274409255521
20131115 6:00,0.0025518288589682914
20131115 7:00,0.09118462707889449
20131115 8:00,0.09596466985051208
20131115 9:00,0.09638286001193805
20131115 10:00,0.09609311747363122
20131115 11:00,0.0994596331822801
20131115 12:00,0.18823310007518287
20131115 13:00,0.471835392376337
20131115 14:00,0.7513316047771805
20131115 15:00,0.7419124115129729
20131115 16:00,0.7154866472169086
20131115 17:00,0.6763642679343913
20131115 18:00,0.64886839853344
20131115 19:00,0.6438720134256666
20131115 20:00,0.6501004977190117
20131115 21:00,0.6401348047551945
20131115 22:00,0.6694413689125323
20131115 23:00,0.60633131326455
20131116 0:00,0.5094772632652986
20131116 1:00,0.26543921773546475
20131116 2:00,0.165010006188498
20131116 3:00,0.17685973704600386
20131116 4:00,0.2205387965099159
20131116 5:00,0.32156176799198266
20131116 6:00,0.42017399795486443
20131116 7:00,0.48510707235672856
20131116 8:00,0.5182536996742353
20131116 9:00,0.4301687688123248
20131116 10:00,0.3634248959077293
20131116 11:00,0.3698187620519231
20131116 12:00,0.4490108391628407
20131116 13:00,0.43178904898028025
20131116 14:00,0.38471117755692563
20131116 15:00,0.32439711565187923
20131116 16:00,0.2572018764323072
20131116 17:00,0.2285463836382344
20131116 18:00,0.23570387354854702
20131116 19:00,0.24208523660986955
20131116 20:00,0.26506191168087656
20131116 21:00,0.36442484673054554
20131116 22:00,0.43627747195765454
20131116 23:00,0.4523423694594608
20131117 0:00,0.388713172338117
20131117 1:00,0.23873268362337072
20131117 2:00,0.22244772762757023
20131117 3:00,0.1910348302875657
20131117 4:00,0.15194558024208746
20131117 5:00,0.13396489945519605
20131117 6:00,0.1428564011192772
20131117 7:00,0.16310193841029516
20131117 8:00,0.1872800225738753
20131117 9:00,0.10560801701948705
20131117 10:00,0.14680236415873324
20131117 11:00,0.2050872373310166
20131117 12:00,0.189470991654306
20131117 13:00,0.16091202538676683
20131117 14:00,0.14970503867128812
20131117 15:00,0.1285304237164435
20131117 16:00,0.1148259891896781
20131117 17:00,0.10473233725131578
20131117 18:00,0.1072292762776452
20131117 19:00,0.13819052446587207
20131117 20:00,0.1325384264300193
20131117 21:00,0.19745775880042757
20131117 22:00,0.23589378491564858
20131117 23:00,0.3990616703634824
20131118 0:00,0.3104992936818458
20131118 1:00,0.2763891223822721
20131118 2:00,0.23284741740211487
20131118 3:00,0.20373180847940617
20131118 4:00,0.18749338710527994
20131118 5:00,0.16895384916725462
20131118 6:00,0.15086703683133137
20131118 7:00,0.15621792538796583
20131118 8:00,0.1932528974733738
20131118 9:00,0.18460598123587843
20131118 10:00,0.1791554054564581
20131118 11:00,0.16762723430805934
20131118 12:00,0.04494906129640938
20131118 13:00,0.18781076957903295
20131118 14:00,0.1523537392362779
20131118 15:00,0.17012294645296563
20131118 16:00,0.2441889874210996
20131118 17:00,0.29562324253416494
20131118 18:00,0.30979123393773267
20131118 19:00,0.31534659537908527
20131118 20:00,0.3178696378621193
20131118 21:00,0.4066186749706471
20131118 22:00,0.44418566621043243
20131118 23:00,0.593376232650402
20131119 0:00,0.71950892475576
20131119 1:00,0.6297870941018171
20131119 2:00,0.546982660607571
20131119 3:00,0.47123972150480387
20131119 4:00,0.45675355811077867
20131119 5:00,0.43615113564857455
20131119 6:00,0.4189132939146727
20131119 7:00,0.41662331729044655
20131119 8:00,0.3060750449487013
20131119 9:00,0.10257359528707852
20131119 10:00,0.4841041095832448
20131119 11:00,0.38677701921229146
20131119 12:00,0.37919218223065587
20131119 13:00,0.5188303281917708
20131119 14:00,0.5684037201938164
20131119 15:00,0.34251109838024507
20131119 16:00,0.4358777285798847
20131119 17:00,0.42681144658692705
20131119 18:00,0.35262119559493743
20131119 19:00,0.23233457102495222
20131119 20:00,0.3059367766851462
20131119 21:00,0.21859192625444976
20131119 22:00,0.31813124594998743
20131119 23:00,0.36203278609932243
20131120 0:00,0.44789345953265314
20131120 1:00,0.1259001102560144
20131120 2:00,0.1255898708382783
20131120 3:00,0.281560648790008
20131120 4:00,0.4977954561384219
20131120 5:00,0.5713492113733902
20131120 6:00,0.560675704063544
20131120 7:00,0.570803171891799
20131120 8:00,0.6053058533409821
20131120 9:00,0.8119907586827277
20131120 10:00,0.7697592400055153
20131120 11:00,0.6238720470253465
20131120 12:00,0.4990123827379047
20131120 13:00,0.3981797217142311
20131120 14:00,0.36964288614079766
20131120 15:00,0.35397723716815466
20131120 16:00,0.3089618801116554
20131120 17:00,0.19320974571624802
20131120 18:00,0.2023551628829263
20131120 19:00,0.20727395905376753
20131120 20:00,0.2582334604224623
20131120 21:00,0.37603063169258877
20131120 22:00,0.3365475197034751
20131120 23:00,0.29660914250873094
20131121 0:00,0.2264048308461237
20131121 1:00,0.12114904327354978
20131121 2:00,0.21192996807944794
20131121 3:00,0.33808402744782273
20131121 4:00,0.41426904859715097
20131121 5:00,0.45018102262614224
20131121 6:00,0.4706661411964628
20131121 7:00,0.5131348423751827
20131121 8:00,0.6158273071533127
20131121 9:00,0.6336318142726636
20131121 10:00,0.4932281251006312
20131121 11:00,0.42412051609922474
20131121 12:00,0.36902741455188237
20131121 13:00,0.29282445414844704
20131121 14:00,0.20528268208603848
20131121 15:00,0.21171388895095575
20131121 16:00,0.15209879079025043
20131121 17:00,0.11377236268495736
20131121 18:00,0.1029011221568534
20131121 19:00,0.09802507764517784
20131121 20:00,0.11662778229502876
20131121 21:00,0.19808167090741577
20131121 22:00,0.3705698281043961
20131121 23:00,0.3651910434425243
20131122 0:00,0.3247012288537714
20131122 1:00,0.3966786514075149
20131122 2:00,0.4087096607460292
20131122 3:00,0.4008749611229543
20131122 4:00,0.4372034794736972
20131122 5:00,0.5113315795373576
20131122 6:00,0.5933009439232133
20131122 7:00,0.6308379603785166
20131122 8:00,0.6464727608860439
20131122 9:00,0.6178912831188679
20131122 10:00,0.5762530066761566
20131122 11:00,0.49571919155697475
20131122 12:00,0.3847537400997847
20131122 13:00,0.29576869037556963
20131122 14:00,0.2465875969978579
20131122 15:00,0.20539541144755688
20131122 16:00,0.20131049937104947
20131122 17:00,0.1904121052837577
20131122 18:00,0.19255655120774648
20131122 19:00,0.19156671391438593
20131122 20:00,0.1901311420591749
20131122 21:00,0.2666442195513692
20131122 22:00,0.4538313732748971
20131122 23:00,0.5132598500478049
20131123 0:00,0.43539056761885564
20131123 1:00,0.44853351802690855
20131123 2:00,0.38245988597646163
20131123 3:00,0.3710891982567712
20131123 4:00,0.3891030466075758
20131123 5:00,0.42331740598068524
20131123 6:00,0.4230234201354104
20131123 7:00,0.4570165106213604
20131123 8:00,0.5829838580159528
20131123 9:00,0.5820082632421186
20131123 10:00,0.40843564264062837
20131123 11:00,0.3563090847462884
20131123 12:00,0.2570520117701729
20131123 13:00,0.24862625086447807
20131123 14:00,0.2884636373274414
20131123 15:00,0.28605282813505784
20131123 16:00,0.30887652626458606
20131123 17:00,0.2874945353304692
20131123 18:00,0.24491594467879693
20131123 19:00,0.21402576561868855
20131123 20:00,0.261824634173055
20131123 21:00,0.3785504112600957
20131123 22:00,0.3786670428897334
20131123 23:00,0.2962309231861322
20131124 0:00,0.20737727774333578
20131124 1:00,0.09720173613588187
20131124 2:00,0.09753181567951927
20131124 3:00,0.09583439444905181
20131124 4:00,0.10482757382554794
20131124 5:00,0.12884884558804074
20131124 6:00,0.162671536059906
20131124 7:00,0.20220588388028446
20131124 8:00,0.2152268918524551
20131124 9:00,0.21032494714430314
20131124 10:00,0.23654480752664384
20131124 11:00,0.3461474079766187
20131124 12:00,0.4082543546895063
20131124 13:00,0.4591295884868909
20131124 14:00,0.46304698522517884
20131124 15:00,0.4377655561902596
20131124 16:00,0.3984488346679764
20131124 17:00,0.36647876888182185
20131124 18:00,0.3331483855262458
20131124 19:00,0.3339110768299942
20131124 20:00,0.36272378647345493
20131124 21:00,0.42748696225260363
20131124 22:00,0.4660981224660954
20131124 23:00,0.47303355549743986
20131125 0:00,0.3696604246391526
20131125 1:00,0.13504799756563798
20131125 2:00,0.09890939329625567
20131125 3:00,0.08122787279996288
20131125 4:00,0.059461550978517436
20131125 5:00,0.0426830393713675
20131125 6:00,0.0268701178316941
20131125 7:00,0.03758229850360337
20131125 8:00,0.08172177489870577
20131125 9:00,0.09747520437112442
20131125 10:00,0.2024290709909333
20131125 11:00,0.34053468606244297
20131125 12:00,0.2758955223238384
20131125 13:00,0.3115441066775755
20131125 14:00,0.38331406445957117
20131125 15:00,0.42523240504476933
20131125 16:00,0.4342434059648521
20131125 17:00,0.4422620744013439
20131125 18:00,0.4330394922662488
20131125 19:00,0.4239675984068636
20131125 20:00,0.38427026957689026
20131125 21:00,0.4585784220010989
20131125 22:00,0.49719624080624913
20131125 23:00,0.47736962802847205
20131126 0:00,0.3363606748986736
20131126 1:00,0.09844854226342178
20131126 2:00,0.09774205033875447
20131126 3:00,0.09984362343777306
20131126 4:00,0.09945556337154457
20131126 5:00,0.09590777920048296
20131126 6:00,0.10083938157081704
20131126 7:00,0.12506729912500233
20131126 8:00,0.1629609786222683
20131126 9:00,0.10769271571238434
20131126 10:00,0.1803014600266006
20131126 11:00,0.39764987626029114
20131126 12:00,0.5485173443264155
20131126 13:00,0.437648399633505
20131126 14:00,0.4518966042125949
20131126 15:00,0.48877080875560597
20131126 16:00,0.5368973133985289
20131126 17:00,0.5877624467344329
20131126 18:00,0.5870308097582775
20131126 19:00,0.5776235289465912
20131126 20:00,0.5843187557184162
20131126 21:00,0.6808958301008257
20131126 22:00,0.6526190115208432
20131126 23:00,0.7496376782205967
20131127 0:00,0.8153708174451164
20131127 1:00,0.7394288871969248
20131127 2:00,0.6827057875253668
20131127 3:00,0.6648693316567769
20131127 4:00,0.659080124547091
20131127 5:00,0.638653031985785
20131127 6:00,0.5825088288609972
20131127 7:00,0.5178890373984639
20131127 8:00,0.4210843126083883
20131127 9:00,0.0973590090888716
20131127 10:00,0.1692835891079649
20131127 11:00,0.5667905171722107
20131127 12:00,0.5046879714781223
20131127 13:00,0.42937921053841666
20131127 14:00,0.3228524162183415
20131127 15:00,0.09574759590917623
20131127 16:00,0.08451816410170807
20131127 17:00,0.10012441720716467
20131127 18:00,0.10014976965725239
20131127 19:00,0.10000973296651125
20131127 20:00,0.09645100666225545
20131127 21:00,0.09877669871645864
20131127 22:00,0.488768777642991
20131127 23:00,0.7617016223300392
20131128 0:00,0.7735405745050794
20131128 1:00,0.4550401521528922
20131128 2:00,0.7238103257788306
20131128 3:00,0.49480559526469636
20131128 4:00,0.5085921718478683
20131128 5:00,0.6312112065159023
20131128 6:00,0.5067791554946435
20131128 7:00,0.22147872771515395
20131128 8:00,0.3454602920669909
20131128 9:00,0.33752438178319966
20131128 10:00,0.4560707869746945
20131128 11:00,0.43789525857801226
20131128 12:00,0.43253019264646997
20131128 13:00,0.5753860466937535
20131128 14:00,0.5740090734335037
20131128 15:00,0.53717888724623
20131128 16:00,0.5687786020252641
20131128 17:00,0.5365343080098934
20131128 18:00,0.5948353906503054
20131128 19:00,0.6077025685260959
20131128 20:00,0.6173908475594654
20131128 21:00,0.7158810739587576
20131128 22:00,0.7523006063724178
20131128 23:00,0.7322235095684302
20131129 0:00,0.6896534788748052
20131129 1:00,0.6167224313267663
20131129 2:00,0.5352921500493177
20131129 3:00,0.5088245227841834
20131129 4:00,0.5143352991485155
20131129 5:00,0.5132610475420758
20131129 6:00,0.5255363607763168
20131129 7:00,0.555824856772946
20131129 8:00,0.5950668708979971
20131129 9:00,0.5418481074590626
20131129 10:00,0.3966509840055916
20131129 11:00,0.44014280776869685
20131129 12:00,0.5186797300509365
20131129 13:00,0.5932873339372999
20131129 14:00,0.6499629475033568
20131129 15:00,0.696783480438486
20131129 16:00,0.7030333897552505
20131129 17:00,0.7060428090092639
20131129 18:00,0.7344200210223757
20131129 19:00,0.7760858565764461
20131129 20:00,0.795920748417134
20131129 21:00,0.8356915959659712
20131129 22:00,0.8650147152565022
20131129 23:00,0.8657575178137502
20131130 0:00,0.8651668333176328
20131130 1:00,0.8316848886173911
20131130 2:00,0.7886413530713436
20131130 3:00,0.6866311353746706
20131130 4:00,0.6334784823877466
20131130 5:00,0.6115802836835253
20131130 6:00,0.5919143847992128
20131130 7:00,0.5832911508952516
20131130 8:00,0.6339981709668361
20131130 9:00,0.46139617470476213
20131130 10:00,0.4581580155050087
20131130 11:00,0.5566640290383755
20131130 12:00,0.6375557972935748
20131130 13:00,0.696229348751731
20131130 14:00,0.7828685616684534
20131130 15:00,0.8448189703784574
20131130 16:00,0.7739340499184262
20131130 17:00,0.6712342354053671
20131130 18:00,0.7543638929949619
20131130 19:00,0.7749244889439406
20131130 20:00,0.8583290824735978
20131130 21:00,0.8656654004048885
20131130 22:00,0.8638934055389693
20131130 23:00,0.8281334226203281
20131201 0:00,0.6757614485768808
