TIMESTAMP,FORECAST
20131110 0:00,0.49860989225018043
20131110 1:00,0.5880222774110109
20131110 2:00,0.5785085468400722
20131110 3:00,0.5401785615808665
20131110 4:00,0.5437639956420577
20131110 5:00,0.5903385094543322
20131110 6:00,0.58149152680361
20131110 7:00,0.6019845133606498
20131110 8:00,0.5886232051837544
20131110 9:00,0.41101574830523463
20131110 10:00,0.3680845294240072
20131110 11:00,0.41128185770397113
20131110 12:00,0.5777659838554152
20131110 13:00,0.4833490226384477
20131110 14:00,0.4088152444909747
20131110 15:00,0.38187921831985555
20131110 16:00,0.3547188174465704
20131110 17:00,0.2890299392676895
20131110 18:00,0.2202593144120939
20131110 19:00,0.18312667222599277
20131110 20:00,0.19516352411101084
20131110 21:00,0.281138935901083
20131110 22:00,0.31957325304259926
20131110 23:00,0.4262156297808664
20131111 0:00,0.4690760797129964
20131111 1:00,0.3904207688232852
20131111 2:00,0.3914470239559567
20131111 3:00,0.45492386409729235
20131111 4:00,0.48396891188339347
20131111 5:00,0.48300031973465707
20131111 6:00,0.5033083143575813
20131111 7:00,0.5459626665678701
20131111 8:00,0.4827782320897112
20131111 9:00,0.29446724236335736
20131111 10:00,0.21323597918429602
20131111 11:00,0.3902511374622743
20131111 12:00,0.4133565897097473
20131111 13:00,0.2780343138034296
20131111 14:00,0.20063677127743682
20131111 15:00,0.124311174700722
20131111 16:00,0.08924632225216607
20131111 17:00,0.08725624372382673
20131111 18:00,0.08855774025595668
20131111 19:00,0.08321248707238268
20131111 20:00,0.07659817785487365
20131111 21:00,0.13546460696371843
20131111 22:00,0.1906705638940433
20131111 23:00,0.3547065873792419
20131112 0:00,0.40628078197851986
20131112 1:00,0.44358680239981946
20131112 2:00,0.47709803076913365
20131112 3:00,0.48742233258501805
20131112 4:00,0.511290590686101
20131112 5:00,0.5710358945019856
20131112 6:00,0.5862645539453067
20131112 7:00,0.6023176934895306
20131112 8:00,0.640294690450361
20131112 9:00,0.6365698401083032
20131112 10:00,0.5927319531267148
20131112 11:00,0.4714697342474729
20131112 12:00,0.390762318598556
20131112 13:00,0.32581754594855594
20131112 14:00,0.2569344969256318
20131112 15:00,0.19861645820577617
20131112 16:00,0.16251761356823105
20131112 17:00,0.14148433052743684
20131112 18:00,0.1324507712214801
20131112 19:00,0.112253431132852
20131112 20:00,0.07701090208194947
20131112 21:00,0.20835209475397112
20131112 22:00,0.11430929898953068
20131112 23:00,0.03911287502438003
20131113 0:00,0.03809774698232227
20131113 1:00,0.035771828205787976
20131113 2:00,0.03930127321228617
20131113 3:00,0.08321248707238268
20131113 4:00,0.19571288771263537
20131113 5:00,0.2771102786783393
20131113 6:00,0.3685432056158845
20131113 7:00,0.37867333483321297
20131113 8:00,0.4098666410102888
20131113 9:00,0.4102499579265343
20131113 10:00,0.5338166556523466
20131113 11:00,0.48431785809332134
20131113 12:00,0.39175699290722027
20131113 13:00,0.3179672700027075
20131113 14:00,0.35749110124602884
20131113 15:00,0.40766892707797836
20131113 16:00,0.4140928592375452
20131113 17:00,0.39099334360018057
20131113 18:00,0.38135335785812274
20131113 19:00,0.38073963230956676
20131113 20:00,0.38870461785379057
20131113 21:00,0.4104536355877256
20131113 22:00,0.3847802422333935
20131113 23:00,0.27451033664440433
20131114 0:00,0.09435943123628159
20131114 1:00,0.04596447025957859
20131114 2:00,0.22083448442942236
20131114 3:00,0.42843340815776176
20131114 4:00,0.5274649522601084
20131114 5:00,0.48754902894675095
20131114 6:00,0.4321466772433213
20131114 7:00,0.3811004517406137
20131114 8:00,0.30955056513249096
20131114 9:00,0.137180839034296
20131114 10:00,0.17290180053826715
20131114 11:00,0.27428018591245484
20131114 12:00,0.5744344258826715
20131114 13:00,0.6280408797622744
20131114 14:00,0.6295331101987365
20131114 15:00,0.6043464702857402
20131114 16:00,0.5459626665678701
20131114 17:00,0.49560366380379056
20131114 18:00,0.532853854132852
20131114 19:00,0.5733133147350181
20131114 20:00,0.5738305946844765
20131114 21:00,0.6023407100207582
20131114 22:00,0.6481779583812274
20131114 23:00,0.6776202789839351
20131115 0:00,0.6406259565880866
20131115 1:00,0.48483497584007224
20131115 2:00,0.30547558450198553
20131115 3:00,0.04586413180127534
20131115 4:00,0.035771828205787976
20131115 5:00,0.035771828205787976
20131115 6:00,0.035771828205787976
20131115 7:00,0.035771828205787976
20131115 8:00,0.06734150902924188
20131115 9:00,0.054065511248748276
20131115 10:00,0.0560358335131887
20131115 11:00,0.09299125326209387
20131115 12:00,0.2200114690126354
20131115 13:00,0.4901080975772564
20131115 14:00,0.7108971815314079
20131115 15:00,0.6880643916631769
20131115 16:00,0.6670813508407942
20131115 17:00,0.6449635592646209
20131115 18:00,0.6291109912037907
20131115 19:00,0.629099688934296
20131115 20:00,0.6322036735747293
20131115 21:00,0.6277277803025271
20131115 22:00,0.6493108454283394
20131115 23:00,0.6000605161267148
20131116 0:00,0.5039067117705777
20131116 1:00,0.31261922531498193
20131116 2:00,0.20313696040559567
20131116 3:00,0.20835209475397112
20131116 4:00,0.27409644455902527
20131116 5:00,0.37645758398393503
20131116 6:00,0.4297250103384476
20131116 7:00,0.4827093609137183
20131116 8:00,0.5224813619615525
20131116 9:00,0.44658678604981955
20131116 10:00,0.3845663295938628
20131116 11:00,0.3847065049824909
20131116 12:00,0.4793118351868231
20131116 13:00,0.4517094163196751
20131116 14:00,0.41135533543176894
20131116 15:00,0.3806679063689531
20131116 16:00,0.2902074644404332
20131116 17:00,0.2801860271099278
20131116 18:00,0.27587554468916964
20131116 19:00,0.2755304426787003
20131116 20:00,0.31122379732310473
20131116 21:00,0.38334155483826715
20131116 22:00,0.46054330436480145
20131116 23:00,0.47718302487202174
20131117 0:00,0.4090279406122744
20131117 1:00,0.2782598239207581
20131117 2:00,0.2759166484234657
20131117 3:00,0.22670282441137185
20131117 4:00,0.19251887744873644
20131117 5:00,0.16372029634566787
20131117 6:00,0.18529908256913358
20131117 7:00,0.20262425456570396
20131117 8:00,0.22079180895505415
20131117 9:00,0.11668175365956679
20131117 10:00,0.18903570881173284
20131117 11:00,0.2569893375870036
20131117 12:00,0.2179084651129964
20131117 13:00,0.19908673187509027
20131117 14:00,0.19189452763772563
20131117 15:00,0.1615599376469314
20131117 16:00,0.13785955911895306
20131117 17:00,0.11492691739783394
20131117 18:00,0.11902236798285198
20131117 19:00,0.176058439349639
20131117 20:00,0.1681414819631769
20131117 21:00,0.23513420698483753
20131117 22:00,0.2771693528232852
20131117 23:00,0.41045363558772563
20131118 0:00,0.36957859274873645
20131118 1:00,0.3256804686283393
20131118 2:00,0.273088435583213
20131118 3:00,0.25570315296967505
20131118 4:00,0.22044815054693143
20131118 5:00,0.2005867155897112
20131118 6:00,0.19590240509855594
20131118 7:00,0.18752270023646211
20131118 8:00,0.22745974231480143
20131118 9:00,0.21909716603592058
20131118 10:00,0.2122404614229242
20131118 11:00,0.20106655920595667
20131118 12:00,0.035771828205787976
20131118 13:00,0.2204766008629964
20131118 14:00,0.19139168370884477
20131118 15:00,0.1978250560530686
20131118 16:00,0.2764400742240072
20131118 17:00,0.3615801123911553
20131118 18:00,0.3664077125586643
20131118 19:00,0.3694376387870036
20131118 20:00,0.37652872599440435
20131118 21:00,0.4216810484052347
20131118 22:00,0.4722985889537905
20131118 23:00,0.5807033687010831
20131119 0:00,0.6748120997738267
20131119 1:00,0.6121839322346571
20131119 2:00,0.576108858371119
20131119 3:00,0.48960429665415167
20131119 4:00,0.48282648732761724
20131119 5:00,0.46074269988158845
20131119 6:00,0.4332029073945849
20131119 7:00,0.4348538854048737
20131119 8:00,0.357616256684657
20131119 9:00,0.10734009073140793
20131119 10:00,0.48402299019169676
20131119 11:00,0.40897129950451255
20131119 12:00,0.39580902188537903
20131119 13:00,0.521446445216426
20131119 14:00,0.5882770650767147
20131119 15:00,0.3805393122386282
20131119 16:00,0.4612946425027075
20131119 17:00,0.43978849055144403
20131119 18:00,0.38023686948249097
20131119 19:00,0.2734886702191336
20131119 20:00,0.35821663296823103
20131119 21:00,0.27332820492202164
20131119 22:00,0.3766858839837545
20131119 23:00,0.3860930767189531
20131120 0:00,0.4786125153861011
20131120 1:00,0.15422325965559566
20131120 2:00,0.1556136107095668
20131120 3:00,0.33822065104981947
20131120 4:00,0.4873655779342961
20131120 5:00,0.5885556802882671
20131120 6:00,0.5906923541788809
20131120 7:00,0.5856620528088448
20131120 8:00,0.599352923999278
20131120 9:00,0.7741074094478338
20131120 10:00,0.7277991591292419
20131120 11:00,0.6138347480420578
20131120 12:00,0.4872036511916967
20131120 13:00,0.40949566770180507
20131120 14:00,0.38551227827509027
20131120 15:00,0.381602598199278
20131120 16:00,0.3648268060234657
20131120 17:00,0.2276769152240072
20131120 18:00,0.25379784146028883
20131120 19:00,0.25717450794440433
20131120 20:00,0.2950787295173285
20131120 21:00,0.3917173668404332
20131120 22:00,0.3752149993967509
20131120 23:00,0.36019058856967506
20131121 0:00,0.2799796568866426
20131121 1:00,0.14507275235830325
20131121 2:00,0.26198536881534296
20131121 3:00,0.3820883297649819
20131121 4:00,0.43251177882021663
20131121 5:00,0.47923396177346567
20131121 6:00,0.48810153927671485
20131121 7:00,0.510412539965704
20131121 8:00,0.6019226168915163
20131121 9:00,0.6197226658637184
20131121 10:00,0.4821832409292418
20131121 11:00,0.42646347517815886
20131121 12:00,0.3840668270359206
20131121 13:00,0.35498894946805054
20131121 14:00,0.25669807058176897
20131121 15:00,0.2618971144425993
20131121 16:00,0.19254017463537906
20131121 17:00,0.13614867973140796
20131121 18:00,0.10957515989530686
20131121 19:00,0.08279176626281588
20131121 20:00,0.13949457640397112
20131121 21:00,0.236869514067148
20131121 22:00,0.38618451026101086
20131121 23:00,0.3831650460922383
20131122 0:00,0.3840350840083032
20131122 1:00,0.41186074215848373
20131122 2:00,0.4272370026185921
20131122 3:00,0.40950389136823107
20131122 4:00,0.46245962942220215
20131122 5:00,0.5092070024247293
20131122 6:00,0.5812236169566787
20131122 7:00,0.6146602451564982
20131122 8:00,0.6300972017862816
20131122 9:00,0.6047141508823105
20131122 10:00,0.5856499687231046
20131122 11:00,0.4860849568626354
20131122 12:00,0.41114846238032493
20131122 13:00,0.3615801123911553
20131122 14:00,0.2871153173362816
20131122 15:00,0.25661779657093864
20131122 16:00,0.2517238718061372
20131122 17:00,0.22296261349350183
20131122 18:00,0.226048207615704
20131122 19:00,0.22504965666805055
20131122 20:00,0.22059593323176896
20131122 21:00,0.31704827937454877
20131122 22:00,0.477041113916787
20131122 23:00,0.510412539965704
20131123 0:00,0.4631196151194945
20131123 1:00,0.4811163865108303
20131123 2:00,0.4099052938628159
20131123 3:00,0.38620854866949456
20131123 4:00,0.40845011047400726
20131123 5:00,0.4270437545741877
20131123 6:00,0.4287273515039711
20131123 7:00,0.4812174873216606
20131123 8:00,0.5837870439684116
20131123 9:00,0.5788687563906136
20131123 10:00,0.4262156297808664
20131123 11:00,0.3860710171808664
20131123 12:00,0.29175920696859203
20131123 13:00,0.28540427574602895
20131123 14:00,0.3452378712436823
20131123 15:00,0.34478470993700366
20131123 16:00,0.3641749142297834
20131123 17:00,0.3450068949027076
20131123 18:00,0.27706721391805056
20131123 19:00,0.26689486501823106
20131123 20:00,0.30402328831823106
20131123 21:00,0.3957357388019856
20131123 22:00,0.3957573766137184
20131123 23:00,0.36331092646462093
20131124 0:00,0.2563272594759927
20131124 1:00,0.07615306179097474
20131124 2:00,0.047182967779253675
20131124 3:00,0.06536312530090253
20131124 4:00,0.11533568388429603
20131124 5:00,0.16246723347581227
20131124 6:00,0.20117997118483755
20131124 7:00,0.25379784146028883
20131124 8:00,0.2696494687465704
20131124 9:00,0.26238889616137184
20131124 10:00,0.27505658433447655
20131124 11:00,0.3883930917572202
20131124 12:00,0.42542078893592056
20131124 13:00,0.4868288985658845
20131124 14:00,0.4969156548364621
20131124 15:00,0.463736211652166
20131124 16:00,0.409839893818953
20131124 17:00,0.38259060598555955
20131124 18:00,0.38210677218772565
20131124 19:00,0.3798380297879061
20131124 20:00,0.3859384653088448
20131124 21:00,0.44267340775758124
20131124 22:00,0.49189253579259923
20131124 23:00,0.4881673772658845
20131125 0:00,0.3855122782750902
20131125 1:00,0.16655538494783395
20131125 2:00,0.04132844744928978
20131125 3:00,0.035771828205787976
20131125 4:00,0.035771828205787976
20131125 5:00,0.035771828205787976
20131125 6:00,0.035771828205787976
20131125 7:00,0.035771828205787976
20131125 8:00,0.035771828205787976
20131125 9:00,0.0469620804330443
20131125 10:00,0.25421711866787006
20131125 11:00,0.3774643423788809
20131125 12:00,0.32621855915722026
20131125 13:00,0.368066833133213
20131125 14:00,0.4105396029070397
20131125 15:00,0.4280541949637184
20131125 16:00,0.4597296155902527
20131125 17:00,0.47089607271353795
20131125 18:00,0.4553498240472924
20131125 19:00,0.4256159671859206
20131125 20:00,0.41130065697382673
20131125 21:00,0.48615484991263536
20131125 22:00,0.4842673644584837
20131125 23:00,0.48369921780884473
20131126 0:00,0.3775084776759927
20131126 1:00,0.08558471465938627
20131126 2:00,0.04591477141770134
20131126 3:00,0.03906937231752083
20131126 4:00,0.039198647699289775
20131126 5:00,0.05781303749784574
20131126 6:00,0.09869335191570398
20131126 7:00,0.15665592388844765
20131126 8:00,0.20349498995415163
20131126 9:00,0.12120191523519856
20131126 10:00,0.2097936369128159
20131126 11:00,0.41144602284079423
20131126 12:00,0.577160984800361
20131126 13:00,0.4631909355530686
20131126 14:00,0.47498485677364616
20131126 15:00,0.4812045922263537
20131126 16:00,0.5710358945019856
20131126 17:00,0.5769553801734657
20131126 18:00,0.5774121780602888
20131126 19:00,0.5841586466207581
20131126 20:00,0.5809995780158845
20131126 21:00,0.6418184043889892
20131126 22:00,0.6309938863285198
20131126 23:00,0.7087951021862816
20131127 0:00,0.7756151464418772
20131127 1:00,0.6806921507763538
20131127 2:00,0.6435263641319494
20131127 3:00,0.6482800648463899
20131127 4:00,0.6401532661023465
20131127 5:00,0.6283103467530686
20131127 6:00,0.5807102087801445
20131127 7:00,0.5204051214727438
20131127 8:00,0.4314957911048736
20131127 9:00,0.07948090532707582
20131127 10:00,0.19992249640722023
20131127 11:00,0.5876004049631769
20131127 12:00,0.4995022167897112
20131127 13:00,0.44314056713880867
20131127 14:00,0.3810106564429603
20131127 15:00,0.06493092055488543
20131127 16:00,0.035771828205787976
20131127 17:00,0.039836898263549705
20131127 18:00,0.03939471806499375
20131127 19:00,0.03930127321228617
20131127 20:00,0.036251298756148985
20131127 21:00,0.04151900293051722
20131127 22:00,0.4812045922263537
20131127 23:00,0.7198035578664261
20131128 0:00,0.7292941340315885
20131128 1:00,0.4770730515870036
20131128 2:00,0.6767073060678701
20131128 3:00,0.488627140214982
20131128 4:00,0.5020920390117329
20131128 5:00,0.6157222172767147
20131128 6:00,0.5014976804406137
20131128 7:00,0.27580652915505416
20131128 8:00,0.3849214394965704
20131128 9:00,0.3800467032868231
20131128 10:00,0.48354645550505415
20131128 11:00,0.4638255203415163
20131128 12:00,0.45213025067111906
20131128 13:00,0.5870652989602889
20131128 14:00,0.5879897071516246
20131128 15:00,0.5709858063740072
20131128 16:00,0.5882146333398918
20131128 17:00,0.5705857988220218
20131128 18:00,0.5796128165027076
20131128 19:00,0.6045306868942238
20131128 20:00,0.6056570663772564
20131128 21:00,0.6699389207075813
20131128 22:00,0.7136410312348376
20131128 23:00,0.6769666516243682
20131129 0:00,0.643497848934657
20131129 1:00,0.604149637568231
20131129 2:00,0.5730775209805055
20131129 3:00,0.5020533374983754
20131129 4:00,0.511290590686101
20131129 5:00,0.510412539965704
20131129 6:00,0.5369399618530686
20131129 7:00,0.5809830593144404
20131129 8:00,0.5804877367153429
20131129 9:00,0.5770954063344766
20131129 10:00,0.41186074215848373
20131129 11:00,0.46573392991768947
20131129 12:00,0.5215656964844766
20131129 13:00,0.5812236169566787
20131129 14:00,0.6313562304633573
20131129 15:00,0.6571314545388086
20131129 16:00,0.6561917457875451
20131129 17:00,0.6613812683629965
20131129 18:00,0.6764287070776174
20131129 19:00,0.727908486849278
20131129 20:00,0.7589830202534296
20131129 21:00,0.8033002496498195
20131129 22:00,0.8589543834054152
20131129 23:00,0.8649339294129964
20131130 0:00,0.85742515458213
20131130 1:00,0.79299700496426
20131130 2:00,0.7435855242451264
20131130 3:00,0.6398926553667871
20131130 4:00,0.6197226658637185
20131130 5:00,0.6008163310519856
20131130 6:00,0.5813941890915162
20131130 7:00,0.5833012799615522
20131130 8:00,0.6211612721577617
20131130 9:00,0.49525526908285195
20131130 10:00,0.48462129028285195
20131130 11:00,0.5813911283303249
20131130 12:00,0.6248926592599279
20131130 13:00,0.6583756449323106
20131130 14:00,0.7366316441212997
20131130 15:00,0.8163716760332129
20131130 16:00,0.7292986594808664
20131130 17:00,0.6477134753406137
20131130 18:00,0.7158652977128159
20131130 19:00,0.7282097455277978
20131130 20:00,0.8322241240644405
20131130 21:00,0.871792483134296
20131130 22:00,0.852245721001444
20131130 23:00,0.7911768043440434
20131201 0:00,0.646036382731047
