TIMESTAMP,FORECAST
20131105 3:00,0.23045001976000004
20131105 4:00,0.13643650479999997
20131105 5:00,0.08029186586
20131105 6:00,0.11171956436000001
20131105 7:00,0.038258869201307645
20131105 8:00,0.17590668920000002
20131105 9:00,0.2195841271
20131105 10:00,0.28061715969999995
20131105 11:00,0.27266093956
20131105 12:00,0.22504762592
20131105 13:00,0.43938751302000006
20131105 14:00,0.34583228498
20131105 15:00,0.33395995827999997
20131105 16:00,0.44241759822000004
20131105 17:00,0.18020739728000001
20131105 18:00,0.28137737681999997
20131105 19:00,0.31003917904
20131105 20:00,0.23378922396
20131105 21:00,0.47167068044000005
20131105 22:00,0.42191330288
20131105 23:00,0.31732504223999997
20131106 0:00,0.50644297472
20131106 1:00,0.39548003306
20131106 2:00,0.35282520396
20131106 3:00,0.25448941445999995
20131106 4:00,0.27583300384
20131106 5:00,0.26240429894000006
20131106 6:00,0.10685093993999999
20131106 7:00,0.18070881706
20131106 8:00,0.07520218539999998
20131106 9:00,0.1869469106
20131106 10:00,0.011498508340000001
20131106 11:00,0.18109341862
20131106 12:00,0.37668487834
20131106 13:00,0.34714963515999997
20131106 14:00,0.64572804716
20131106 15:00,0.39910678984000003
20131106 16:00,0.48084899896
20131106 17:00,0.33946119836
20131106 18:00,0.30758060458
20131106 19:00,0.13467883974
20131106 20:00,0.13996441537999998
20131106 21:00,0.047171201600000004
20131106 22:00,0.09601919412
20131106 23:00,0.040873800360000004
20131107 0:00,0.34801948167999996
20131107 1:00,0.26513065671999997
20131107 2:00,0.37213435892
20131107 3:00,0.23378922396
20131107 4:00,0.38888249884000003
20131107 5:00,0.6161892095800001
20131107 6:00,0.65098486754
20131107 7:00,0.83594766544
20131107 8:00,0.8805704324000001
20131107 9:00,0.38339024477999994
20131107 10:00,0.049841846079999995
20131107 11:00,0.00549764566
20131107 12:00,0.37172819094000004
20131107 13:00,0.42785306063999995
20131107 14:00,0.27826641743999997
20131107 15:00,0.20820063979999998
20131107 16:00,0.6360806584800001
20131107 17:00,0.53013371196
20131107 18:00,0.9728298767200002
20131107 19:00,0.6774666618799999
20131107 20:00,0.78321591604
20131107 21:00,0.7719186945200001
20131107 22:00,0.85763092628
20131107 23:00,0.8706750296600001
20131108 0:00,0.7242604507399999
20131108 1:00,0.88456561592
20131108 2:00,0.83062974014
20131108 3:00,0.88456561592
20131108 4:00,0.85710075124
20131108 5:00,0.9079652061599999
20131108 6:00,0.75868229036
20131108 7:00,0.6996872865999999
20131108 8:00,0.76791093058
20131108 9:00,0.73773408576
20131108 10:00,0.5348369936399999
20131108 11:00,0.52447072354
20131108 12:00,0.37001905034
20131108 13:00,0.37851982313999993
20131108 14:00,0.38250422342
20131108 15:00,0.16605441932
20131108 16:00,0.22326300276
20131108 17:00,0.40325833002
20131108 18:00,0.34546745266
20131108 19:00,0.26389058623999995
20131108 20:00,0.12228712122
20131108 21:00,0.31556378277999997
20131108 22:00,0.4182056719599999
20131108 23:00,0.675401675
20131109 0:00,0.4278818159
20131109 1:00,0.38977031737999995
20131109 2:00,0.5653984400400001
20131109 3:00,0.5020002875399999
20131109 4:00,0.45781064661999993
20131109 5:00,0.6373279177600001
20131109 6:00,0.39547104707999997
20131109 7:00,0.5635059847
20131109 8:00,0.62285863198
20131109 9:00,0.5872524351999999
20131109 10:00,0.67303655512
20131109 11:00,0.35846482872
20131109 12:00,0.3087110456
20131109 13:00,0.5047805614599999
20131109 14:00,0.31436504798
20131109 15:00,0.56020452178
20131109 16:00,0.40548326803999996
20131109 17:00,0.36743287446000006
20131109 18:00,0.45337335107999993
20131109 19:00,0.49353545881999994
20131109 20:00,0.35753028288
20131109 21:00,0.59268358434
20131109 22:00,0.6872452464000001
20131109 23:00,0.38331476224
20131110 0:00,0.52595161928
20131110 1:00,0.49914812552
20131110 2:00,0.7484993350399999
20131110 3:00,0.5377897990800001
20131110 4:00,0.48624240682000003
20131110 5:00,0.6115955573199999
20131110 6:00,0.63579310592
20131110 7:00,0.78349987418
20131110 8:00,0.42917220804000006
20131110 9:00,0.41354372596
20131110 10:00,0.3724255059
20131110 11:00,0.4868247007799999
20131110 12:00,0.47141907191999993
20131110 13:00,0.44693037634
20131110 14:00,0.30625786276
20131110 15:00,0.42233924014
20131110 16:00,0.35438337946000004
20131110 17:00,0.18553790304
20131110 18:00,0.20493332374
20131110 19:00,0.19267280114
20131110 20:00,0.30071888142000003
20131110 21:00,0.24034542252
20131110 22:00,0.37605765428
20131110 23:00,0.53115452354
20131111 0:00,0.45502318391999996
20131111 1:00,0.36605082492
20131111 2:00,0.56793609144
20131111 3:00,0.6124474318
20131111 4:00,0.5094209409999999
20131111 5:00,0.5296179145400001
20131111 6:00,0.45201107077999997
20131111 7:00,0.5512436648400001
20131111 8:00,0.6334693217599999
20131111 9:00,0.26854714063999996
20131111 10:00,0.34801948168
20131111 11:00,0.4608748787
20131111 12:00,0.38643470758
20131111 13:00,0.23474713347999998
20131111 14:00,0.20771359764000003
20131111 15:00,0.11905754648
20131111 16:00,0.04263685706
20131111 17:00,0.11142841736000002
20131111 18:00,0.10940656340000002
20131111 19:00,0.13164875454
20131111 20:00,0.11370727148
20131111 21:00,0.11474425794000001
20131111 22:00,0.21145537544
20131111 23:00,0.3332967902
20131112 0:00,0.14916070594000003
20131112 1:00,0.8398404083400001
20131112 2:00,0.66987527408
20131112 3:00,0.49177779376
20131112 4:00,0.8091962905600001
20131112 5:00,0.66690988822
20131112 6:00,0.57304194674
20131112 7:00,0.6478685166
20131112 8:00,0.5635059847
20131112 9:00,0.79134107328
20131112 10:00,0.64353725602
20131112 11:00,0.32601811579999995
20131112 12:00,0.29493548038000006
20131112 13:00,0.32790697675999997
20131112 14:00,0.42314259012
20131112 15:00,0.08490708458
20131112 16:00,0.14397757090000002
20131112 17:00,0.14213184286
20131112 18:00,0.05837137414
20131112 19:00,0.04978972718000001
20131112 20:00,0.0818392581
20131112 21:00,0.10911721362
20131112 22:00,0.12222781353999998
20131112 23:00,0.02230329608
20131113 0:00,0.0
20131113 1:00,0.0
20131113 2:00,0.062079005060000005
20131113 3:00,0.13164875454
20131113 4:00,0.1361884907
20131113 5:00,0.26712734984
20131113 6:00,0.51909528774
20131113 7:00,0.31658099996
20131113 8:00,0.34208152116
20131113 9:00,0.22910930592
20131113 10:00,0.53475432228
20131113 11:00,0.5691779591
20131113 12:00,0.34502534058
20131113 13:00,0.5874627080200001
20131113 14:00,0.40313612018
20131113 15:00,0.40873980088
20131113 16:00,0.4511591963
20131113 17:00,0.35731821286
20131113 18:00,0.41318248806
20131113 19:00,0.3238848352
20131113 20:00,0.28712842817999995
20131113 21:00,0.5768484238599999
20131113 22:00,0.19864311132
20131113 23:00,0.1756191366
20131114 0:00,0.08181589448
20131114 1:00,0.0342600913
20131114 2:00,0.17959994248
20131114 3:00,0.5928651019
20131114 4:00,0.8018241616000001
20131114 5:00,0.47651773837999994
20131114 6:00,0.36082455698000004
20131114 7:00,0.25330326014
20131114 8:00,0.23180690844
20131114 9:00,0.032673160580000006
20131114 10:00,0.13742316954
20131114 11:00,0.36943675639999995
20131114 12:00,0.7535872183000001
20131114 13:00,0.84941411166
20131114 14:00,0.7326785521800001
20131114 15:00,0.7664246432799999
20131114 16:00,0.6331458251
20131114 17:00,0.35904173104
20131114 18:00,0.72397828978
20131114 19:00,0.6316990762400001
20131114 20:00,0.44559864852000003
20131114 21:00,0.6008033499600001
20131114 22:00,0.7678246648
20131114 23:00,0.72352539446
20131115 0:00,0.6114895223
20131115 1:00,0.34785953058
20131115 2:00,0.18492325939999998
20131115 3:00,0.0196344488
20131115 4:00,0.07142266632000001
20131115 5:00,0.0053107365
20131115 6:00,0.00482549154
20131115 7:00,0.06094676684
20131115 8:00,0.0746504439
20131115 9:00,0.018029546040000004
20131115 10:00,0.05709895402
20131115 11:00,0.22352180005999997
20131115 12:00,0.31568778978
20131115 13:00,0.47643326982000006
20131115 14:00,0.7464109845000001
20131115 15:00,0.7074853528
20131115 16:00,0.5516192804
20131115 17:00,0.66985550484
20131115 18:00,0.61304050896
20131115 19:00,0.7398907300399999
20131115 20:00,0.8031972251200001
20131115 21:00,0.46200172532000006
20131115 22:00,0.7540814492600001
20131115 23:00,0.5469663204199999
20131116 0:00,0.36038783652
20131116 1:00,0.23073936952000001
20131116 2:00,0.16726393732
20131116 3:00,0.10911721362
20131116 4:00,0.20451637252000002
20131116 5:00,0.17722044500000003
20131116 6:00,0.4656374681
20131116 7:00,0.40695338051999996
20131116 8:00,0.4743053808
20131116 9:00,0.6097767873200001
20131116 10:00,0.47723661984000004
20131116 11:00,0.23805219078
20131116 12:00,0.49400273176000004
20131116 13:00,0.39906545414
20131116 14:00,0.4169009022
20131116 15:00,0.32981740412000005
20131116 16:00,0.5612900327199999
20131116 17:00,0.19506308186000001
20131116 18:00,0.16969016207999998
20131116 19:00,0.30585349196
20131116 20:00,0.253646526
20131116 21:00,0.47873369036
20131116 22:00,0.53985478596
20131116 23:00,0.34787929977999993
20131117 0:00,0.6236296323199999
20131117 1:00,0.18635922504
20131117 2:00,0.28919161784
20131117 3:00,0.1655242443
20131117 4:00,0.056184177419999995
20131117 5:00,0.31289493546
20131117 6:00,0.31335322237999996
20131117 7:00,0.18084899896
20131117 8:00,0.11121994175999998
20131117 9:00,0.10123108444
20131117 10:00,0.23815463137999998
20131117 11:00,0.37790877393999994
20131117 12:00,0.40672693292
20131117 13:00,0.22320189784000002
20131117 14:00,0.1386578484
20131117 15:00,0.14304661944000002
20131117 16:00,0.07500808742000001
20131117 17:00,0.16532116028000002
20131117 18:00,0.14461018654
20131117 19:00,0.26389058623999995
20131117 20:00,0.07855756444
20131117 21:00,0.27588152834
20131117 22:00,0.40683476508
20131117 23:00,0.57684842386
20131118 0:00,0.42724201144
20131118 1:00,0.36638869918
20131118 2:00,0.31556378278
20131118 3:00,0.30235613383999993
20131118 4:00,0.32937888645999996
20131118 5:00,0.1051633658
20131118 6:00,0.05396283382
20131118 7:00,0.23913949894000003
20131118 8:00,0.44543690018
20131118 9:00,0.21627547535999997
20131118 10:00,0.37223320514
20131118 11:00,0.12444196830000001
20131118 12:00,0.0053107365
20131118 13:00,0.21118759208000001
20131118 14:00,0.32424966750000006
20131118 15:00,0.21466338376
20131118 16:00,0.1751518637
20131118 17:00,0.28268933538
20131118 18:00,0.54032026168
20131118 19:00,0.64360554976
20131118 20:00,0.34876352396000004
20131118 21:00,0.6044031487000001
20131118 22:00,0.6103069623599999
20131118 23:00,0.5516192804
20131119 0:00,0.69516911684
20131119 1:00,0.54842025808
20131119 2:00,0.4681625391
20131119 3:00,0.36604723050000004
20131119 4:00,0.59892347508
20131119 5:00,0.48442543402
20131119 6:00,0.4662916502200001
20131119 7:00,0.31716329394000004
20131119 8:00,0.44245174507999996
20131119 9:00,0.32186477842
20131119 10:00,0.3206965961
20131119 11:00,0.43884835198000005
20131119 12:00,0.47564609467999996
20131119 13:00,0.26245641782
20131119 14:00,0.58852665254
20131119 15:00,0.21247079544000003
20131119 16:00,0.42468818517999996
20131119 17:00,0.51522051688
20131119 18:00,0.38835591818
20131119 19:00,0.32145501598
20131119 20:00,0.36668883218
20131119 21:00,0.30198950432
20131119 22:00,0.35112864382
20131119 23:00,0.24447719348
20131120 0:00,0.5713076452999999
20131120 1:00,0.09613241793999999
20131120 2:00,0.13644549084
20131120 3:00,0.33606088926
20131120 4:00,0.47955501238
20131120 5:00,0.3966068797000001
20131120 6:00,0.62452104526
20131120 7:00,0.54556809604
20131120 8:00,0.5310574745800001
20131120 9:00,0.7813198662799999
20131120 10:00,0.770554617
20131120 11:00,0.6148754538
20131120 12:00,0.46044354982
20131120 13:00,0.42547176591999997
20131120 14:00,0.36743287446000006
20131120 15:00,0.2715053377
20131120 16:00,0.31931274936
20131120 17:00,0.48135760756
20131120 18:00,0.22838143845999997
20131120 19:00,0.27678731893999997
20131120 20:00,0.18768196686
20131120 21:00,0.26726753174000006
20131120 22:00,0.2556737716
20131120 23:00,0.18123899212
20131121 0:00,0.3076524927
20131121 1:00,0.15385679882
20131121 2:00,0.19997663636000002
20131121 3:00,0.51211135472
20131121 4:00,0.1996549369
20131121 5:00,0.45322058876
20131121 6:00,0.56998670068
20131121 7:00,0.54168613636
20131121 8:00,0.6187538190599999
20131121 9:00,0.50456669424
20131121 10:00,0.6010657417
20131121 11:00,0.46767010532000003
20131121 12:00,0.27440602424
20131121 13:00,0.31905754646
20131121 14:00,0.25361597354
20131121 15:00,0.26149131952
20131121 16:00,0.1390136947
20131121 17:00,0.04844002730000001
20131121 18:00,0.023252219560000002
20131121 19:00,0.05361237912
20131121 20:00,0.14092591926
20131121 21:00,0.15872182882
20131121 22:00,0.1872470436
20131121 23:00,0.45101002838
20131122 0:00,0.24232414364000002
20131122 1:00,0.28755795982
20131122 2:00,0.35243161640000004
20131122 3:00,0.36940620397999996
20131122 4:00,0.23587757448
20131122 5:00,0.68588476332
20131122 6:00,0.57959455088
20131122 7:00,0.8417077028
20131122 8:00,0.51387980304
20131122 9:00,0.63436073472
20131122 10:00,0.45085906332
20131122 11:00,0.48812587613999997
20131122 12:00,0.5375974983
20131122 13:00,0.30184752524
20131122 14:00,0.4178390424400001
20131122 15:00,0.26536968478
20131122 16:00,0.28460335716000007
20131122 17:00,0.21152906078
20131122 18:00,0.15489198808000001
20131122 19:00,0.3265608713
20131122 20:00,0.12420294021999997
20131122 21:00,0.25857445816
20131122 22:00,0.52087272204
20131122 23:00,0.54168613636
20131123 0:00,0.3061733942
20131123 1:00,0.44052334565999995
20131123 2:00,0.27471334604
20131123 3:00,0.47568024154
20131123 4:00,0.40093454585999994
20131123 5:00,0.47312461810000006
20131123 6:00,0.5928651019
20131123 7:00,0.64120808024
20131123 8:00,0.746353474
20131123 9:00,0.5218629812200001
20131123 10:00,0.53115452354
20131123 11:00,0.38520002876000003
20131123 12:00,0.5976762158000001
20131123 13:00,0.45306423206
20131123 14:00,0.27994320838
20131123 15:00,0.32007116923999995
20131123 16:00,0.31931274936
20131123 17:00,0.40707738758000006
20131123 18:00,0.10489899716
20131123 19:00,0.13824449156000002
20131123 20:00,0.13427626612
20131123 21:00,0.34774630676
20131123 22:00,0.35081233602
20131123 23:00,0.32917400526
20131124 0:00,0.28543546244
20131124 1:00,0.10224111282
20131124 2:00,0.00717982818
20131124 3:00,0.0987796988
20131124 4:00,0.06585133530000001
20131124 5:00,0.12387225478000001
20131124 6:00,0.20385679882000002
20131124 7:00,0.24637683766000001
20131124 8:00,0.336535351
20131124 9:00,0.38790302288
20131124 10:00,0.1820872722
20131124 11:00,0.52928363468
20131124 12:00,0.64485460622
20131124 13:00,0.6272222422
20131124 14:00,0.66653427266
20131124 15:00,0.38886452678
20131124 16:00,0.25425937242
20131124 17:00,0.45337335107999993
20131124 18:00,0.44694115954
20131124 19:00,0.34496243843999996
20131124 20:00,0.43433197944
20131124 21:00,0.21602566405999996
20131124 22:00,0.36553862189999997
20131124 23:00,0.73241975486
20131125 0:00,0.23805578520000004
20131125 1:00,0.16494913914
20131125 2:00,0.01837640632
20131125 3:00,0.00027676934
20131125 4:00,0.00447503684
20131125 5:00,0.0053107365
20131125 6:00,0.00549764566
20131125 7:00,0.011872326659999998
20131125 8:00,0.01678588116
20131125 9:00,0.0034452391999999997
20131125 10:00,0.29137701734
20131125 11:00,0.40194816864
20131125 12:00,0.38148880342
20131125 13:00,0.3818356637
20131125 14:00,0.52052586174
20131125 15:00,0.5449193055599999
20131125 16:00,0.37502785664000005
20131125 17:00,0.43753998778
20131125 18:00,0.6124474318
20131125 19:00,0.45826533912
20131125 20:00,0.5140541317599999
20131125 21:00,0.44504690702000005
20131125 22:00,0.52961791454
20131125 23:00,0.35773336687999996
20131126 0:00,0.23262283885999996
20131126 1:00,0.12158621186
20131126 2:00,0.009208871
20131126 3:00,0.00028036376
20131126 4:00,0.05660472306000001
20131126 5:00,0.03508500771999999
20131126 6:00,0.06741849682
20131126 7:00,0.12144423280000001
20131126 8:00,0.22420294024
20131126 9:00,0.11151108874000001
20131126 10:00,0.19587002624
20131126 11:00,0.4860213507999999
20131126 12:00,0.53727400166
20131126 13:00,0.35881887782
20131126 14:00,0.6650569713400001
20131126 15:00,0.54966032852
20131126 16:00,0.54069228282
20131126 17:00,0.49202760506
20131126 18:00,0.55343625318
20131126 19:00,0.60795082852
20131126 20:00,0.45926997592
20131126 21:00,0.44724488696
20131126 22:00,0.4667589231199999
20131126 23:00,0.7075895905999999
20131127 0:00,0.7240501779399999
20131127 1:00,0.7138240897400001
20131127 2:00,0.5488713561799999
20131127 3:00,0.77845152942
20131127 4:00,0.5360950361200001
20131127 5:00,0.51889759532
20131127 6:00,0.6285809281000001
20131127 7:00,0.25230221774
20131127 8:00,0.48940009346
20131127 9:00,0.05685812876
20131127 10:00,0.09632651596
20131127 11:00,0.47002264476000005
20131127 12:00,0.52595161928
20131127 13:00,0.31283562776
20131127 14:00,0.26352934831999997
20131127 15:00,0.02912907518
20131127 16:00,0.06714352468000001
20131127 17:00,0.0
20131127 18:00,0.01227669746
20131127 19:00,0.04861435606
20131127 20:00,0.005089680460000001
20131127 21:00,0.012177851279999999
20131127 22:00,0.54966032852
20131127 23:00,0.70914417166
20131128 0:00,0.780460803
20131128 1:00,0.35859243018
20131128 2:00,0.40224830166
20131128 3:00,0.42867078824
20131128 4:00,0.39489594190000005
20131128 5:00,0.71125049422
20131128 6:00,0.73616692426
20131128 7:00,0.34140577264
20131128 8:00,0.31531037706
20131128 9:00,0.40328169368
20131128 10:00,0.46134394882
20131128 11:00,0.5243521081000001
20131128 12:00,0.5787570540400001
20131128 13:00,0.4148089572799999
20131128 14:00,0.59279501096
20131128 15:00,0.65213148342
20131128 16:00,0.46200172532000006
20131128 17:00,0.58525753926
20131128 18:00,0.69144710832
20131128 19:00,0.71890118974
20131128 20:00,0.5760163186
20131128 21:00,0.6736476043199999
20131128 22:00,0.44081449265999995
20131128 23:00,0.68482746846
20131129 0:00,0.47159160344
20131129 1:00,0.48619747671999997
20131129 2:00,0.6580065418200001
20131129 3:00,0.60159771396
20131129 4:00,0.74576938284
20131129 5:00,0.54168613636
20131129 6:00,0.57911649474
20131129 7:00,0.38781316272
20131129 8:00,0.5338467345
20131129 9:00,0.55912440244
20131129 10:00,0.28755795982
20131129 11:00,0.51580640524
20131129 12:00,0.62937169764
20131129 13:00,0.57959455088
20131129 14:00,0.8031972251200001
20131129 15:00,0.61947270046
20131129 16:00,0.6039035261200001
20131129 17:00,0.56646777614
20131129 18:00,0.5910894647999999
20131129 19:00,0.5855504834799999
20131129 20:00,0.89603357176
20131129 21:00,0.8606699975
20131129 22:00,0.8507494339000001
20131129 23:00,0.8131501383799999
20131130 0:00,0.84399751986
20131130 1:00,0.82184860358
20131130 2:00,0.67320369504
20131130 3:00,0.59282915782
20131130 4:00,0.59596707526
20131130 5:00,0.5041874842599999
20131130 6:00,0.6130638726000001
20131130 7:00,0.6557780094
20131130 8:00,0.69890370582
20131130 9:00,0.6000341468599999
20131130 10:00,0.51623054528
20131130 11:00,0.7384547643799999
20131130 12:00,0.58403004924
20131130 13:00,0.6515366090200001
20131130 14:00,0.836544337
20131130 15:00,0.9286330469799999
20131130 16:00,0.8303206210999999
20131130 17:00,0.6736206462800001
20131130 18:00,0.7735038280400001
20131130 19:00,0.8001276014600001
20131130 20:00,0.90882067506
20131130 21:00,0.9422504583
20131130 22:00,0.8698429244
20131130 23:00,0.7664965314
20131201 0:00,0.71544876172
