TIMESTAMP,FORECAST
20131106 17:00,0.3678121464576515
20131106 18:00,0.20272594577422362
20131106 19:00,0.14337183924488653
20131106 20:00,0.16786021565722123
20131106 21:00,0.2460940543627754
20131106 22:00,0.0947122676300135
20131106 23:00,0.057694332847132435
20131107 0:00,0.2250088326426121
20131107 1:00,0.3652719108084995
20131107 2:00,0.4561564028684192
20131107 3:00,0.3394047434908052
20131107 4:00,0.4256979893010816
20131107 5:00,0.5379137016875519
20131107 6:00,0.6557944359961816
20131107 7:00,0.8407078075559923
20131107 8:00,0.7709420533040382
20131107 9:00,0.44097125542062987
20131107 10:00,0.07317903008850477
20131107 11:00,0.011154751745868025
20131107 12:00,0.37502964562789753
20131107 13:00,0.41819850395828295
20131107 14:00,0.4614266091006175
20131107 15:00,0.21792907007943277
20131107 16:00,0.6303959733443708
20131107 17:00,0.7003464204399527
20131107 18:00,0.7459744642521843
20131107 19:00,0.7023631536757259
20131107 20:00,0.7316109417667982
20131107 21:00,0.7264151706444087
20131107 22:00,0.8007653057726181
20131107 23:00,0.8384102713704519
20131108 0:00,0.8542966599497986
20131108 1:00,0.842148549557468
20131108 2:00,0.8411192795557306
20131108 3:00,0.8421625507225121
20131108 4:00,0.8640571257375064
20131108 5:00,0.871475731521939
20131108 6:00,0.8331669344794465
20131108 7:00,0.798521435125021
20131108 8:00,0.7486320658550677
20131108 9:00,0.6652059257057469
20131108 10:00,0.5748026375551302
20131108 11:00,0.48248925845217305
20131108 12:00,0.4109852628662367
20131108 13:00,0.36442330593407446
20131108 14:00,0.335985615085037
20131108 15:00,0.24188277445722514
20131108 16:00,0.18081901665796615
20131108 17:00,0.1898400478489273
20131108 18:00,0.2218254714475312
20131108 19:00,0.17670334262477097
20131108 20:00,0.16265655345636074
20131108 21:00,0.276101097504452
20131108 22:00,0.43461787322282075
20131108 23:00,0.4940670119842484
20131109 0:00,0.4511507119752486
20131109 1:00,0.4499124819977106
20131109 2:00,0.4804892457543253
20131109 3:00,0.5366632176681803
20131109 4:00,0.5970756724397118
20131109 5:00,0.6231720840316434
20131109 6:00,0.6292168218499927
20131109 7:00,0.6397031276258774
20131109 8:00,0.6722026982691367
20131109 9:00,0.6427977662847054
20131109 10:00,0.5066138032251131
20131109 11:00,0.4344587892185696
20131109 12:00,0.3852103827469624
20131109 13:00,0.38194964854575497
20131109 14:00,0.49940141095209223
20131109 15:00,0.4702895235774045
20131109 16:00,0.41651798115793104
20131109 17:00,0.3962959955923224
20131109 18:00,0.39352276892329885
20131109 19:00,0.3873923599702189
20131109 20:00,0.4023307754093771
20131109 21:00,0.4741359483198906
20131109 22:00,0.5756655185334055
20131109 23:00,0.5720612310481298
20131110 0:00,0.5227963123068287
20131110 1:00,0.5778884756955093
20131110 2:00,0.5678864292871997
20131110 3:00,0.5431953380013562
20131110 4:00,0.5436064144529817
20131110 5:00,0.5724199808902406
20131110 6:00,0.5951539552961465
20131110 7:00,0.6056959187556548
20131110 8:00,0.5782844237588173
20131110 9:00,0.4158116343414193
20131110 10:00,0.34723671056221206
20131110 11:00,0.4199026322052606
20131110 12:00,0.5642068185610523
20131110 13:00,0.4768449336728994
20131110 14:00,0.4236895562461048
20131110 15:00,0.3802146928268214
20131110 16:00,0.33953729701383617
20131110 17:00,0.2916535786674873
20131110 18:00,0.2317829726625875
20131110 19:00,0.18227054455346056
20131110 20:00,0.20254962813450386
20131110 21:00,0.26845687430823884
20131110 22:00,0.30866115210825584
20131110 23:00,0.43199639892656316
20131111 0:00,0.46269425656615115
20131111 1:00,0.40068686820857136
20131111 2:00,0.402570786909313
20131111 3:00,0.45497951072494847
20131111 4:00,0.4971185327818083
20131111 5:00,0.5156445840855394
20131111 6:00,0.5253968158366403
20131111 7:00,0.5440169995108856
20131111 8:00,0.4978265656238524
20131111 9:00,0.29895162591111024
20131111 10:00,0.22507616603390015
20131111 11:00,0.38638660817171167
20131111 12:00,0.4215202169344927
20131111 13:00,0.28302673345809193
20131111 14:00,0.20609279808469713
20131111 15:00,0.12302502757719297
20131111 16:00,0.09324357958466778
20131111 17:00,0.08977337378363198
20131111 18:00,0.09117076280898892
20131111 19:00,0.08705485396019527
20131111 20:00,0.08067605252450694
20131111 21:00,0.13126957036714446
20131111 22:00,0.19563240659452855
20131111 23:00,0.3337767984746046
20131112 0:00,0.4074704647205851
20131112 1:00,0.4503351469897603
20131112 2:00,0.46857133607858026
20131112 3:00,0.5139907564305027
20131112 4:00,0.5318254698333039
20131112 5:00,0.5525366731427008
20131112 6:00,0.5807295907958384
20131112 7:00,0.6035150415162117
20131112 8:00,0.6396696382706426
20131112 9:00,0.6382390602837762
20131112 10:00,0.5715662007672175
20131112 11:00,0.465274169018821
20131112 12:00,0.3877725604976575
20131112 13:00,0.310381200851483
20131112 14:00,0.2514152668099552
20131112 15:00,0.2055956797949028
20131112 16:00,0.16352208089860704
20131112 17:00,0.14300932500925462
20131112 18:00,0.13063265075964153
20131112 19:00,0.11047912038709379
20131112 20:00,0.08010629697777358
20131112 21:00,0.2224935454979535
20131112 22:00,0.11198384248493781
20131112 23:00,0.02291487842411341
20131113 0:00,0.01950121281940409
20131113 1:00,0.014652944707730639
20131113 2:00,0.01640663838107974
20131113 3:00,0.08704808297882494
20131113 4:00,0.20199803833588323
20131113 5:00,0.2866322723838971
20131113 6:00,0.3452150766059755
20131113 7:00,0.3788987843600211
20131113 8:00,0.4082229102233922
20131113 9:00,0.4081377023054201
20131113 10:00,0.5417449489327252
20131113 11:00,0.5124129486767742
20131113 12:00,0.3854911197168769
20131113 13:00,0.30658766935458304
20131113 14:00,0.33308069877739854
20131113 15:00,0.4239460550232941
20131113 16:00,0.4166132184315291
20131113 17:00,0.38730159431701916
20131113 18:00,0.3622021513256717
20131113 19:00,0.36763819469798853
20131113 20:00,0.3881823371801344
20131113 21:00,0.42321730251749234
20131113 22:00,0.3920805573740178
20131113 23:00,0.2661670015959686
20131114 0:00,0.09850792039145287
20131114 1:00,0.038942585061048404
20131114 2:00,0.2322285479944076
20131114 3:00,0.4455321706865282
20131114 4:00,0.5385236172713803
20131114 5:00,0.5166664166110396
20131114 6:00,0.4369025734372648
20131114 7:00,0.3691283163262422
20131114 8:00,0.3039820091337271
20131114 9:00,0.13784395907948996
20131114 10:00,0.17478892321487163
20131114 11:00,0.2799703313180868
20131114 12:00,0.5645865527457742
20131114 13:00,0.6287760903666285
20131114 14:00,0.6305504631539154
20131114 15:00,0.6120550751895403
20131114 16:00,0.5441119827025839
20131114 17:00,0.48435929622129714
20131114 18:00,0.5405878701960692
20131114 19:00,0.5562730086812366
20131114 20:00,0.5543485496541009
20131114 21:00,0.6073704524861682
20131114 22:00,0.6452301815184706
20131114 23:00,0.6863415537823635
20131115 0:00,0.6580447854294712
20131115 1:00,0.5159452851046605
20131115 2:00,0.30191734198036946
20131115 3:00,0.03819610416260061
20131115 4:00,0.017858658933955288
20131115 5:00,0.013368175237714927
20131115 6:00,0.015188040886758
20131115 7:00,0.02215992316561957
20131115 8:00,0.06859113922272553
20131115 9:00,0.04952708429515648
20131115 10:00,0.052822754045779685
20131115 11:00,0.09465929368028142
20131115 12:00,0.2340632681463811
20131115 13:00,0.49190635079563594
20131115 14:00,0.7066937926293179
20131115 15:00,0.6992646268408687
20131115 16:00,0.6794255935650656
20131115 17:00,0.6517598373085588
20131115 18:00,0.632914895001593
20131115 19:00,0.6295124535152878
20131115 20:00,0.6337545151728933
20131115 21:00,0.6269693014387048
20131115 22:00,0.6469872333589456
20131115 23:00,0.603935738148531
20131116 0:00,0.5273432199124963
20131116 1:00,0.3047632213000274
20131116 2:00,0.2096754244821575
20131116 3:00,0.22244633947726458
20131116 4:00,0.2648260876088061
20131116 5:00,0.35371121864293964
20131116 6:00,0.44297551994994366
20131116 7:00,0.504468972317513
20131116 8:00,0.5354964880639074
20131116 9:00,0.4523902334089739
20131116 10:00,0.3907429472728975
20131116 11:00,0.3965056365769013
20131116 12:00,0.47023591641298423
20131116 13:00,0.45392056622481103
20131116 14:00,0.41005373810833656
20131116 15:00,0.35620768532100033
20131116 16:00,0.2975592291204985
20131116 17:00,0.2721100863102648
20131116 18:00,0.27854434568790987
20131116 19:00,0.2842307726549005
20131116 20:00,0.3044338848102678
20131116 21:00,0.391642056719154
20131116 22:00,0.4581648225649956
20131116 23:00,0.47339894178025643
20131117 0:00,0.41372419666361093
20131117 1:00,0.28124865393920007
20131117 2:00,0.2665716873588585
20131117 3:00,0.23684740653539657
20131117 4:00,0.19450927903804507
20131117 5:00,0.1707328162611738
20131117 6:00,0.18302226683802117
20131117 7:00,0.20754048818300966
20131117 8:00,0.23310975344446253
20131117 9:00,0.11625893889086567
20131117 10:00,0.1881228315809049
20131117 11:00,0.2504401992079357
20131117 12:00,0.23529680143380374
20131117 13:00,0.20505930418615467
20131117 14:00,0.1917608055319792
20131117 15:00,0.1625246236561094
20131117 16:00,0.13802221233188752
20131117 17:00,0.1137743925015621
20131117 18:00,0.12055636019264776
20131117 19:00,0.17672647607044714
20131117 20:00,0.1686373765878539
20131117 21:00,0.24313171126910724
20131117 22:00,0.2787142110587384
20131117 23:00,0.4232714937034866
20131118 0:00,0.34400814335489516
20131118 1:00,0.31430280816347456
20131118 2:00,0.2759842709254863
20131118 3:00,0.24915302436930178
20131118 4:00,0.2333235069966407
20131118 5:00,0.21401435194984994
20131118 6:00,0.1931924307136287
20131118 7:00,0.19961993719544927
20131118 8:00,0.23903247572253575
20131118 9:00,0.23041617950591645
20131118 10:00,0.22483589490693792
20131118 11:00,0.21256550230669682
20131118 12:00,0.013307211780234862
20131118 13:00,0.23364115636547803
20131118 14:00,0.19500470244657722
20131118 15:00,0.21528260788279377
20131118 16:00,0.2860965294175043
20131118 17:00,0.3310310900370045
20131118 18:00,0.3433888763970929
20131118 19:00,0.3482530105135885
20131118 20:00,0.3504665356239578
20131118 21:00,0.4302918423778769
20131118 22:00,0.46565754027630024
20131118 23:00,0.5950434194086106
20131119 0:00,0.6823675988631824
20131119 1:00,0.619930357609344
20131119 2:00,0.5618058961312831
20131119 3:00,0.49134141081542204
20131119 4:00,0.4775883291798284
20131119 5:00,0.458045265795027
20131119 6:00,0.4417914369026925
20131119 7:00,0.4396428284669246
20131119 8:00,0.34014170554495093
20131119 9:00,0.10700879623339274
20131119 10:00,0.5035215778280728
20131119 11:00,0.41194689447926913
20131119 12:00,0.40501244778304624
20131119 13:00,0.5360303754975357
20131119 14:00,0.5777105755153434
20131119 15:00,0.37211298138944915
20131119 16:00,0.45778654784157
20131119 17:00,0.44922268450934255
20131119 18:00,0.38107823484345715
20131119 19:00,0.27552358390606835
20131119 20:00,0.3400209799296836
20131119 21:00,0.2630393821965096
20131119 22:00,0.3506962202182238
20131119 23:00,0.3894925336333951
20131120 0:00,0.4691753535602653
20131120 1:00,0.15830727332368535
20131120 2:00,0.1577977600450816
20131120 3:00,0.31880059748318246
20131120 4:00,0.516417034369462
20131120 5:00,0.5797704517335188
20131120 6:00,0.5722842782829188
20131120 7:00,0.5793889268040582
20131120 8:00,0.6032338080889875
20131120 9:00,0.7636036123872866
20131120 10:00,0.721995231421981
20131120 11:00,0.6159048438391411
20131120 12:00,0.5175588499804982
20131120 13:00,0.4224547656402027
20131120 14:00,0.39634668910383053
20131120 15:00,0.3822864187353725
20131120 16:00,0.3426637662898575
20131120 17:00,0.2389901205426713
20131120 18:00,0.24784092235993802
20131120 19:00,0.2525073306895098
20131120 20:00,0.2984631936692458
20131120 21:00,0.40213538665267257
20131120 22:00,0.3668581823902184
20131120 23:00,0.3318893744924021
20131121 0:00,0.27017161703708525
20131121 1:00,0.1501832923267578
20131121 2:00,0.25687211367607565
20131121 3:00,0.3682098088329283
20131121 4:00,0.4374369599529023
20131121 5:00,0.47134677463601526
20131121 6:00,0.49079735534867375
20131121 7:00,0.530747227105714
20131121 8:00,0.6104230284578731
20131121 9:00,0.6225457340096076
20131121 10:00,0.5121248095833848
20131121 11:00,0.44668743295303315
20131121 12:00,0.3957906515684352
20131121 13:00,0.3285954861403614
20131121 14:00,0.2506254256421582
20131121 15:00,0.2566705962438941
20131121 16:00,0.1946954314407782
20131121 17:00,0.13579721295631486
20131121 18:00,0.10810486160851748
20131121 19:00,0.08668998747359283
20131121 20:00,0.1416802980321623
20131121 21:00,0.24373540160440485
20131121 22:00,0.3971846875845836
20131121 23:00,0.3923315179250101
20131122 0:00,0.35647570649442617
20131122 1:00,0.42106598509744453
20131122 2:00,0.43224109107222664
20131122 3:00,0.4249524239670831
20131122 4:00,0.4590412907239879
20131122 5:00,0.5290700508729557
20131122 6:00,0.5949915705520282
20131122 7:00,0.6206452657767693
20131122 8:00,0.6312830849435921
20131122 9:00,0.611830459735008
20131122 10:00,0.583190065510123
20131122 11:00,0.5144671322507225
20131122 12:00,0.4100927093512614
20131122 13:00,0.3311576996260187
20131122 14:00,0.2882189827623718
20131122 15:00,0.25073221863736883
20131122 16:00,0.24684192881360786
20131122 17:00,0.23623096730972168
20131122 18:00,0.238348243464135
20131122 19:00,0.2373728738106403
20131122 20:00,0.23595240214560495
20131122 21:00,0.30581467901357684
20131122 22:00,0.47481296165897036
20131122 23:00,0.530863415860969
20131123 0:00,0.4573256200823306
20131123 1:00,0.4697828448186754
20131123 2:00,0.40799442045586143
20131123 3:00,0.39765452097607734
20131123 4:00,0.4140824318164177
20131123 5:00,0.44593144114731853
20131123 6:00,0.44565478122845714
20131123 7:00,0.47783808258952454
20131123 8:00,0.5878648397919949
20131123 9:00,0.58718856290261
20131123 10:00,0.43198548690742755
20131123 11:00,0.38436725829241924
20131123 12:00,0.29742785617049095
20131123 13:00,0.29001917389322507
20131123 14:00,0.3248025667432731
20131123 15:00,0.32270634765120443
20131123 16:00,0.34258915525326117
20131123 17:00,0.3239598901693651
20131123 18:00,0.28674031523667565
20131123 19:00,0.2588216634419017
20131123 20:00,0.3016058705103897
20131123 21:00,0.40442778476543617
20131123 22:00,0.4045340136960194
20131123 23:00,0.33156009041931434
20131124 0:00,0.2526047175793561
20131124 1:00,0.08117588979092502
20131124 2:00,0.03988345802071236
20131124 3:00,0.0660527742353379
20131124 4:00,0.11405090445030427
20131124 5:00,0.1630234217561584
20131124 6:00,0.20705550330049374
20131124 7:00,0.24769834634191681
20131124 8:00,0.2599349895178542
20131124 9:00,0.25537288261091007
20131124 10:00,0.2792962034658434
20131124 11:00,0.37532906470508776
20131124 12:00,0.4318164078245007
20131124 13:00,0.47984509939778974
20131124 14:00,0.4835655307196107
20131124 15:00,0.45957342529203016
20131124 16:00,0.4227039186106266
20131124 17:00,0.3934913198692789
20131124 18:00,0.36387343804154215
20131124 19:00,0.36454251495316803
20131124 20:00,0.39011301057034187
20131124 21:00,0.44985963153701547
20131124 22:00,0.486462470447074
20131124 23:00,0.4930424752636309
20131125 0:00,0.3963625383813212
20131125 1:00,0.17229844016374876
20131125 2:00,0.029557815931287576
20131125 3:00,0.023427564218526514
20131125 4:00,0.01610797809008832
20131125 5:00,0.012910675572198507
20131125 6:00,0.010697394545907929
20131125 7:00,0.012151783469217081
20131125 8:00,0.023360213908535474
20131125 9:00,0.04030853759566108
20131125 10:00,0.2479114901577282
20131125 11:00,0.37036882075563526
20131125 12:00,0.3138733504725608
20131125 13:00,0.3449222888141823
20131125 14:00,0.40877529383586575
20131125 15:00,0.44773459202850596
20131125 16:00,0.4562405432355734
20131125 17:00,0.46383356440181045
20131125 18:00,0.4551022739114279
20131125 19:00,0.4465434630817885
20131125 20:00,0.40965011561206044
20131125 21:00,0.47932160025071446
20131125 22:00,0.5158545163761455
20131125 23:00,0.49715117896633243
20131126 0:00,0.36669392456860217
20131126 1:00,0.0891035919039197
20131126 2:00,0.03832108488925352
20131126 3:00,0.02126608057372298
20131126 4:00,0.024955529152564784
20131126 5:00,0.055598921902636794
20131126 6:00,0.1006488193726445
20131126 7:00,0.15693339413879717
20131126 8:00,0.20738179298622414
20131126 9:00,0.12172258117380344
20131126 10:00,0.22601980856238915
20131126 11:00,0.42196437046714774
20131126 12:00,0.5631942587194874
20131126 13:00,0.4594625019248537
20131126 14:00,0.4729756577689048
20131126 15:00,0.507926349026967
20131126 16:00,0.5526387647812911
20131126 17:00,0.5911712646555711
20131126 18:00,0.5906656645677929
20131126 19:00,0.5841436677567601
20131126 20:00,0.5887894921435258
20131126 21:00,0.6548983028780974
20131126 22:00,0.6354716638080848
20131126 23:00,0.7053406866077939
20131127 0:00,0.7675954252385501
20131127 1:00,0.6973419338231767
20131127 2:00,0.6561554623781582
20131127 3:00,0.6438476516875504
20131127 4:00,0.6398837160459563
20131127 5:00,0.6259612335449397
20131127 6:00,0.5875356059215302
20131127 7:00,0.5351587382582651
20131127 8:00,0.4438310253351061
20131127 9:00,0.08233657952335063
20131127 10:00,0.21437285970957257
20131127 11:00,0.5765804928659563
20131127 12:00,0.5228733362344745
20131127 13:00,0.4516448824340543
20131127 14:00,0.35484708103863594
20131127 15:00,0.06345188601763199
20131127 16:00,0.022956684811266198
20131127 17:00,0.015947256844312252
20131127 18:00,0.017560398597389282
20131127 19:00,0.01667328470024171
20131127 20:00,0.020448191093171725
20131127 21:00,0.030605967205876827
20131127 22:00,0.5079244338584189
20131127 23:00,0.7151628225019746
20131128 0:00,0.7252897855735698
20131128 1:00,0.47596096819981704
20131128 2:00,0.6855411020129641
20131128 3:00,0.5136084428411878
20131128 4:00,0.5265182158717248
20131128 5:00,0.6208991741992805
20131128 6:00,0.5248267701124442
20131128 7:00,0.2656863564998222
20131128 8:00,0.3747206406170891
20131128 9:00,0.3677173242074476
20131128 10:00,0.47693983610553936
20131128 11:00,0.4596962317251294
20131128 12:00,0.4546209003516546
20131128 13:00,0.5825863680746085
20131128 14:00,0.5816267687679969
20131128 15:00,0.5528957254964489
20131128 16:00,0.5779729923718959
20131128 17:00,0.552307404135151
20131128 18:00,0.5960478713672074
20131128 19:00,0.604873908201224
20131128 20:00,0.6114892830984329
20131128 21:00,0.679713050886051
20131128 22:00,0.7074714234003304
20131128 23:00,0.6918392328507724
20131129 0:00,0.6610027911903119
20131129 1:00,0.6110335134194683
20131129 2:00,0.5511727936832626
20131129 3:00,0.5267348401763091
20131129 4:00,0.531862572405806
20131129 5:00,0.530864528836755
20131129 6:00,0.542222366499946
20131129 7:00,0.5688614825841588
20131129 8:00,0.5962071442022424
20131129 9:00,0.5571482344128947
20131129 10:00,0.42104040270367316
20131129 11:00,0.46182504302762584
20131129 12:00,0.5358909619940467
20131129 13:00,0.5949821975567076
20131129 14:00,0.6336607674801876
20131129 15:00,0.6660180027319108
20131129 16:00,0.6704538197776444
20131129 17:00,0.6726046115293528
20131129 18:00,0.6935053423594771
20131129 19:00,0.7275424804006829
20131129 20:00,0.7462812639159333
20131129 21:00,0.7957276153101783
20131129 22:00,0.8648292864167494
20131129 23:00,0.8779764676821881
20131130 0:00,0.8665031398764121
20131130 1:00,0.7894460832904702
20131130 2:00,0.7391305356556807
20131130 3:00,0.658889713692806
20131130 4:00,0.6224414376260894
20131130 5:00,0.6075242672371541
20131130 6:00,0.5940363031231498
20131130 7:00,0.5880777647265426
20131130 8:00,0.6227949287267512
20131130 9:00,0.4819978172715237
20131130 10:00,0.4789222947121107
20131130 11:00,0.5694545522696515
20131130 12:00,0.6252148357352206
20131130 13:00,0.6656265884969446
20131130 14:00,0.7336972138455363
20131130 15:00,0.8102694264194197
20131130 16:00,0.725636130288634
20131130 17:00,0.6482209094515344
20131130 18:00,0.7091362100689195
20131130 19:00,0.7265109833006763
20131130 20:00,0.8359661986737088
20131130 21:00,0.881484276170517
20131130 22:00,0.8562172851855915
20131130 23:00,0.784239101874524
20131201 0:00,0.651343251969328
