TIMESTAMP,FORECAST
20131108 18:00,0.2121831050293247
20131108 19:00,0.1692316873519833
20131108 20:00,0.15586065357456935
20131108 21:00,0.2638476684107874
20131108 22:00,0.415521165958715
20131108 23:00,0.4727134817533052
20131109 0:00,0.4314263809813318
20131109 1:00,0.43023515699765247
20131109 2:00,0.45965115805635115
20131109 3:00,0.5114197408848956
20131109 4:00,0.5718510297110204
20131109 5:00,0.6009129888644557
20131109 6:00,0.607644639419216
20131109 7:00,0.619322589433747
20131109 8:00,0.651589734832541
20131109 9:00,0.6227033779688136
20131109 10:00,0.48478396858972495
20131109 11:00,0.4153681211409337
20131109 12:00,0.3679892949041438
20131109 13:00,0.36485234550432055
20131109 14:00,0.4778453749430046
20131109 15:00,0.4498386402652942
20131109 16:00,0.39810838649058233
20131109 17:00,0.37865407296211906
20131109 18:00,0.375986124212495
20131109 19:00,0.370088439366268
20131109 20:00,0.38445975896932727
20131109 21:00,0.45353904607664175
20131109 22:00,0.5480078658299681
20131109 23:00,0.5439939938343749
20131110 0:00,0.4992726024516043
20131110 1:00,0.5504834356996914
20131110 2:00,0.5393447753844581
20131110 3:00,0.5171417507985963
20131110 4:00,0.5175018457465634
20131110 5:00,0.5443935113397224
20131110 6:00,0.5697109322139373
20131110 7:00,0.5814508647474949
20131110 8:00,0.5509243785627439
20131110 9:00,0.3974288541873042
20131110 10:00,0.3315611275912955
20131110 11:00,0.4013645485744467
20131110 12:00,0.5355473976531845
20131110 13:00,0.4561451922550407
20131110 14:00,0.405007712464562
20131110 15:00,0.36318325260517714
20131110 16:00,0.32423211329576307
20131110 17:00,0.2786519591608188
20131110 18:00,0.22166157612253257
20131110 19:00,0.17453106531955465
20131110 20:00,0.193834573636382
20131110 21:00,0.25657118939958967
20131110 22:00,0.2948413413905872
20131110 23:00,0.41299920872060214
20131111 0:00,0.4425317066662212
20131111 1:00,0.3828782581818594
20131111 2:00,0.3846906590931082
20131111 3:00,0.4351098299222078
20131111 4:00,0.47564915996065793
20131111 5:00,0.49300782812182486
20131111 6:00,0.5015505927854048
20131111 7:00,0.5178615102432219
20131111 8:00,0.4763303142841483
20131111 9:00,0.2855989158662771
20131111 10:00,0.2152774169459687
20131111 11:00,0.36912086816726297
20131111 12:00,0.40292072615054264
20131111 13:00,0.27044012958863756
20131111 14:00,0.1972072906690896
20131111 15:00,0.1182490910057239
20131111 16:00,0.08867230776153262
20131111 17:00,0.085575106569596
20131111 18:00,0.08671771157070274
20131111 19:00,0.0827634583664717
20131111 20:00,0.07614652144357797
20131111 21:00,0.12614321295108066
20131111 22:00,0.18725012207610198
20131111 23:00,0.3187487377272006
20131112 0:00,0.3894043341187222
20131112 1:00,0.43064177667632686
20131112 2:00,0.44818567902692463
20131112 3:00,0.49155910737649366
20131112 4:00,0.5071819682078437
20131112 5:00,0.5253245780521764
20131112 6:00,0.5536474098233025
20131112 7:00,0.5790221566843933
20131112 8:00,0.6192852944106174
20131112 9:00,0.6176921482083646
20131112 10:00,0.5434427092352295
20131112 11:00,0.4450136798417724
20131112 12:00,0.3704542066268802
20131112 13:00,0.29647864295244225
20131112 14:00,0.2403494104044706
20131112 15:00,0.1967340874790569
20131112 16:00,0.15668454268736254
20131112 17:00,0.13715860344416564
20131112 18:00,0.12555576841922977
20131112 19:00,0.10578940208608367
20131112 20:00,0.07555339171429343
20131112 21:00,0.21281903973204697
20131112 22:00,0.10728378339829686
20131112 23:00,0.023394492391578342
20131113 0:00,0.02168096260692015
20131113 1:00,0.016522670990179733
20131113 2:00,0.019638043716530718
20131113 3:00,0.0827564554314778
20131113 4:00,0.1933095194236215
20131113 5:00,0.2738722151837669
20131113 6:00,0.32963674931592457
20131113 7:00,0.3619172989823327
20131113 8:00,0.39012821509852014
20131113 9:00,0.3900462418646873
20131113 10:00,0.5158712382841103
20131113 11:00,0.4901769785809026
20131113 12:00,0.3682593744674998
20131113 13:00,0.29286760863188727
20131113 14:00,0.31808612562046223
20131113 15:00,0.4052544739714833
20131113 16:00,0.3982000083431526
20131113 17:00,0.37000111938133184
20131113 18:00,0.34585450767699466
20131113 19:00,0.35108418662104623
20131113 20:00,0.37084842726518974
20131113 21:00,0.40455338654925543
20131113 22:00,0.3745986622561479
20131113 23:00,0.2543914766542314
20131114 0:00,0.09390047084497011
20131114 1:00,0.029140338914006664
20131114 2:00,0.2220857159555375
20131114 3:00,0.4260211321520936
20131114 4:00,0.5130494146248125
20131114 5:00,0.4939029334693733
20131114 6:00,0.41771913381632886
20131114 7:00,0.35251773988205215
20131114 8:00,0.2903873001138465
20131114 9:00,0.1322417301650457
20131114 10:00,0.1674093658031225
20131114 11:00,0.267530763201672
20131114 12:00,0.5358800373871029
20131114 13:00,0.6071538240317428
20131114 14:00,0.6091298332345957
20131114 15:00,0.5885326638630877
20131114 16:00,0.5179447136652059
20131114 17:00,0.4633742927065655
20131114 18:00,0.5148576598954128
20131114 19:00,0.5285975350557132
20131114 20:00,0.5269117465107817
20131114 21:00,0.5833156893692937
20131114 22:00,0.625220560007795
20131114 23:00,0.6648955292077358
20131115 0:00,0.6382660059882727
20131115 1:00,0.49327123634529746
20131115 2:00,0.28842195885929517
20131115 3:00,0.028809804161037456
20131115 4:00,0.02554490857706343
20131115 5:00,0.012553425765181286
20131115 6:00,0.0020201545646533203
20131115 7:00,0.02896312133902257
20131115 8:00,0.06289441269937285
20131115 9:00,0.03845543933095963
20131115 10:00,0.04186502946932297
20131115 11:00,0.09007829275434487
20131115 12:00,0.22383217237557929
20131115 13:00,0.47063484412122525
20131115 14:00,0.6840486144711857
20131115 15:00,0.6770571750107665
20131115 16:00,0.6583870572545211
20131115 17:00,0.6319777666094407
20131115 18:00,0.6117629547094093
20131115 19:00,0.6079738661158064
20131115 20:00,0.6126979877516635
20131115 21:00,0.6051417149784646
20131115 22:00,0.62703884303489
20131115 23:00,0.5794906604977
20131116 0:00,0.5032556047646776
20131116 1:00,0.29113093014471647
20131116 2:00,0.2006175659994851
20131116 3:00,0.21277410467325453
20131116 4:00,0.2531150706371697
20131116 5:00,0.3377241635137138
20131116 6:00,0.42356153762558557
20131116 7:00,0.4827205602855996
20131116 8:00,0.5103977085245378
20131116 9:00,0.43261884739461776
20131116 10:00,0.37331183084181385
20131116 11:00,0.37885575550358763
20131116 12:00,0.4497870681493602
20131116 13:00,0.4340910853361194
20131116 14:00,0.3918895406407029
20131116 15:00,0.34010053151328534
20131116 16:00,0.28427350375283106
20131116 17:00,0.26004865464018667
20131116 18:00,0.2661733781225193
20131116 19:00,0.2715862455142659
20131116 20:00,0.2908174371979716
20131116 21:00,0.37417680807202325
20131116 22:00,0.43817422016327245
20131116 23:00,0.4528300179622632
20131117 0:00,0.39542066033693
20131117 1:00,0.26874758896451434
20131117 2:00,0.2547766940117331
20131117 3:00,0.22648237292989803
20131117 4:00,0.18618102533705083
20131117 5:00,0.16354838786485704
20131117 6:00,0.17524662415208114
20131117 7:00,0.19858533606947892
20131117 8:00,0.2229245288469578
20131117 9:00,0.11152950038888393
20131117 10:00,0.18010181366502398
20131117 11:00,0.2394212508310941
20131117 12:00,0.22500636350594705
20131117 13:00,0.19622351554009176
20131117 14:00,0.1835647739186425
20131117 15:00,0.15573507058230984
20131117 16:00,0.13241140810568885
20131117 17:00,0.10906202835612666
20131117 18:00,0.1157973888536652
20131117 19:00,0.16925370790627614
20131117 20:00,0.16155375447821063
20131117 21:00,0.23246435570578916
20131117 22:00,0.26633507170129567
20131117 23:00,0.4046055205159914
20131118 0:00,0.32848787856163353
20131118 1:00,0.300211591685546
20131118 2:00,0.26373646206215334
20131118 3:00,0.23819599870845842
20131118 4:00,0.22312799925802135
20131118 5:00,0.20474775867431627
20131118 6:00,0.1849275272447537
20131118 7:00,0.191045822695948
20131118 8:00,0.22856232398183873
20131118 9:00,0.22036053591715332
20131118 10:00,0.21504870465337073
20131118 11:00,0.2033686095118472
20131118 12:00,0.012365081538337985
20131118 13:00,0.2234303673215821
20131118 14:00,0.18665261518225917
20131118 15:00,0.2059550020318186
20131118 16:00,0.27336224545233834
20131118 17:00,0.31613511835682906
20131118 18:00,0.3278984029661265
20131118 19:00,0.33252853593030596
20131118 20:00,0.3346355739632011
20131118 21:00,0.4113593609708571
20131118 22:00,0.4453824974643845
20131118 23:00,0.5695878352342146
20131119 0:00,0.6611557196480831
20131119 1:00,0.5973028786951097
20131119 2:00,0.5334442364674682
20131119 3:00,0.4700913505328147
20131119 4:00,0.4568603667971508
20131119 5:00,0.4380592020370915
20131119 6:00,0.42242240503298123
20131119 7:00,0.42035536260414963
20131119 8:00,0.32480744526579575
20131119 9:00,0.10234292677343737
20131119 10:00,0.48180913102100476
20131119 11:00,0.39371082853941297
20131119 12:00,0.38703962903049016
20131119 13:00,0.5108653834956347
20131119 14:00,0.550285319274713
20131119 15:00,0.35538910034903937
20131119 16:00,0.43781030559882306
20131119 17:00,0.4295715457728143
20131119 18:00,0.3640140126253607
20131119 19:00,0.2632979375265033
20131119 20:00,0.3246925274536051
20131119 21:00,0.25141431908949
20131119 22:00,0.3348542090143335
20131119 23:00,0.37210888571537093
20131120 0:00,0.44876676664699333
20131120 1:00,0.15172060627520356
20131120 2:00,0.15123560438782763
20131120 3:00,0.3044930037717156
20131120 4:00,0.4936844794933556
20131120 5:00,0.5525792759860735
20131120 6:00,0.5442423877410962
20131120 7:00,0.55215439527491
20131120 8:00,0.5787089644148055
20131120 9:00,0.7336060419273265
20131120 10:00,0.6984484927378063
20131120 11:00,0.5928199130448664
20131120 12:00,0.4946846876819254
20131120 13:00,0.40381979728623896
20131120 14:00,0.3787028420339562
20131120 15:00,0.36517633114037995
20131120 16:00,0.3272081760665878
20131120 17:00,0.22852200640222492
20131120 18:00,0.23694701859803785
20131120 19:00,0.24138893786128346
20131120 20:00,0.2851339808604444
20131120 21:00,0.3842717876091196
20131120 22:00,0.35033378533418025
20131120 23:00,0.3169521129244959
20131121 0:00,0.2582034402059551
20131121 1:00,0.14398744939396602
20131121 2:00,0.24554374221156872
20131121 3:00,0.351634100998264
20131121 4:00,0.4182332338183722
20131121 5:00,0.45085575569670355
20131121 6:00,0.4695679486347837
20131121 7:00,0.5062374486243161
20131121 8:00,0.5867151543834751
20131121 9:00,0.600215461593626
20131121 10:00,0.48992457435917913
20131121 11:00,0.4271325380655868
20131121 12:00,0.378167912933543
20131121 13:00,0.31381668518466665
20131121 14:00,0.2395975664914749
20131121 15:00,0.24535191927181138
20131121 16:00,0.18635822241994626
20131121 17:00,0.13031915423134882
20131121 18:00,0.10343145974301182
20131121 19:00,0.08238609264245111
20131121 20:00,0.1358935125832762
20131121 21:00,0.23303900403058342
20131121 22:00,0.37950902820830856
20131121 23:00,0.3748400957803898
20131122 0:00,0.340355658868012
20131122 1:00,0.40248373797527803
20131122 2:00,0.41323461180227483
20131122 3:00,0.4062226388875474
20131122 4:00,0.4390174156203869
20131122 5:00,0.5047682749806334
20131122 6:00,0.5695300943702327
20131122 7:00,0.5980990276938701
20131122 8:00,0.6099457087986172
20131122 9:00,0.5882825235270551
20131122 10:00,0.5563874882970304
20131122 11:00,0.49197640329679393
20131122 12:00,0.3919270324476276
20131122 13:00,0.31625563707971716
20131122 14:00,0.2753825929513263
20131122 15:00,0.23969922194661375
20131122 16:00,0.23599608409683237
20131122 17:00,0.22589558903149953
20131122 18:00,0.22791100840153183
20131122 19:00,0.22698256130761008
20131122 20:00,0.2256304249307246
20131122 21:00,0.2921318048951549
20131122 22:00,0.454190358467241
20131122 23:00,0.506339227706072
20131123 0:00,0.43736687569362787
20131123 1:00,0.44935119617141206
20131123 2:00,0.3899083993162783
20131123 3:00,0.3799610256679352
20131123 4:00,0.39576529607791644
20131123 5:00,0.42640524540851243
20131123 6:00,0.42613908812218537
20131123 7:00,0.4571006390058945
20131123 8:00,0.5615934952130656
20131123 9:00,0.5608403674787602
20131123 10:00,0.41298871094624623
20131123 11:00,0.36717817734949143
20131123 12:00,0.28414845082216283
20131123 13:00,0.2770961814538556
20131123 14:00,0.3102062335173541
20131123 15:00,0.30821085820781746
20131123 16:00,0.3271371543776779
20131123 17:00,0.30940409597559454
20131123 18:00,0.2739750603689969
20131123 19:00,0.24739950408405653
20131123 20:00,0.2881254714915511
20131123 21:00,0.3864771611355259
20131123 22:00,0.3865793573770696
20131123 23:00,0.31663866987278955
20131124 0:00,0.24148163971492398
20131124 1:00,0.07666686449985283
20131124 2:00,0.02950376101806068
20131124 3:00,0.05993338886351629
20131124 4:00,0.10933664005312771
20131124 5:00,0.15620987277118759
20131124 6:00,0.19812368257928215
20131124 7:00,0.23681130155053642
20131124 8:00,0.24845927086693909
20131124 9:00,0.24411663534948547
20131124 10:00,0.26688906593017636
20131124 11:00,0.35848309391129884
20131124 12:00,0.41282605048544785
20131124 13:00,0.4590314649437436
20131124 14:00,0.4626106603279452
20131124 15:00,0.4395293491638286
20131124 16:00,0.4040594918497348
20131124 17:00,0.37595586903527234
20131124 18:00,0.347462348591578
20131124 19:00,0.3481060258393537
20131124 20:00,0.3727058079527732
20131124 21:00,0.43018431285926917
20131124 22:00,0.46539762571016685
20131124 23:00,0.4717278387500675
20131125 0:00,0.3787180896372394
20131125 1:00,0.16503869357337686
20131125 2:00,0.02525970487950263
20131125 3:00,0.03370470467342049
20131125 4:00,0.021017939939142194
20131125 5:00,0.011139998372041882
20131125 6:00,0.006854416306444205
20131125 7:00,0.00955467253269901
20131125 8:00,0.033483856754723984
20131125 9:00,0.02974667681042817
20131125 10:00,0.23701419155810272
20131125 11:00,0.35371115197428005
20131125 12:00,0.29980279411463284
20131125 13:00,0.32935804680200886
20131125 14:00,0.39065962898714046
20131125 15:00,0.42813994462822735
20131125 16:00,0.43632299080355097
20131125 17:00,0.4436277638149335
20131125 18:00,0.4352279327421201
20131125 19:00,0.42699403361434174
20131125 20:00,0.39150124056185
20131125 21:00,0.45852783900127403
20131125 22:00,0.4931917247108013
20131125 23:00,0.47568056682261917
20131126 0:00,0.3501757631087733
20131126 1:00,0.08488237996067338
20131126 2:00,0.02886625889879041
20131126 3:00,0.0228202276452642
20131126 4:00,0.023979714754315817
20131126 5:00,0.04543379663230354
20131126 6:00,0.09602665709119657
20131126 7:00,0.1504128209324479
20131126 8:00,0.19843427529601015
20131126 9:00,0.11695559530430932
20131126 10:00,0.21617566322637882
20131126 11:00,0.40334801861650804
20131126 12:00,0.5346604149957735
20131126 13:00,0.4394226366970587
20131126 14:00,0.45242280276365165
20131126 15:00,0.486046687201945
20131126 16:00,0.5254140083348905
20131126 17:00,0.5652756560339374
20131126 18:00,0.5647126004947793
20131126 19:00,0.5574494561251649
20131126 20:00,0.5626232233339861
20131126 21:00,0.6352256040065843
20131126 22:00,0.6146102699564607
20131126 23:00,0.6827752334345526
20131127 0:00,0.7356380789614726
20131127 1:00,0.6752477670345621
20131127 2:00,0.6364880018205683
20131127 3:00,0.6237898506410552
20131127 4:00,0.6195236995852103
20131127 5:00,0.6040190921286029
20131127 6:00,0.5612268478193548
20131127 7:00,0.5101018462872151
20131127 8:00,0.4243845661028951
20131127 9:00,0.07787517144960349
20131127 10:00,0.20508901953523223
20131127 11:00,0.5490268161398738
20131127 12:00,0.4993400739088193
20131127 13:00,0.4319017916184781
20131127 14:00,0.33880538245117064
20131127 15:00,0.05632593226326055
20131127 16:00,0.03218966711140314
20131127 17:00,0.020068263749474624
20131127 18:00,0.021037280287598964
20131127 19:00,0.019388324084737563
20131127 20:00,0.024479337163632597
20131127 21:00,0.025543185268906116
20131127 22:00,0.486044844737501
20131127 23:00,0.6920186492407986
20131128 0:00,0.7015489318120992
20131128 1:00,0.45529478409873514
20131128 2:00,0.6641422400436356
20131128 3:00,0.4912242081344982
20131128 4:00,0.5025329173279255
20131128 5:00,0.5983817897961515
20131128 6:00,0.5010512438575312
20131128 7:00,0.25393395417429176
20131128 8:00,0.35789776696959996
20131128 9:00,0.3511603121964194
20131128 10:00,0.45623649197796856
20131128 11:00,0.43964749358862154
20131128 12:00,0.43476483320494774
20131128 13:00,0.5557151878104233
20131128 14:00,0.5546465414275993
20131128 15:00,0.5256391009058424
20131128 16:00,0.5505775566936175
20131128 17:00,0.5251237428765838
20131128 18:00,0.5707064312407766
20131128 19:00,0.5805354424461412
20131128 20:00,0.5879025762135588
20131128 21:00,0.6586575775948059
20131128 22:00,0.6847804272497543
20131128 23:00,0.6700692851144024
20131129 0:00,0.6410497260975536
20131129 1:00,0.5873950137179726
20131129 2:00,0.524129846266792
20131129 3:00,0.502722675990528
20131129 4:00,0.5072144693371635
20131129 5:00,0.5063402026511366
20131129 6:00,0.5162894467544498
20131129 7:00,0.540430631920282
20131129 8:00,0.5708838035438509
20131129 9:00,0.5293642157134221
20131129 10:00,0.40245912674669093
20131129 11:00,0.44169549042787026
20131129 12:00,0.5107432599877414
20131129 13:00,0.5695196562451981
20131129 14:00,0.6125935867459337
20131129 15:00,0.6457694414562819
20131129 16:00,0.6499439002334653
20131129 17:00,0.6519679673699692
20131129 18:00,0.6716372274778164
20131129 19:00,0.7036688978964537
20131129 20:00,0.7213035925902332
20131129 21:00,0.7499588034561336
20131129 22:00,0.8001543729659149
20131129 23:00,0.8106585842617509
20131130 0:00,0.80149173266786
20131130 1:00,0.7467611821820843
20131130 2:00,0.7145741851233552
20131130 3:00,0.6390611510920051
20131130 4:00,0.6000993131635256
20131130 5:00,0.5834869833418234
20131130 6:00,0.5684662721316509
20131130 7:00,0.561830616540217
20131130 8:00,0.6004929743338501
20131130 9:00,0.46110246080703676
20131130 10:00,0.458143691998674
20131130 11:00,0.5410910969391677
20131130 12:00,0.6031878750633043
20131130 13:00,0.6454010893417059
20131130 14:00,0.7094609945463383
20131130 15:00,0.7583776734945565
20131130 16:00,0.7018748699021565
20131130 17:00,0.6283155112858857
20131130 18:00,0.6863471247147716
20131130 19:00,0.7026981765888869
20131130 20:00,0.7770936144518328
20131130 21:00,0.8253960616742123
20131130 22:00,0.7932736371803752
20131130 23:00,0.7441105621586621
20131201 0:00,0.6315466637619257
