TIMESTAMP,FORECAST
20131108 9:00,0.665230553715825
20131108 10:00,0.5751293070911538
20131108 11:00,0.4823011530390162
20131108 12:00,0.41039969656971315
20131108 13:00,0.36357892114241797
20131108 14:00,0.33521110641971186
20131108 15:00,0.241583069475509
20131108 16:00,0.1808274139284739
20131108 17:00,0.18980292875870827
20131108 18:00,0.22162696725092124
20131108 19:00,0.17673250586980674
20131108 20:00,0.16275659094063888
20131108 21:00,0.2756287411370672
20131108 22:00,0.43416367074885864
20131108 23:00,0.4939432624732837
20131109 0:00,0.45078840865519065
20131109 1:00,0.44954329587373854
20131109 2:00,0.48029002310489216
20131109 3:00,0.536776242695484
20131109 4:00,0.5973279267461393
20131109 5:00,0.623337149031795
20131109 6:00,0.6293616911042599
20131109 7:00,0.6398129616523021
20131109 8:00,0.672203949741647
20131109 9:00,0.6428972609816446
20131109 10:00,0.5065597960927266
20131109 11:00,0.4340037024629902
20131109 12:00,0.38448154464392037
20131109 13:00,0.3812026853815128
20131109 14:00,0.49930731313973
20131109 15:00,0.470033604927233
20131109 16:00,0.4159631689344017
20131109 17:00,0.3956287777866929
20131109 18:00,0.3928401359074754
20131109 19:00,0.3866756505683432
20131109 20:00,0.40169710242732487
20131109 21:00,0.4739014103403158
20131109 22:00,0.5759893051445634
20131109 23:00,0.5723970597488426
20131110 0:00,0.5228322569918477
20131110 1:00,0.5782048353049826
20131110 2:00,0.5682362061917912
20131110 3:00,0.5433446723606995
20131110 4:00,0.5437580338148378
20131110 5:00,0.5727546109913013
20131110 6:00,0.5954126301475603
20131110 7:00,0.6059193724243565
20131110 8:00,0.5785994604876779
20131110 9:00,0.4152528958305916
20131110 10:00,0.34640543356192954
20131110 11:00,0.4193666338449868
20131110 12:00,0.5644729469758281
20131110 13:00,0.4766254538128407
20131110 14:00,0.42317460781684785
20131110 15:00,0.37945808576747964
20131110 16:00,0.3387448680429012
20131110 17:00,0.2911027509670778
20131110 18:00,0.23153422706811005
20131110 19:00,0.18227161801963848
20131110 20:00,0.20244838180331684
20131110 21:00,0.26802308750270454
20131110 22:00,0.308024511286106
20131110 23:00,0.43152762477054374
20131111 0:00,0.46239611899505145
20131111 1:00,0.40004405743215055
20131111 2:00,0.4019384480510675
20131111 3:00,0.4546384900999458
20131111 4:00,0.4970117454020067
20131111 5:00,0.5156407752967399
20131111 6:00,0.5254472156359742
20131111 7:00,0.5441709011438021
20131111 8:00,0.4977237139032618
20131111 9:00,0.29836397530831754
20131111 10:00,0.2248612601882688
20131111 11:00,0.38566430821514
20131111 12:00,0.42099321005294843
20131111 13:00,0.28251943322036066
20131111 14:00,0.20597367439579395
20131111 15:00,0.12301218690052124
20131111 16:00,0.09109419686368952
20131111 17:00,0.08775100401051564
20131111 18:00,0.08898435910660865
20131111 19:00,0.0847160438655965
20131111 20:00,0.07806545493601585
20131111 21:00,0.13152797347661208
20131111 22:00,0.19556606167806628
20131111 23:00,0.3330134345766007
20131112 0:00,0.40686536112737787
20131112 1:00,0.4499683102841632
20131112 2:00,0.46830586674084956
20131112 3:00,0.5139777547036681
20131112 4:00,0.531911603838474
20131112 5:00,0.5527379320873304
20131112 6:00,0.581036458109646
20131112 7:00,0.6037457815956485
20131112 8:00,0.6397795841865367
20131112 9:00,0.638353785826241
20131112 10:00,0.5719036833867699
20131112 11:00,0.4649903721048279
20131112 12:00,0.387057964471912
20131112 13:00,0.3097358813808052
20131112 14:00,0.2510674648478199
20131112 15:00,0.20547906435754248
20131112 16:00,0.1636177512924221
20131112 17:00,0.1432084942134379
20131112 18:00,0.13089426749979
20131112 19:00,0.10957079682171758
20131112 20:00,0.07751488299198497
20131112 21:00,0.2222916704783383
20131112 22:00,0.11118335780814112
20131112 23:00,0.033343713703320704
20131113 0:00,0.02990953793041179
20131113 1:00,0.022163560311998592
20131113 2:00,0.03093426354423287
20131113 3:00,0.08470848473050246
20131113 4:00,0.20189957509675258
20131113 5:00,0.2861067801006129
20131113 6:00,0.34439399992741493
20131113 7:00,0.3781348627144473
20131113 8:00,0.40762198916085024
20131113 9:00,0.4075363076076072
20131113 10:00,0.5418862211842701
20131113 11:00,0.5123911765748235
20131113 12:00,0.3847638421135404
20131113 13:00,0.3059614904615606
20131113 14:00,0.33232084710812426
20131113 15:00,0.42343253236374023
20131113 16:00,0.41605893559227536
20131113 17:00,0.38658438038674037
20131113 18:00,0.36134542006210807
20131113 19:00,0.36681168013187065
20131113 20:00,0.38747001893202726
20131113 21:00,0.4226997290267599
20131113 22:00,0.3913899077058148
20131113 23:00,0.26574476853303675
20131114 0:00,0.09673760081861504
20131114 1:00,0.04263055802263188
20131114 2:00,0.23197755421265473
20131114 3:00,0.445138636239237
20131114 4:00,0.5386469834840072
20131114 5:00,0.5166682877629892
20131114 6:00,0.43646107065872575
20131114 7:00,0.36831008472464744
20131114 8:00,0.30336897731536083
20131114 9:00,0.1380691905656859
20131114 10:00,0.17482774582174748
20131114 11:00,0.2794784524107322
20131114 12:00,0.5648547919444755
20131114 13:00,0.6289224321249662
20131114 14:00,0.6306908766515089
20131114 15:00,0.6122572826253629
20131114 16:00,0.5442664123074403
20131114 17:00,0.48418158556800733
20131114 18:00,0.5407227107295955
20131114 19:00,0.5564950363565018
20131114 20:00,0.5545598800644278
20131114 21:00,0.6075883114609867
20131114 22:00,0.6453215494047155
20131114 23:00,0.686295566691081
20131115 0:00,0.6580933391371742
20131115 1:00,0.515943147787388
20131115 2:00,0.3013147276112884
20131115 3:00,0.04220476514864685
20131115 4:00,0.02498714203070118
20131115 5:00,0.017790824028622088
20131115 6:00,-0.009405121018602414
20131115 7:00,0.027251494288106887
20131115 8:00,0.06512452479331104
20131115 9:00,0.049000602841389296
20131115 10:00,0.05109146813797902
20131115 11:00,0.09261185060600274
20131115 12:00,0.23380301713200152
20131115 13:00,0.49177059107044974
20131115 14:00,0.7065798077759686
20131115 15:00,0.6991754631706549
20131115 16:00,0.6794027130136026
20131115 17:00,0.6518293893157677
20131115 18:00,0.6330474088240987
20131115 19:00,0.6296563350506221
20131115 20:00,0.6338842237859541
20131115 21:00,0.6271216797615967
20131115 22:00,0.6470727308545229
20131115 23:00,0.6041650726612524
20131116 0:00,0.5274044389601398
20131116 1:00,0.3041462478109127
20131116 2:00,0.2095382243547625
20131116 3:00,0.22224470263954027
20131116 4:00,0.26441062023855966
20131116 5:00,0.3528472739753925
20131116 6:00,0.4425677741477217
20131116 7:00,0.5044030429648337
20131116 8:00,0.5356030277280455
20131116 9:00,0.45203482007149626
20131116 10:00,0.39004486238813013
20131116 11:00,0.39583958407805264
20131116 12:00,0.46997969978294807
20131116 13:00,0.4535736593690736
20131116 14:00,0.409462993854272
20131116 15:00,0.3553311445238695
20131116 16:00,0.29697860397114406
20131116 17:00,0.27165786692071914
20131116 18:00,0.2780596617092677
20131116 19:00,0.28371739733758594
20131116 20:00,0.30381857301571474
20131116 21:00,0.39094896960873227
20131116 22:00,0.4578415077597496
20131116 23:00,0.473160307088772
20131117 0:00,0.4131538549575128
20131117 1:00,0.28075032514908627
20131117 2:00,0.266147412420361
20131117 3:00,0.23657310791996727
20131117 4:00,0.19444860095477737
20131117 5:00,0.1707921042919399
20131117 6:00,0.18301954742709367
20131117 7:00,0.20741406005370047
20131117 8:00,0.23285431346755853
20131117 9:00,0.11576342637112907
20131117 10:00,0.1880943768477253
20131117 11:00,0.25009731703022064
20131117 12:00,0.2350303265249612
20131117 13:00,0.20494539507639453
20131117 14:00,0.19171399509963766
20131117 15:00,0.1626253268031318
20131117 16:00,0.1382465444265212
20131117 17:00,0.11310164012575782
20131117 18:00,0.12036741241900284
20131117 19:00,0.176755522593765
20131117 20:00,0.16870723733320578
20131117 21:00,0.24282570467316855
20131117 22:00,0.2782286700102856
20131117 23:00,0.42275422143895136
20131118 0:00,0.34319315635810854
20131118 1:00,0.3136377018979989
20131118 2:00,0.2755125040162907
20131118 3:00,0.24881663673894316
20131118 4:00,0.23306698850846896
20131118 5:00,0.2138552594042152
20131118 6:00,0.19313839689774992
20131118 7:00,0.1995334728627696
20131118 8:00,0.2387471521593781
20131118 9:00,0.2301743301796195
20131118 10:00,0.22462220136919653
20131118 11:00,0.2124137200520479
20131118 12:00,0.01752701577071064
20131118 13:00,0.23338303515108239
20131118 14:00,0.19494152466343068
20131118 15:00,0.2151171162467097
20131118 16:00,0.2855737402697708
20131118 17:00,0.33028157983854434
20131118 18:00,0.3425770139630798
20131118 19:00,0.3474166056876492
20131118 20:00,0.34961896227357053
20131118 21:00,0.429813593303064
20131118 22:00,0.46537587436320327
20131118 23:00,0.595302463565487
20131119 0:00,0.6823348889372819
20131119 1:00,0.6201062533659352
20131119 2:00,0.5620586788198235
20131119 3:00,0.49120251082455235
20131119 4:00,0.4773729815452833
20131119 5:00,0.4577212864235705
20131119 6:00,0.44137710927675455
20131119 7:00,0.43921655762299017
20131119 8:00,0.3393462269806664
20131119 9:00,0.10585058915039275
20131119 10:00,0.5034503823046348
20131119 11:00,0.41136667349173495
20131119 12:00,0.40439368109905216
20131119 13:00,0.5361398828192044
20131119 14:00,0.5780275294974664
20131119 15:00,0.3713113402958791
20131119 16:00,0.4574611303649352
20131119 17:00,0.4488496640888838
20131119 18:00,0.3803264278539569
20131119 19:00,0.2750541414314208
20131119 20:00,0.3392261104964993
20131119 21:00,0.2626329297965406
20131119 22:00,0.349847487975175
20131119 23:00,0.3887874982208195
20131120 0:00,0.46891324170374804
20131120 1:00,0.15842925546143266
20131120 2:00,0.1579223129743153
20131120 3:00,0.31811279724882313
20131120 4:00,0.5164175193095614
20131120 5:00,0.5800805235748595
20131120 6:00,0.5726193617726053
20131120 7:00,0.5797002733376615
20131120 8:00,0.6034654877821845
20131120 9:00,0.7632994892198051
20131120 10:00,0.7218301237608595
20131120 11:00,0.6160941890215962
20131120 12:00,0.5175656817972674
20131120 13:00,0.42193295352506394
20131120 14:00,0.39567975308228454
20131120 15:00,0.3815413275361301
20131120 16:00,0.3418555624590031
20131120 17:00,0.23870501068608496
20131120 18:00,0.24751115504904225
20131120 19:00,0.2521540186285372
20131120 20:00,0.2978780074918213
20131120 21:00,0.40150062758602867
20131120 22:00,0.3660273320610661
20131120 23:00,0.33113553374856974
20131121 0:00,0.2697291783549586
20131121 1:00,0.15034626468411139
20131121 2:00,0.25649677874069926
20131121 3:00,0.36738647163133603
20131121 4:00,0.43699842760608276
20131121 5:00,0.47109673280344355
20131121 6:00,0.49065543118041843
20131121 7:00,0.5308273676093532
20131121 8:00,0.6106306886365701
20131121 9:00,0.6227128916738678
20131121 10:00,0.5121014358364118
20131121 11:00,0.4463003201267603
20131121 12:00,0.3951206247661825
20131121 13:00,0.32785826498327597
20131121 14:00,0.25028160888911377
20131121 15:00,0.2562962780814279
20131121 16:00,0.1946338141101302
20131121 17:00,0.13603277146975268
20131121 18:00,0.10702557760571157
20131121 19:00,0.08430870630068033
20131121 20:00,0.1418861729521362
20131121 21:00,0.24342634903883292
20131121 22:00,0.3965224096470187
20131121 23:00,0.39164226324182094
20131122 0:00,0.3555978133742457
20131122 1:00,0.4205364533306023
20131122 2:00,0.4317736770577707
20131122 3:00,0.42444449529267814
20131122 4:00,0.4587228478396167
20131122 5:00,0.5291408686535563
20131122 6:00,0.595250787938309
20131122 7:00,0.6208187729924318
20131122 8:00,0.6314210507182341
20131122 9:00,0.6120334176213511
20131122 10:00,0.5834887122652269
20131122 11:00,0.5144567784983507
20131122 12:00,0.40950218172207953
20131122 13:00,0.3304075506083813
20131122 14:00,0.2876854846003332
20131122 15:00,0.2503878630514139
20131122 16:00,0.24651720200746757
20131122 17:00,0.23595977898950887
20131122 18:00,0.23806637225156077
20131122 19:00,0.23709592390651194
20131122 20:00,0.23568261934902102
20131122 21:00,0.30519240030740175
20131122 22:00,0.4745821869141292
20131122 23:00,0.5309442022094304
20131123 0:00,0.45699764050055935
20131123 1:00,0.4695241097526468
20131123 2:00,0.4073922293140171
20131123 3:00,0.3969948546463435
20131123 4:00,0.41351408139009527
20131123 5:00,0.4455401260779618
20131123 6:00,0.445261928322021
20131123 7:00,0.4776241232299986
20131123 8:00,0.5881478679121308
20131123 9:00,0.5874738504948045
20131123 10:00,0.4315166520960457
20131123 11:00,0.3836337336122463
20131123 12:00,0.2968478938742468
20131123 13:00,0.2894765927175981
20131123 14:00,0.3240844830754427
20131123 15:00,0.3219988406305816
20131123 16:00,0.341781327878577
20131123 17:00,0.32324605829604686
20131123 18:00,0.286214277814221
20131123 19:00,0.25843649189156237
20131123 20:00,0.30100482769643194
20131123 21:00,0.4038057681836209
20131123 22:00,0.4039125875965155
20131123 23:00,0.33080791110557073
20131124 0:00,0.2522509141447572
20131124 1:00,0.07854846274006222
20131124 2:00,0.043167232172476894
20131124 3:00,0.062000910356699745
20131124 4:00,0.11339787758182285
20131124 5:00,0.16312160817601612
20131124 6:00,0.20693152220261515
20131124 7:00,0.24736929841013958
20131124 8:00,0.2595442005885026
20131124 9:00,0.25500511217016086
20131124 10:00,0.278807725926453
20131124 11:00,0.374545300477071
20131124 12:00,0.4313466331730288
20131124 13:00,0.4796422962074681
20131124 14:00,0.4833834078550185
20131124 15:00,0.4592579403217414
20131124 16:00,0.42218349143291534
20131124 17:00,0.3928085120412832
20131124 18:00,0.36302599676365
20131124 19:00,0.3636987927947204
20131124 20:00,0.3894114241302247
20131124 21:00,0.4494901516393792
20131124 22:00,0.48629645046196013
20131124 23:00,0.4929130307804247
20131125 0:00,0.3956956904592972
20131125 1:00,0.17234982870932247
20131125 2:00,0.03727748357992988
20131125 3:00,0.025949795536598624
20131125 4:00,0.023602379613227087
20131125 5:00,0.01581107755845984
20131125 6:00,0.0036656172603929393
20131125 7:00,0.0111682516270796
20131125 8:00,0.025964948846088576
20131125 9:00,0.04340969765855435
20131125 10:00,0.24758136679115844
20131125 11:00,0.3695574846006833
20131125 12:00,0.3132104110714672
20131125 13:00,0.3441026894206976
20131125 14:00,0.4081774432433972
20131125 15:00,0.4473532999227079
20131125 16:00,0.4559065321642539
20131125 17:00,0.4635417597677035
20131125 18:00,0.4547619356757678
20131125 19:00,0.44615554998705875
20131125 20:00,0.40905712778891146
20131125 21:00,0.4791158871470135
20131125 22:00,0.5158518745133758
20131125 23:00,0.49704457305305216
20131126 0:00,0.36586216119874015
20131126 1:00,0.0870032583832111
20131126 2:00,0.04227605418351027
20131126 3:00,0.0322771624051868
20131126 4:00,0.034577959193611674
20131126 5:00,0.05285274686692687
20131126 6:00,0.0990326569749301
20131126 7:00,0.15706230829786777
20131126 8:00,0.20725616556668647
20131126 9:00,0.12161682799846929
20131126 10:00,0.22580014149015148
20131126 11:00,0.42143983244981187
20131126 12:00,0.5634547587364961
20131126 13:00,0.45914640037783855
20131126 14:00,0.4727346702181755
20131126 15:00,0.5078796377891608
20131126 16:00,0.5528405912107519
20131126 17:00,0.5914432458588119
20131126 18:00,0.5909393350040821
20131126 19:00,0.5844391284830853
20131126 20:00,0.5890694309578088
20131126 21:00,0.6549573691281051
20131126 22:00,0.6355956353489145
20131126 23:00,0.7052312225436312
20131127 0:00,0.7672779652415178
20131127 1:00,0.6972591939583896
20131127 2:00,0.6562103284007015
20131127 3:00,0.6439436386692765
20131127 4:00,0.6399929467181988
20131127 5:00,0.6261169798688313
20131127 6:00,0.587819734027105
20131127 7:00,0.5352634005121273
20131127 8:00,0.4434280349304437
20131127 9:00,0.07967007218478314
20131127 10:00,0.21421195828331552
20131127 11:00,0.5769012225059654
20131127 12:00,0.5229097090633769
20131127 13:00,0.4512853260014321
20131127 14:00,0.3539774052832071
20131127 15:00,0.05909493314921674
20131127 16:00,0.026055739835765396
20131127 17:00,0.031075840688865736
20131127 18:00,0.03139472540846114
20131127 19:00,0.0308520856126612
20131127 20:00,0.029326472623000255
20131127 21:00,0.037875349304968914
20131127 22:00,0.5078777119749899
20131127 23:00,0.7150205422319613
20131128 0:00,0.7251136706561462
20131128 1:00,0.47573657474444214
20131128 2:00,0.6854977892677018
20131128 3:00,0.5135933159925933
20131128 4:00,0.5265748490660584
20131128 5:00,0.6210718330952754
20131128 6:00,0.5248740012653933
20131128 7:00,0.26526654857156906
20131128 8:00,0.3739334944133731
20131128 9:00,0.3668912494892639
20131128 10:00,0.4767208837685153
20131128 11:00,0.45938142938457316
20131128 12:00,0.4542778863611822
20131128 13:00,0.5828870318104923
20131128 14:00,0.5819306385691112
20131128 15:00,0.553098980263333
20131128 16:00,0.578289069607283
20131128 17:00,0.5525073886690076
20131128 18:00,0.5963035596040887
20131128 19:00,0.6051001082448335
20131128 20:00,0.6116933808715437
20131128 21:00,0.6796892099265134
20131128 22:00,0.7073548404469617
20131128 23:00,0.6917748777619432
20131129 0:00,0.6610414620652987
20131129 1:00,0.61123913393995
20131129 2:00,0.5513664713909232
20131129 3:00,0.5267926774947864
20131129 4:00,0.5319489126486989
20131129 5:00,0.5309453213717843
20131129 6:00,0.5423662925165909
20131129 7:00,0.5692080017910299
20131129 8:00,0.5964623003012877
20131129 9:00,0.5573751271028993
20131129 10:00,0.4205107287349755
20131129 11:00,0.46152207386106026
20131129 12:00,0.5359996943742065
20131129 13:00,0.5952414462585951
20131129 14:00,0.633790789308583
20131129 15:00,0.6660399175554538
20131129 16:00,0.6704609143332886
20131129 17:00,0.6726045201912538
20131129 18:00,0.6934354207224757
20131129 19:00,0.7273588391266739
20131129 20:00,0.7460350155080129
20131129 21:00,0.7945775993025634
20131129 22:00,0.8719805557819249
20131129 23:00,0.8811814062374249
20131130 0:00,0.8740428014306516
20131130 1:00,0.7890556192441835
20131130 2:00,0.7389081781583622
20131130 3:00,0.6589354444564854
20131130 4:00,0.6226089437493436
20131130 5:00,0.607741612309845
20131130 6:00,0.594298712101659
20131130 7:00,0.5883600814547205
20131130 8:00,0.6229612538200493
20131130 9:00,0.48180698014185014
20131130 10:00,0.47871436203549195
20131130 11:00,0.5697990900035425
20131130 12:00,0.6253730758083775
20131130 13:00,0.6656498110533722
20131130 14:00,0.7334930093252179
20131130 15:00,0.8075597297486073
20131130 16:00,0.7254588582176555
20131130 17:00,0.6483022851787872
20131130 18:00,0.7090140649870486
20131130 19:00,0.7263307883057184
20131130 20:00,0.8364202283450832
20131130 21:00,0.8830597774604276
20131130 22:00,0.8613702708951219
20131130 23:00,0.7838660345916142
20131201 0:00,0.6514141958072335
