TIMESTAMP,FORECAST
20131107 22:00,0.8104305275375525
20131107 23:00,0.8608149633504939
20131108 0:00,0.8643005638582711
20131108 1:00,0.8616351714350313
20131108 2:00,0.8614093413778867
20131108 3:00,0.8616382434024417
20131108 4:00,0.8664420879898166
20131108 5:00,0.8680697893367942
20131108 6:00,0.8582486909359188
20131108 7:00,0.8079849086709348
20131108 8:00,0.7536099459871846
20131108 9:00,0.6626828943156635
20131108 10:00,0.563760557444962
20131108 11:00,0.47849324776939706
20131108 12:00,0.4138514602043465
20131108 13:00,0.3710173354272313
20131108 14:00,0.34377847826420405
20131108 15:00,0.2433514044837775
20131108 16:00,0.17818382326196408
20131108 17:00,0.18781111781488138
20131108 18:00,0.22194613939557797
20131108 19:00,0.1737915530921122
20131108 20:00,0.15880074173314962
20131108 21:00,0.27986938874843836
20131108 22:00,0.4352160590041706
20131108 23:00,0.4889598892230413
20131109 0:00,0.4501622482586889
20131109 1:00,0.4490428506850461
20131109 2:00,0.47668517543886163
20131109 3:00,0.5274681551784545
20131109 4:00,0.5882192901187265
20131109 5:00,0.6168697560473357
20131109 6:00,0.6234579811164336
20131109 7:00,0.6348871190990926
20131109 8:00,0.6703087523412959
20131109 9:00,0.6382599992147526
20131109 10:00,0.5003025702490305
20131109 11:00,0.43507224222409363
20131109 12:00,0.390304743478424
20131109 13:00,0.38727925260968477
20131109 14:00,0.49378234819251476
20131109 15:00,0.46746431625777374
20131109 16:00,0.4188532058765746
20131109 17:00,0.4005719156582599
20131109 18:00,0.3980174385103053
20131109 19:00,0.39232930351840367
20131109 20:00,0.40602754022496057
20131109 21:00,0.4709416012549448
20131109 22:00,0.5647081146721773
20131109 23:00,0.5607501311940127
20131110 0:00,0.5149320508222185
20131110 1:00,0.5671492150994367
20131110 2:00,0.5561656477248458
20131110 3:00,0.5333733907036362
20131110 4:00,0.5337450163231732
20131110 5:00,0.5611440858809433
20131110 6:00,0.5861089909999657
20131110 7:00,0.5976854585738212
20131110 8:00,0.5675840183439584
20131110 9:00,0.41821464686338855
20131110 10:00,0.3551709005238248
20131110 11:00,0.4219130334035599
20131110 12:00,0.5523684084175027
20131110 13:00,0.4733906064366975
20131110 14:00,0.4253365279560995
20131110 15:00,0.3856694640279124
20131110 16:00,0.3475688529301382
20131110 17:00,0.2964670829605216
20131110 18:00,0.23257283995553518
20131110 19:00,0.17973290188788704
20131110 20:00,0.20137485243269312
20131110 21:00,0.27171143132867803
20131110 22:00,0.3146176597270353
20131110 23:00,0.4328461664803007
20131111 0:00,0.46059796378868356
20131111 1:00,0.40454139809849105
20131111 2:00,0.40624451792340815
20131111 3:00,0.4536235988220989
20131111 4:00,0.4917185568685315
20131111 5:00,0.5084666709142108
20131111 6:00,0.5172829851351718
20131111 7:00,0.5341161977078341
20131111 8:00,0.4923586401000969
20131111 9:00,0.3042555994824316
20131111 10:00,0.22541529869921773
20131111 11:00,0.39139611096272875
20131111 12:00,0.42337537921484875
20131111 13:00,0.28726046587482834
20131111 14:00,0.20515614306781813
20131111 15:00,0.11897899905395015
20131111 16:00,0.09242028811827752
20131111 17:00,0.08966753491259152
20131111 18:00,0.09068306777103755
20131111 19:00,0.08716857758797203
20131111 20:00,0.08180930236149558
20131111 21:00,0.12601112484216892
20131111 22:00,0.19399275521526504
20131111 23:00,0.3414212169188141
20131112 0:00,0.4106739757406677
20131112 1:00,0.44942495269771526
20131112 2:00,0.46591102248186933
20131112 3:00,0.5069715603952804
20131112 4:00,0.5230946839441157
20131112 5:00,0.5418182418875815
20131112 6:00,0.570269134548872
20131112 7:00,0.5952905674568161
20131112 8:00,0.6348506186889284
20131112 9:00,0.6332914162818759
20131112 10:00,0.5602065225942419
20131112 11:00,0.46293028314140405
20131112 12:00,0.3926820747512228
20131112 13:00,0.3164533052919252
20131112 14:00,0.2535245332270985
20131112 15:00,0.20462561566998744
20131112 16:00,0.1597244374231155
20131112 17:00,0.13785073466316505
20131112 18:00,0.1254878261307767
20131112 19:00,0.10784556437065543
20131112 20:00,0.08135438332387718
20131112 21:00,0.22265911172994057
20131112 22:00,0.10919944486092631
20131112 23:00,0.02850693291943618
20131113 0:00,0.0189823347575179
20131113 1:00,0.02215048942301101
20131113 2:00,0.02159037617945364
20131113 3:00,0.08716235346801371
20131113 4:00,0.20078619273833054
20131113 5:00,0.29110831702686907
20131113 6:00,0.35331489707650693
20131113 7:00,0.38444849083453575
20131113 8:00,0.41135420936884726
20131113 9:00,0.4112771788184942
20131113 10:00,0.532062194856567
20131113 11:00,0.5055451741800869
20131113 12:00,0.39056522688080647
20131113 13:00,0.31240482742467013
20131113 14:00,0.3406783354586643
20131113 15:00,0.42556841065481954
20131113 16:00,0.4189393032695628
20131113 17:00,0.3922450860882157
20131113 18:00,0.36895642442648446
20131113 19:00,0.37400028834489984
20131113 20:00,0.3930622883885677
20131113 21:00,0.424909596216808
20131113 22:00,0.3966792742798312
20131113 23:00,0.26926766646155303
20131114 0:00,0.09707442321279319
20131114 1:00,0.03907482981955124
20131114 2:00,0.23304836042255705
20131114 3:00,0.4450829159859294
20131114 4:00,0.5291500130236098
20131114 5:00,0.5093904386071795
20131114 6:00,0.4372814975115114
20131114 7:00,0.37538290621602954
20131114 8:00,0.3096240523757892
20131114 9:00,0.13235034103179338
20131114 10:00,0.17174847407300947
20131114 11:00,0.2839986565482541
20131114 12:00,0.5527116996741495
20131114 13:00,0.6229776231100654
20131114 14:00,0.6249115311852247
20131114 15:00,0.6046686518410632
20131114 16:00,0.5342020654030546
20131114 17:00,0.4801838188097952
20131114 18:00,0.5310161604737604
20131114 19:00,0.5451960028948464
20131114 20:00,0.5434562333814035
20131114 21:00,0.5995243176731793
20131114 22:00,0.6409111148632924
20131114 23:00,0.6857188437530077
20131115 0:00,0.6548778901435603
20131115 1:00,0.5087385137845195
20131115 2:00,0.3074206281310065
20131115 3:00,0.038363364181519366
20131115 4:00,0.028222171475576208
20131115 5:00,0.024552775361890294
20131115 6:00,0.03999154370540631
20131115 7:00,0.02500944236300645
20131115 8:00,0.07111664802225307
20131115 9:00,0.04916284080081307
20131115 10:00,0.05254103322533765
20131115 11:00,0.09366990977869322
20131115 12:00,0.23500638395127754
20131115 13:00,0.4870065857690197
20131115 14:00,0.7079009688034528
20131115 15:00,0.6998038407292839
20131115 16:00,0.6781810639766592
20131115 17:00,0.648027857269929
20131115 18:00,0.6274885510066239
20131115 19:00,0.6237801932631046
20131115 20:00,0.6284036621044596
20131115 21:00,0.6210083843329292
20131115 22:00,0.6428261446513481
20131115 23:00,0.5957525478972892
20131116 0:00,0.5190425936403498
20131116 1:00,0.3104577663353232
20131116 2:00,0.20897954184244671
20131116 3:00,0.22260873320267208
20131116 4:00,0.2678366356124991
20131116 5:00,0.3611149584381911
20131116 6:00,0.442771625932303
20131116 7:00,0.49836357785069096
20131116 8:00,0.526413396117688
20131116 9:00,0.45128281334801923
20131116 10:00,0.3954381651009921
20131116 11:00,0.40076143748678184
20131116 12:00,0.46741585375010486
20131116 13:00,0.4526662807749027
20131116 14:00,0.41300933348096064
20131116 15:00,0.3634068920230528
20131116 16:00,0.302769625899812
20131116 17:00,0.27561015945224315
20131116 18:00,0.2824768367696353
20131116 19:00,0.28854542318797366
20131116 20:00,0.3101062966056634
20131116 21:00,0.39627240894050464
20131116 22:00,0.45650321764067686
20131116 23:00,0.4702753249192141
20131117 0:00,0.4163275396910069
20131117 1:00,0.28536288954408356
20131117 2:00,0.26969954935367907
20131117 3:00,0.23797763189175627
20131117 4:00,0.19279414725372723
20131117 5:00,0.16741977422098894
20131117 6:00,0.1805351440819621
20131117 7:00,0.20670112597528942
20131117 8:00,0.23398878776946797
20131117 9:00,0.11299315201611149
20131117 10:00,0.18597849508324985
20131117 11:00,0.2524839356706849
20131117 12:00,0.2363228175216155
20131117 13:00,0.20405319264349442
20131117 14:00,0.1898609610742694
20131117 15:00,0.15865994551812274
20131117 16:00,0.13254015586148582
20131117 17:00,0.1108105003095276
20131117 18:00,0.1167950097454668
20131117 19:00,0.1738162412337262
20131117 20:00,0.16518350937211748
20131117 21:00,0.24468427678090635
20131117 22:00,0.2826581180361214
20131117 23:00,0.42495858669774916
20131118 0:00,0.352206846695884
20131118 1:00,0.32063846637985566
20131118 2:00,0.27974471077498914
20131118 3:00,0.2511102555391884
20131118 4:00,0.2342169067466659
20131118 5:00,0.21361006931663146
20131118 6:00,0.19138879941351816
20131118 7:00,0.1982482700030089
20131118 8:00,0.2403095498552114
20131118 9:00,0.2311141907131548
20131118 10:00,0.2251588800190402
20131118 11:00,0.21206384893647146
20131118 12:00,0.02468207832445546
20131118 13:00,0.23455590391601486
20131118 14:00,0.19332286586486877
20131118 15:00,0.21496355908697692
20131118 16:00,0.2905365691598089
20131118 17:00,0.3384909816357687
20131118 18:00,0.35163831567920517
20131118 19:00,0.3561039360060622
20131118 20:00,0.3581361091514015
20131118 21:00,0.43130519549805163
20131118 22:00,0.46327686242248434
20131118 23:00,0.585987608003077
20131119 0:00,0.6813875873430874
20131119 1:00,0.6133167515919293
20131119 2:00,0.5501979014913718
20131119 3:00,0.4864958628382421
20131119 4:00,0.4740626585932514
20131119 5:00,0.45639513468303344
20131119 6:00,0.4417011788310945
20131119 7:00,0.43975877143235725
20131119 8:00,0.348213881068958
20131119 9:00,0.10472312457041272
20131119 10:00,0.497507104407146
20131119 11:00,0.41472080444079207
20131119 12:00,0.40845185364237596
20131119 13:00,0.5268960466015585
20131119 14:00,0.5669538572161562
20131119 15:00,0.3781522447569115
20131119 16:00,0.45616124578144684
20131119 17:00,0.4484192527680264
20131119 18:00,0.3864707064245287
20131119 19:00,0.27925306303109376
20131119 20:00,0.34808504202232826
20131119 21:00,0.26592985368043986
20131119 22:00,0.35834697590966846
20131119 23:00,0.39427796165752854
20131120 0:00,0.46645707266293585
20131120 1:00,0.15415916583743933
20131120 2:00,0.15361541043875968
20131120 3:00,0.32543853210418
20131120 4:00,0.509164989473177
20131120 5:00,0.5692158732378828
20131120 6:00,0.5609950665033503
20131120 7:00,0.5687969084983937
20131120 8:00,0.5949817360267462
20131120 9:00,0.7699275963387541
20131120 10:00,0.7245781722945749
20131120 11:00,0.6088962060448064
20131120 12:00,0.5101972255260327
20131120 13:00,0.4242202396790602
20131120 14:00,0.400617744135046
20131120 15:00,0.3875917267552853
20131120 16:00,0.3509054382931358
20131120 17:00,0.24026434817219247
20131120 18:00,0.2497099729927452
20131120 19:00,0.2546899898602173
20131120 20:00,0.3037343418831584
20131120 21:00,0.4058509028440703
20131120 22:00,0.3732765494661567
20131120 23:00,0.3394069475699718
20131121 0:00,0.2735414142855734
20131121 1:00,0.1454900083722132
20131121 2:00,0.259348110487639
20131121 3:00,0.3745306637876643
20131121 4:00,0.43776459918070365
20131121 5:00,0.46842010338230594
20131121 6:00,0.48600402014306116
20131121 7:00,0.522119919712142
20131121 8:00,0.6028764490753518
20131121 9:00,0.6161870903898308
20131121 10:00,0.5052846876728445
20131121 11:00,0.44612730822445246
20131121 12:00,0.40011506928524615
20131121 13:00,0.3358916916398854
20131121 14:00,0.2526816103492772
20131121 15:00,0.25913304996561093
20131121 16:00,0.1929928101310533
20131121 17:00,0.13017084213587288
20131121 18:00,0.10570931433234254
20131121 19:00,0.0868331797102952
20131121 20:00,0.13643550646440478
20131121 21:00,0.24532853845716424
20131121 22:00,0.40137532025829314
20131121 23:00,0.39691212946169757
20131122 0:00,0.36365295448173784
20131122 1:00,0.4229647398138591
20131122 2:00,0.43306737562489733
20131122 3:00,0.42647819879943183
20131122 4:00,0.4572955715235171
20131122 5:00,0.5206037013685553
20131122 6:00,0.5859306711137324
20131122 7:00,0.6141018151382287
20131122 8:00,0.6257100235906794
20131122 9:00,0.6044219944194194
20131122 10:00,0.5729710606042616
20131122 11:00,0.5074022186308019
20131122 12:00,0.41304456467029027
20131122 13:00,0.3386261000918368
20131122 14:00,0.2928016631488796
20131122 15:00,0.2527955804264579
20131122 16:00,0.24864384153577618
20131122 17:00,0.2373197645289331
20131122 18:00,0.23957933339161802
20131122 19:00,0.23853841348419336
20131122 20:00,0.23702247823977574
20131122 21:00,0.31157988784272056
20131122 22:00,0.4715536419120413
20131122 23:00,0.5222249578820102
20131123 0:00,0.4557445530630687
20131123 1:00,0.467006263243853
20131123 2:00,0.41114764766705003
20131123 3:00,0.4018000639391889
20131123 4:00,0.416651395168681
20131123 5:00,0.4454438686305459
20131123 6:00,0.4451937596463379
20131123 7:00,0.4742884432745258
20131123 8:00,0.5781045799052007
20131123 9:00,0.5773619386020894
20131123 10:00,0.4328363016829968
20131123 11:00,0.389522445633514
20131123 12:00,0.3026294239584555
20131123 13:00,0.29472283711462743
20131123 14:00,0.33184386700894636
20131123 15:00,0.3296067703600605
20131123 16:00,0.35082581298079535
20131123 17:00,0.33094455789249105
20131123 18:00,0.2912236209589827
20131123 19:00,0.261428680817557
20131123 20:00,0.3070882240496047
20131123 21:00,0.40792330048570563
20131123 22:00,0.4080193346710365
20131123 23:00,0.33905553377967507
20131124 0:00,0.2547939216895495
20131124 1:00,0.08220839542782635
20131124 2:00,0.039971569149313574
20131124 3:00,0.0685357107100629
20131124 4:00,0.11105633182419139
20131124 5:00,0.1591922656187803
20131124 6:00,0.20618354741704542
20131124 7:00,0.249557815075029
20131124 8:00,0.26261682858467444
20131124 9:00,0.25774812277429454
20131124 10:00,0.2832792235629902
20131124 11:00,0.38113630604622634
20131124 12:00,0.4326834490476905
20131124 13:00,0.47610284753398324
20131124 14:00,0.4794662306454416
20131124 15:00,0.45777663736356605
20131124 16:00,0.4244454815449637
20131124 17:00,0.39798825832575313
20131124 18:00,0.3705071373597982
20131124 19:00,0.37112794419706135
20131124 20:00,0.39485367473046135
20131124 21:00,0.4489950722605685
20131124 22:00,0.4820851523003352
20131124 23:00,0.48803367685540966
20131125 0:00,0.40063207236412257
20131125 1:00,0.16909061673889103
20131125 2:00,0.03252716324153207
20131125 3:00,0.03355881793782717
20131125 4:00,0.02498051884352792
20131125 5:00,0.025668804515760063
20131125 6:00,0.03258147171017184
20131125 7:00,0.027934853659323244
20131125 8:00,0.033289183630355684
20131125 9:00,0.04037670947056479
20131125 10:00,0.24978528333819205
20131125 11:00,0.3765339153422466
20131125 12:00,0.32018014674866024
20131125 13:00,0.3530460971044725
20131125 14:00,0.4118535809611524
20131125 15:00,0.44707397188917253
20131125 16:00,0.45476361057943476
20131125 17:00,0.4616279327362982
20131125 18:00,0.4537345804778258
20131125 19:00,0.44599715508047055
20131125 20:00,0.4126444464638513
20131125 21:00,0.4756295883772268
20131125 22:00,0.5086564560922443
20131125 23:00,0.4917480700126227
20131126 0:00,0.3731241419073821
20131126 1:00,0.08905184827320264
20131126 2:00,0.0384824824236803
20131126 3:00,0.02746413009288684
20131126 4:00,0.02956963359528228
20131126 5:00,0.05589733267746805
20131126 6:00,0.09900070672150885
20131126 7:00,0.15269295434641866
20131126 8:00,0.20653176558053563
20131126 9:00,0.1178267462078667
20131126 10:00,0.22642235924275347
20131126 11:00,0.42377690752202807
20131126 12:00,0.5514530235129389
20131126 13:00,0.45767635926472316
20131126 14:00,0.4698926632942617
20131126 15:00,0.5014891515889625
20131126 16:00,0.5419105358350718
20131126 17:00,0.5817354709024614
20131126 18:00,0.5811802552593808
20131126 19:00,0.5740182417606888
20131126 20:00,0.5791199702549874
20131126 21:00,0.6514485048091764
20131126 22:00,0.6302752009578726
20131126 23:00,0.7064262039286067
20131127 0:00,0.7742783163018286
20131127 1:00,0.6977082768322216
20131127 2:00,0.6528186965334584
20131127 3:00,0.6394042806606258
20131127 4:00,0.6350839443696185
20131127 5:00,0.6199096802420924
20131127 6:00,0.577743037651683
20131127 7:00,0.5261080600171314
20131127 8:00,0.4435450288297951
20131127 9:00,0.08313514350263859
20131127 10:00,0.2139926707874935
20131127 11:00,0.5657128772794822
20131127 12:00,0.5150016827963129
20131127 13:00,0.45060899338890564
20131127 14:00,0.3621577607296682
20131127 15:00,0.0653913188179884
20131127 16:00,0.03140158294923062
20131127 17:00,0.022164860610858234
20131127 18:00,0.024410803331729514
20131127 19:00,0.021256918809512637
20131127 20:00,0.016772102934612176
20131127 21:00,0.03321348683658587
20131127 22:00,0.5014874202183243
20131127 23:00,0.7171314559800188
20131128 0:00,0.7281689424661302
20131128 1:00,0.47259147475380914
20131128 2:00,0.6848464227196669
20131128 3:00,0.5066259372784011
20131128 4:00,0.5182967648862101
20131128 5:00,0.6143806401058185
20131128 6:00,0.5167676464564881
20131128 7:00,0.268754719347408
20131128 8:00,0.3805717762780906
20131128 9:00,0.3740737091125993
20131128 10:00,0.4734764011232724
20131128 11:00,0.45788765811555315
20131128 12:00,0.45329940413368847
20131128 13:00,0.5723081211230635
20131128 14:00,0.5712543544030827
20131128 15:00,0.5421428361397702
20131128 16:00,0.5672420255675634
20131128 17:00,0.5416109757290987
20131128 18:00,0.5870906288561522
20131128 19:00,0.5967827824674878
20131128 20:00,0.6040473374320909
20131128 21:00,0.6784943668171334
20131128 22:00,0.7087485169840424
20131128 23:00,0.6917108235788989
20131129 0:00,0.6581018525872161
20131129 1:00,0.6035468421562401
20131129 2:00,0.5405852533593339
20131129 3:00,0.518492599848489
20131129 4:00,0.5231282257985277
20131129 5:00,0.5222259640459834
20131129 6:00,0.5324937948630731
20131129 7:00,0.5572363849663834
20131129 8:00,0.5872655314553935
20131129 9:00,0.5459872335855753
20131129 10:00,0.42294161255152907
20131129 11:00,0.4598121683034722
20131129 12:00,0.5267700125526591
20131129 13:00,0.5859203783274961
20131129 14:00,0.6283014854811199
20131129 15:00,0.6635679858419776
20131129 16:00,0.66840263077462
20131129 17:00,0.6707468019467763
20131129 18:00,0.6935267343368129
20131129 19:00,0.7306241789013577
20131129 20:00,0.7510477815503953
20131129 21:00,0.8049398942640545
20131129 22:00,0.8666115062085771
20131129 23:00,0.8694961027589995
20131130 0:00,0.8669787630234164
20131130 1:00,0.7980935846360406
20131130 2:00,0.7432541255470702
20131130 3:00,0.6557987865882657
20131130 4:00,0.6160734166343829
20131130 5:00,0.5996932265755865
20131130 6:00,0.5848816613673748
20131130 7:00,0.5783383995925787
20131130 8:00,0.6164586904049033
20131130 9:00,0.4780489699896743
20131130 10:00,0.4752686040211996
20131130 11:00,0.5578876537750368
20131130 12:00,0.6190961732035268
20131130 13:00,0.6631413792375724
20131130 14:00,0.7373322893924223
20131130 15:00,0.8229652281173242
20131130 16:00,0.7285464273137616
20131130 17:00,0.644170741556059
20131130 18:00,0.7105629859642203
20131130 19:00,0.7294999390654564
20131130 20:00,0.8602787142848082
20131130 21:00,0.8735432106577872
20131130 22:00,0.864721964371276
20131130 23:00,0.7924184393229176
20131201 0:00,0.6475738164069804
