TIMESTAMP,FORECAST
20131105 5:00,0.10682598091794812
20131105 6:00,0.04904034603897217
20131105 7:00,0.03380366668062332
20131105 8:00,0.11727203396350425
20131105 9:00,0.22147368920482388
20131105 10:00,0.31930057110643395
20131105 11:00,0.31121746728216604
20131105 12:00,0.3016925650802874
20131105 13:00,0.3083655310091773
20131105 14:00,0.3140930115051538
20131105 15:00,0.31547967224395057
20131105 16:00,0.29137288856846255
20131105 17:00,0.27558096571665847
20131105 18:00,0.2888648279615147
20131105 19:00,0.3098745880066801
20131105 20:00,0.3240153837789922
20131105 21:00,0.42402226657828357
20131105 22:00,0.44055133851457495
20131105 23:00,0.5098931849627159
20131106 0:00,0.5073950845118675
20131106 1:00,0.3861188597629184
20131106 2:00,0.2967829009254205
20131106 3:00,0.23510525747678165
20131106 4:00,0.21396426864161552
20131106 5:00,0.2159579801565574
20131106 6:00,0.21015614338669833
20131106 7:00,0.1947592216961774
20131106 8:00,0.11376305383351973
20131106 9:00,0.11437081166208393
20131106 10:00,0.07883044256836694
20131106 11:00,0.23417520448068654
20131106 12:00,0.20887634068552666
20131106 13:00,0.37536256680773505
20131106 14:00,0.4822851010742969
20131106 15:00,0.5266931036098688
20131106 16:00,0.49278536377468174
20131106 17:00,0.3512515347808167
20131106 18:00,0.1940024090817626
20131106 19:00,0.13750367803959893
20131106 20:00,0.16081398078833795
20131106 21:00,0.23528418798851522
20131106 22:00,0.0901309026552877
20131106 23:00,0.04834015146543694
20131107 0:00,0.21521332279331482
20131107 1:00,0.34880773218811645
20131107 2:00,0.4362420445939066
20131107 3:00,0.3241059365864445
20131107 4:00,0.40693990088521337
20131107 5:00,0.512515140478107
20131107 6:00,0.6361482471071752
20131107 7:00,0.7808820205425472
20131107 8:00,0.7373416839204161
20131107 9:00,0.4216333594839907
20131107 10:00,0.06763379183861484
20131107 11:00,0.007703557555405693
20131107 12:00,0.3581950414554623
20131107 13:00,0.39972511286711454
20131107 14:00,0.44131218194852995
20131107 15:00,0.20847414964609975
20131107 16:00,0.6089577874911111
20131107 17:00,0.6780752293484991
20131107 18:00,0.7210148695577078
20131107 19:00,0.6799731366946573
20131107 20:00,0.7074976455847171
20131107 21:00,0.702608009212776
20131107 22:00,0.7525232457202552
20131107 23:00,0.7790463566792838
20131108 0:00,0.7917391140845449
20131108 1:00,0.7820331310430213
20131108 2:00,0.7812107745728079
20131108 3:00,0.7820443175622495
20131108 4:00,0.7995374392852012
20131108 5:00,0.8054646871953703
20131108 6:00,0.7748570846607135
20131108 7:00,0.7513810007238977
20131108 8:00,0.7235158853171564
20131108 9:00,0.6450052119953579
20131108 10:00,0.5470469286659989
20131108 11:00,0.4615752457755615
20131108 12:00,0.39278570262444723
20131108 13:00,0.34799134226264217
20131108 14:00,0.32085129377414545
20131108 15:00,0.23127550207544614
20131108 16:00,0.17314936674866968
20131108 17:00,0.18173641901487056
20131108 18:00,0.2121831050293249
20131108 19:00,0.16923168735198332
20131108 20:00,0.15586065357456932
20131108 21:00,0.26384766841078733
20131108 22:00,0.415521165958715
20131108 23:00,0.47271348175330496
20131109 0:00,0.4314263809813319
20131109 1:00,0.4302351569976526
20131109 2:00,0.45965115805635126
20131109 3:00,0.5114197408848958
20131109 4:00,0.5718510297110208
20131109 5:00,0.6009129888644558
20131109 6:00,0.607644639419216
20131109 7:00,0.6193225894337469
20131109 8:00,0.651589734832541
20131109 9:00,0.6227033779688139
20131109 10:00,0.4847839685897253
20131109 11:00,0.41536812114093347
20131109 12:00,0.3679892949041438
20131109 13:00,0.36485234550432033
20131109 14:00,0.4778453749430043
20131109 15:00,0.4498386402652941
20131109 16:00,0.39810838649058233
20131109 17:00,0.37865407296211906
20131109 18:00,0.3759861242124949
20131109 19:00,0.3700884393662679
20131109 20:00,0.38445975896932716
20131109 21:00,0.45353904607664175
20131109 22:00,0.548007865829968
20131109 23:00,0.543993993834375
20131110 0:00,0.49927260245160454
20131110 1:00,0.5504834356996915
20131110 2:00,0.5393447753844585
20131110 3:00,0.517141750798596
20131110 4:00,0.5175018457465634
20131110 5:00,0.5443935113397222
20131110 6:00,0.5697109322139373
20131110 7:00,0.5814508647474953
20131110 8:00,0.550924378562744
20131110 9:00,0.39742885418730434
20131110 10:00,0.33156112759129563
20131110 11:00,0.4013645485744469
20131110 12:00,0.5355473976531846
20131110 13:00,0.45614519225504035
20131110 14:00,0.405007712464562
20131110 15:00,0.3631832526051775
20131110 16:00,0.32423211329576285
20131110 17:00,0.27865195916081875
20131110 18:00,0.22166157612253243
20131110 19:00,0.17453106531955456
20131110 20:00,0.19383457363638198
20131110 21:00,0.25657118939958967
20131110 22:00,0.29484134139058726
20131110 23:00,0.41299920872060214
20131111 0:00,0.442531706666221
20131111 1:00,0.3828782581818593
20131111 2:00,0.38469065909310796
20131111 3:00,0.4351098299222077
20131111 4:00,0.47564915996065793
20131111 5:00,0.4930078281218251
20131111 6:00,0.5015505927854049
20131111 7:00,0.5178615102432218
20131111 8:00,0.4763303142841483
20131111 9:00,0.28559891586627706
20131111 10:00,0.21527741694596866
20131111 11:00,0.36912086816726275
20131111 12:00,0.40292072615054253
20131111 13:00,0.2704401295886376
20131111 14:00,0.19720729066908968
20131111 15:00,0.11824909100572387
20131111 16:00,0.08867230776153259
20131111 17:00,0.08557510656959597
20131111 18:00,0.08671771157070271
20131111 19:00,0.08276345836647173
20131111 20:00,0.07614652144357795
20131111 21:00,0.12614321295108075
20131111 22:00,0.187250122076102
20131111 23:00,0.3187487377272006
20131112 0:00,0.38940433411872233
20131112 1:00,0.43064177667632686
20131112 2:00,0.44818567902692485
20131112 3:00,0.491559107376494
20131112 4:00,0.507181968207844
20131112 5:00,0.5253245780521762
20131112 6:00,0.5536474098233026
20131112 7:00,0.5790221566843934
20131112 8:00,0.6192852944106175
20131112 9:00,0.6176921482083645
20131112 10:00,0.5434427092352296
20131112 11:00,0.4450136798417724
20131112 12:00,0.3704542066268802
20131112 13:00,0.2964786429524423
20131112 14:00,0.2403494104044707
20131112 15:00,0.196734087479057
20131112 16:00,0.15668454268736262
20131112 17:00,0.13715860344416556
20131112 18:00,0.12555576841922975
20131112 19:00,0.1057894020860837
20131112 20:00,0.07555339171429351
20131112 21:00,0.21281903973204694
20131112 22:00,0.10728378339829689
20131112 23:00,0.02339449239157826
20131113 0:00,0.021680962606920207
20131113 1:00,0.01652267099017976
20131113 2:00,0.0196380437165308
20131113 3:00,0.08275645543147767
20131113 4:00,0.19330951942362165
20131113 5:00,0.27387221518376703
20131113 6:00,0.3296367493159247
20131113 7:00,0.3619172989823328
20131113 8:00,0.39012821509852014
20131113 9:00,0.3900462418646873
20131113 10:00,0.5158712382841101
20131113 11:00,0.4901769785809027
20131113 12:00,0.36825937446749957
20131113 13:00,0.2928676086318872
20131113 14:00,0.31808612562046223
20131113 15:00,0.4052544739714834
20131113 16:00,0.3982000083431524
20131113 17:00,0.37000111938133173
20131113 18:00,0.34585450767699477
20131113 19:00,0.35108418662104635
20131113 20:00,0.37084842726518974
20131113 21:00,0.4045533865492553
20131113 22:00,0.3745986622561477
20131113 23:00,0.25439147665423156
20131114 0:00,0.09390047084497019
20131114 1:00,0.029140338914006608
20131114 2:00,0.22208571595553758
20131114 3:00,0.4260211321520938
20131114 4:00,0.5130494146248127
20131114 5:00,0.4939029334693733
20131114 6:00,0.41771913381632864
20131114 7:00,0.35251773988205226
20131114 8:00,0.2903873001138464
20131114 9:00,0.13224173016504562
20131114 10:00,0.1674093658031224
20131114 11:00,0.26753076320167213
20131114 12:00,0.5358800373871027
20131114 13:00,0.6071538240317428
20131114 14:00,0.6091298332345956
20131114 15:00,0.5885326638630876
20131114 16:00,0.517944713665206
20131114 17:00,0.4633742927065654
20131114 18:00,0.5148576598954125
20131114 19:00,0.5285975350557133
20131114 20:00,0.5269117465107814
20131114 21:00,0.5833156893692939
20131114 22:00,0.6252205600077947
20131114 23:00,0.6648955292077359
20131115 0:00,0.6382660059882725
20131115 1:00,0.49327123634529746
20131115 2:00,0.2884219588592951
20131115 3:00,0.028809804161037483
20131115 4:00,0.025544908577063374
20131115 5:00,0.012553425765181231
20131115 6:00,0.0020201545646533203
20131115 7:00,0.02896312133902254
20131115 8:00,0.06289441269937288
20131115 9:00,0.03845543933095957
20131115 10:00,0.041865029469323106
20131115 11:00,0.09007829275434484
20131115 12:00,0.22383217237557937
20131115 13:00,0.47063484412122536
20131115 14:00,0.6840486144711855
20131115 15:00,0.6770571750107668
20131115 16:00,0.6583870572545212
20131115 17:00,0.6319777666094406
20131115 18:00,0.6117629547094097
20131115 19:00,0.6079738661158065
20131115 20:00,0.6126979877516635
20131115 21:00,0.6051417149784643
20131115 22:00,0.6270388430348904
20131115 23:00,0.5794906604977001
20131116 0:00,0.5032556047646777
20131116 1:00,0.29113093014471636
20131116 2:00,0.20061756599948513
20131116 3:00,0.21277410467325444
20131116 4:00,0.25311507063716976
20131116 5:00,0.3377241635137138
20131116 6:00,0.4235615376255857
20131116 7:00,0.48272056028559973
20131116 8:00,0.5103977085245377
20131116 9:00,0.43261884739461787
20131116 10:00,0.37331183084181374
20131116 11:00,0.37885575550358774
20131116 12:00,0.4497870681493602
20131116 13:00,0.4340910853361194
20131116 14:00,0.391889540640703
20131116 15:00,0.34010053151328534
20131116 16:00,0.2842735037528311
20131116 17:00,0.2600486546401868
20131116 18:00,0.2661733781225193
20131116 19:00,0.271586245514266
20131116 20:00,0.2908174371979716
20131116 21:00,0.37417680807202314
20131116 22:00,0.43817422016327223
20131116 23:00,0.4528300179622631
20131117 0:00,0.3954206603369299
20131117 1:00,0.26874758896451445
20131117 2:00,0.2547766940117331
20131117 3:00,0.22648237292989812
20131117 4:00,0.18618102533705075
20131117 5:00,0.163548387864857
20131117 6:00,0.17524662415208112
20131117 7:00,0.1985853360694789
20131117 8:00,0.22292452884695776
20131117 9:00,0.11152950038888396
20131117 10:00,0.18010181366502406
20131117 11:00,0.23942125083109403
20131117 12:00,0.22500636350594708
20131117 13:00,0.19622351554009163
20131117 14:00,0.1835647739186427
20131117 15:00,0.15573507058230998
20131117 16:00,0.13241140810568872
20131117 17:00,0.10906202835612674
20131117 18:00,0.11579738885366517
20131117 19:00,0.16925370790627622
20131117 20:00,0.16155375447821038
20131117 21:00,0.23246435570578936
20131117 22:00,0.26633507170129567
20131117 23:00,0.4046055205159914
20131118 0:00,0.3284878785616334
20131118 1:00,0.300211591685546
20131118 2:00,0.2637364620621535
20131118 3:00,0.23819599870845834
20131118 4:00,0.22312799925802132
20131118 5:00,0.20474775867431624
20131118 6:00,0.18492752724475378
20131118 7:00,0.19104582269594808
20131118 8:00,0.22856232398183876
20131118 9:00,0.22036053591715318
20131118 10:00,0.21504870465337075
20131118 11:00,0.20336860951184718
20131118 12:00,0.012365081538337902
20131118 13:00,0.22343036732158225
20131118 14:00,0.18665261518225926
20131118 15:00,0.20595500203181863
20131118 16:00,0.27336224545233834
20131118 17:00,0.31613511835682906
20131118 18:00,0.3278984029661265
20131118 19:00,0.33252853593030596
20131118 20:00,0.3346355739632011
20131118 21:00,0.41135936097085746
20131118 22:00,0.4453824974643844
20131118 23:00,0.5695878352342147
20131119 0:00,0.6611557196480828
20131119 1:00,0.5973028786951093
20131119 2:00,0.5334442364674683
20131119 3:00,0.4700913505328145
20131119 4:00,0.4568603667971509
20131119 5:00,0.43805920203709137
20131119 6:00,0.422422405032981
20131119 7:00,0.42035536260414974
20131119 8:00,0.3248074452657955
20131119 9:00,0.1023429267734374
20131119 10:00,0.48180913102100464
20131119 11:00,0.3937108285394131
20131119 12:00,0.38703962903049016
20131119 13:00,0.5108653834956348
20131119 14:00,0.550285319274713
20131119 15:00,0.3553891003490395
20131119 16:00,0.43781030559882295
20131119 17:00,0.4295715457728142
20131119 18:00,0.3640140126253606
20131119 19:00,0.2632979375265033
20131119 20:00,0.3246925274536052
20131119 21:00,0.2514143190894901
20131119 22:00,0.3348542090143334
20131119 23:00,0.37210888571537093
20131120 0:00,0.44876676664699344
20131120 1:00,0.15172060627520353
20131120 2:00,0.1512356043878276
20131120 3:00,0.30449300377171573
20131120 4:00,0.4936844794933556
20131120 5:00,0.5525792759860735
20131120 6:00,0.5442423877410962
20131120 7:00,0.5521543952749098
20131120 8:00,0.5787089644148055
20131120 9:00,0.7336060419273268
20131120 10:00,0.6984484927378064
20131120 11:00,0.5928199130448661
20131120 12:00,0.4946846876819254
20131120 13:00,0.40381979728623896
20131120 14:00,0.3787028420339561
20131120 15:00,0.3651763311403802
20131120 16:00,0.3272081760665877
20131120 17:00,0.22852200640222495
20131120 18:00,0.23694701859803793
20131120 19:00,0.24138893786128338
20131120 20:00,0.2851339808604444
20131120 21:00,0.38427178760911973
20131120 22:00,0.35033378533418014
20131120 23:00,0.31695211292449565
20131121 0:00,0.258203440205955
20131121 1:00,0.14398744939396604
20131121 2:00,0.2455437422115687
20131121 3:00,0.351634100998264
20131121 4:00,0.4182332338183722
20131121 5:00,0.45085575569670344
20131121 6:00,0.46956794863478324
20131121 7:00,0.506237448624316
20131121 8:00,0.5867151543834752
20131121 9:00,0.6002154615936262
20131121 10:00,0.4899245743591789
20131121 11:00,0.4271325380655866
20131121 12:00,0.37816791293354324
20131121 13:00,0.31381668518466665
20131121 14:00,0.2395975664914751
20131121 15:00,0.2453519192718114
20131121 16:00,0.18635822241994635
20131121 17:00,0.13031915423134885
20131121 18:00,0.1034314597430119
20131121 19:00,0.08238609264245109
20131121 20:00,0.13589351258327628
20131121 21:00,0.23303900403058328
20131121 22:00,0.3795090282083087
20131121 23:00,0.37484009578039
20131122 0:00,0.3403556588680119
20131122 1:00,0.40248373797527803
20131122 2:00,0.41323461180227483
20131122 3:00,0.4062226388875476
20131122 4:00,0.43901741562038676
20131122 5:00,0.5047682749806331
20131122 6:00,0.5695300943702327
20131122 7:00,0.5980990276938705
20131122 8:00,0.6099457087986172
20131122 9:00,0.588282523527055
20131122 10:00,0.5563874882970306
20131122 11:00,0.4919764032967938
20131122 12:00,0.3919270324476277
20131122 13:00,0.31625563707971693
20131122 14:00,0.2753825929513265
20131122 15:00,0.23969922194661378
20131122 16:00,0.23599608409683234
20131122 17:00,0.22589558903149945
20131122 18:00,0.22791100840153175
20131122 19:00,0.2269825613076101
20131122 20:00,0.22563042493072458
20131122 21:00,0.2921318048951549
20131122 22:00,0.4541903584672413
20131122 23:00,0.506339227706072
20131123 0:00,0.43736687569362764
20131123 1:00,0.44935119617141195
20131123 2:00,0.3899083993162784
20131123 3:00,0.3799610256679351
20131123 4:00,0.39576529607791666
20131123 5:00,0.42640524540851255
20131123 6:00,0.4261390881221858
20131123 7:00,0.4571006390058946
20131123 8:00,0.5615934952130655
20131123 9:00,0.5608403674787605
20131123 10:00,0.41298871094624634
20131123 11:00,0.3671781773494913
20131123 12:00,0.28414845082216267
20131123 13:00,0.27709618145385584
20131123 14:00,0.310206233517354
20131123 15:00,0.30821085820781746
20131123 16:00,0.327137154377678
20131123 17:00,0.3094040959755947
20131123 18:00,0.2739750603689969
20131123 19:00,0.24739950408405656
20131123 20:00,0.288125471491551
20131123 21:00,0.38647716113552566
20131123 22:00,0.3865793573770697
20131123 23:00,0.31663866987278955
20131124 0:00,0.24148163971492384
20131124 1:00,0.07666686449985291
20131124 2:00,0.02950376101806068
20131124 3:00,0.059933388863516374
20131124 4:00,0.10933664005312779
20131124 5:00,0.15620987277118756
20131124 6:00,0.19812368257928212
20131124 7:00,0.2368113015505364
20131124 8:00,0.24845927086693906
20131124 9:00,0.24411663534948533
20131124 10:00,0.26688906593017636
20131124 11:00,0.35848309391129873
20131124 12:00,0.41282605048544774
20131124 13:00,0.4590314649437435
20131124 14:00,0.4626106603279452
20131124 15:00,0.4395293491638286
20131124 16:00,0.4040594918497349
20131124 17:00,0.3759558690352722
20131124 18:00,0.347462348591578
20131124 19:00,0.34810602583935346
20131124 20:00,0.3727058079527732
20131124 21:00,0.4301843128592693
20131124 22:00,0.46539762571016685
20131124 23:00,0.4717278387500674
20131125 0:00,0.3787180896372393
20131125 1:00,0.16503869357337678
20131125 2:00,0.025259704879502548
20131125 3:00,0.033704704673420516
20131125 4:00,0.021017939939142194
20131125 5:00,0.011139998372041854
20131125 6:00,0.006854416306444122
20131125 7:00,0.009554672532698927
20131125 8:00,0.03348385675472401
20131125 9:00,0.029746676810428113
20131125 10:00,0.2370141915581028
20131125 11:00,0.35371115197428005
20131125 12:00,0.29980279411463273
20131125 13:00,0.329358046802009
20131125 14:00,0.3906596289871406
20131125 15:00,0.42813994462822735
20131125 16:00,0.43632299080355097
20131125 17:00,0.44362776381493374
20131125 18:00,0.4352279327421199
20131125 19:00,0.42699403361434174
20131125 20:00,0.3915012405618499
20131125 21:00,0.45852783900127414
20131125 22:00,0.4931917247108013
20131125 23:00,0.47568056682261917
20131126 0:00,0.3501757631087734
20131126 1:00,0.08488237996067335
20131126 2:00,0.028866258898790492
20131126 3:00,0.02282022764526423
20131126 4:00,0.02397971475431579
20131126 5:00,0.04543379663230354
20131126 6:00,0.0960266570911966
20131126 7:00,0.15041282093244787
20131126 8:00,0.19843427529601013
20131126 9:00,0.1169555953043094
20131126 10:00,0.21617566322637902
20131126 11:00,0.40334801861650815
20131126 12:00,0.5346604149957737
20131126 13:00,0.43942263669705883
20131126 14:00,0.45242280276365177
20131126 15:00,0.486046687201945
20131126 16:00,0.5254140083348906
20131126 17:00,0.5652756560339373
20131126 18:00,0.5647126004947792
20131126 19:00,0.557449456125165
20131126 20:00,0.5626232233339861
20131126 21:00,0.6352256040065842
20131126 22:00,0.6146102699564607
20131126 23:00,0.6827752334345527
20131127 0:00,0.7356380789614727
20131127 1:00,0.675247767034562
20131127 2:00,0.6364880018205683
20131127 3:00,0.6237898506410553
20131127 4:00,0.6195236995852104
20131127 5:00,0.604019092128603
20131127 6:00,0.5612268478193552
20131127 7:00,0.5101018462872149
20131127 8:00,0.4243845661028953
20131127 9:00,0.07787517144960357
20131127 10:00,0.20508901953523231
20131127 11:00,0.5490268161398739
20131127 12:00,0.4993400739088192
20131127 13:00,0.4319017916184781
20131127 14:00,0.33880538245117076
20131127 15:00,0.05632593226326052
20131127 16:00,0.032189667111403225
20131127 17:00,0.020068263749474596
20131127 18:00,0.021037280287598964
20131127 19:00,0.019388324084737535
20131127 20:00,0.024479337163632542
20131127 21:00,0.02554318526890595
20131127 22:00,0.48604484473750076
20131127 23:00,0.6920186492407988
20131128 0:00,0.7015489318120993
20131128 1:00,0.4552947840987349
20131128 2:00,0.6641422400436359
20131128 3:00,0.4912242081344982
20131128 4:00,0.5025329173279256
20131128 5:00,0.5983817897961519
20131128 6:00,0.5010512438575311
20131128 7:00,0.25393395417429176
20131128 8:00,0.35789776696959996
20131128 9:00,0.3511603121964195
20131128 10:00,0.45623649197796845
20131128 11:00,0.43964749358862176
20131128 12:00,0.43476483320494763
20131128 13:00,0.5557151878104233
20131128 14:00,0.5546465414275994
20131128 15:00,0.5256391009058425
20131128 16:00,0.5505775566936175
20131128 17:00,0.5251237428765837
20131128 18:00,0.5707064312407768
20131128 19:00,0.5805354424461414
20131128 20:00,0.587902576213559
20131128 21:00,0.6586575775948058
20131128 22:00,0.6847804272497546
20131128 23:00,0.6700692851144024
20131129 0:00,0.6410497260975538
20131129 1:00,0.5873950137179728
20131129 2:00,0.524129846266792
20131129 3:00,0.5027226759905279
20131129 4:00,0.5072144693371635
20131129 5:00,0.5063402026511367
20131129 6:00,0.5162894467544498
20131129 7:00,0.5404306319202817
20131129 8:00,0.570883803543851
20131129 9:00,0.5293642157134221
20131129 10:00,0.40245912674669093
20131129 11:00,0.44169549042787026
20131129 12:00,0.5107432599877415
20131129 13:00,0.5695196562451985
20131129 14:00,0.6125935867459333
20131129 15:00,0.6457694414562822
20131129 16:00,0.6499439002334656
20131129 17:00,0.6519679673699692
20131129 18:00,0.6716372274778166
20131129 19:00,0.7036688978964538
20131129 20:00,0.7213035925902334
20131129 21:00,0.7499588034561339
20131129 22:00,0.8001543729659149
20131129 23:00,0.8106585842617511
20131130 0:00,0.8014917326678601
20131130 1:00,0.7467611821820846
20131130 2:00,0.7145741851233551
20131130 3:00,0.6390611510920051
20131130 4:00,0.6000993131635258
20131130 5:00,0.5834869833418233
20131130 6:00,0.5684662721316511
20131130 7:00,0.5618306165402172
20131130 8:00,0.6004929743338498
20131130 9:00,0.46110246080703665
20131130 10:00,0.4581436919986742
20131130 11:00,0.5410910969391677
20131130 12:00,0.6031878750633044
20131130 13:00,0.6454010893417059
20131130 14:00,0.7094609945463383
20131130 15:00,0.7583776734945566
20131130 16:00,0.7018748699021568
20131130 17:00,0.6283155112858858
20131130 18:00,0.6863471247147714
20131130 19:00,0.7026981765888871
20131130 20:00,0.7770936144518327
20131130 21:00,0.8253960616742122
20131130 22:00,0.7932736371803751
20131130 23:00,0.7441105621586623
20131201 0:00,0.6315466637619256
