TIMESTAMP,FORECAST
20131106 16:00,0.5127464858322031
20131106 17:00,0.40500546045618674
20131106 18:00,0.29454830301028945
20131106 19:00,0.25594442681031565
20131106 20:00,0.28106333994961696
20131106 21:00,0.1979193350522524
20131106 22:00,0.23017056788402768
20131106 23:00,0.18773979966121507
20131107 0:00,0.30822423621274897
20131107 1:00,0.4401429755768383
20131107 2:00,0.36433017365249626
20131107 3:00,0.2722352328229162
20131107 4:00,0.3437282574079258
20131107 5:00,0.4323092364295151
20131107 6:00,0.5465686086430861
20131107 7:00,0.74350028818427
20131107 8:00,0.6638381215529174
20131107 9:00,0.3735448673610439
20131107 10:00,0.09473975935081191
20131107 11:00,-0.046336860648524825
20131107 12:00,0.40343472032367506
20131107 13:00,0.44448870847856486
20131107 14:00,0.4803234499105104
20131107 15:00,0.3200123683341237
20131107 16:00,0.5115959712823195
20131107 17:00,0.5792998263570106
20131107 18:00,0.6299098304781447
20131107 19:00,0.5894467190275843
20131107 20:00,0.6190377356403061
20131107 21:00,0.6130221656561274
20131107 22:00,0.686387547284615
20131107 23:00,0.7381984496447778
20131108 0:00,0.7639775030937583
20131108 1:00,0.7492407930156082
20131108 2:00,0.7491765682183256
20131108 3:00,0.7472722593660277
20131108 4:00,0.7789728509607889
20131108 5:00,0.790715693624205
20131108 6:00,0.7332843149167274
20131108 7:00,0.6897161962521672
20131108 8:00,0.6425797097830974
20131108 9:00,0.5626167446062327
20131108 10:00,0.4771850226131838
20131108 11:00,0.40662861141557244
20131108 12:00,0.3533910566129939
20131108 13:00,0.3187799359444936
20131108 14:00,0.3003968483836556
20131108 15:00,0.23257815225074863
20131108 16:00,0.1882730608636612
20131108 17:00,0.19660933445757117
20131108 18:00,0.22203244767152291
20131108 19:00,0.18861488052224706
20131108 20:00,0.17835178746639907
20131108 21:00,0.26413179360495365
20131108 22:00,0.38308043189570334
20131108 23:00,0.4250897399176889
20131109 0:00,0.3906508456745474
20131109 1:00,0.3846901318710965
20131109 2:00,0.40385466673653364
20131109 3:00,0.44502157864091235
20131109 4:00,0.49681800151603844
20131109 5:00,0.5217691266152544
20131109 6:00,0.528651811669504
20131109 7:00,0.5404463476825392
20131109 8:00,0.5748444473838494
20131109 9:00,0.5467745815508545
20131109 10:00,0.4271557491496894
20131109 11:00,0.37425940613049086
20131109 12:00,0.3392282544333567
20131109 13:00,0.34346403141423193
20131109 14:00,0.4421448051917441
20131109 15:00,0.4212321047184802
20131109 16:00,0.3808837714370135
20131109 17:00,0.36451184492533856
20131109 18:00,0.3618941367004724
20131109 19:00,0.35740377653576766
20131109 20:00,0.3700827004575548
20131109 21:00,0.4263027256002791
20131109 22:00,0.5072987514292584
20131109 23:00,0.5042716546410468
20131110 0:00,0.4634777163931569
20131110 1:00,0.5037103348858003
20131110 2:00,0.4915487565948709
20131110 3:00,0.47010528194978823
20131110 4:00,0.4686800012691464
20131110 5:00,0.49070954835206354
20131110 6:00,0.5113900705899221
20131110 7:00,0.5210847806204801
20131110 8:00,0.4961962548127172
20131110 9:00,0.36806482526150325
20131110 10:00,0.3066670505322135
20131110 11:00,0.37120597695661844
20131110 12:00,0.4896776753979339
20131110 13:00,0.42385192235612895
20131110 14:00,0.3856241189661939
20131110 15:00,0.3537280058389792
20131110 16:00,0.32321801517407234
20131110 17:00,0.28709294311508216
20131110 18:00,0.24220219654322817
20131110 19:00,0.2052471363304082
20131110 20:00,0.22086025253859815
20131110 21:00,0.2711629972180495
20131110 22:00,0.30130249351708804
20131110 23:00,0.3902288810721051
20131111 0:00,0.41220641957490217
20131111 1:00,0.36183361063140523
20131111 2:00,0.35856299085542415
20131111 3:00,0.39486415025451965
20131111 4:00,0.4261270468738783
20131111 5:00,0.44021547620399243
20131111 6:00,0.4485327522938993
20131111 7:00,0.4636993373447171
20131111 8:00,0.4321713459523981
20131111 9:00,0.28207686547726446
20131111 10:00,0.2202453461405054
20131111 11:00,0.35350162256751577
20131111 12:00,0.38558341061396867
20131111 13:00,0.2795469770640097
20131111 14:00,0.22042252984106248
20131111 15:00,0.15644494961079847
20131111 16:00,0.12856767252753454
20131111 17:00,0.12229390190015405
20131111 18:00,0.12133254508322794
20131111 19:00,0.11775586532334442
20131111 20:00,0.11112978336938756
20131111 21:00,0.14872423857844747
20131111 22:00,0.19609867243554557
20131111 23:00,0.2969072980523823
20131112 0:00,0.34936149116373233
20131112 1:00,0.3781464012571876
20131112 2:00,0.38997730571371997
20131112 3:00,0.4231692883407437
20131112 4:00,0.43567389013812036
20131112 5:00,0.45060879278821236
20131112 6:00,0.47562334853949334
20131112 7:00,0.49929104482464565
20131112 8:00,0.5368587773019233
20131112 9:00,0.5385282633396413
20131112 10:00,0.4758320812508566
20131112 11:00,0.39249032176550375
20131112 12:00,0.3360317636742936
20131112 13:00,0.2827988118062687
20131112 14:00,0.24047825270550915
20131112 15:00,0.2060120211605037
20131112 16:00,0.17502603552003554
20131112 17:00,0.1630895635149649
20131112 18:00,0.15826735914793583
20131112 19:00,0.14652738237117657
20131112 20:00,0.1262734354349166
20131112 21:00,0.24180348070767077
20131112 22:00,0.15860886648241346
20131112 23:00,0.055369802318499695
20131113 0:00,0.0033737213699672197
20131113 1:00,-0.0732746562969488
20131113 2:00,0.0006643655149893568
20131113 3:00,0.09363833522179194
20131113 4:00,0.1808975674017173
20131113 5:00,0.24543175111406068
20131113 6:00,0.292132455802897
20131113 7:00,0.32108327542257703
20131113 8:00,0.3462808779856453
20131113 9:00,0.34840841545937445
20131113 10:00,0.4558318760107713
20131113 11:00,0.4367907856744628
20131113 12:00,0.34191079144976466
20131113 13:00,0.2898244446951081
20131113 14:00,0.3239377378190545
20131113 15:00,0.3989801003916977
20131113 16:00,0.3956149115942333
20131113 17:00,0.3759934132322568
20131113 18:00,0.3590453599423033
20131113 19:00,0.36536537916695205
20131113 20:00,0.3823375765010835
20131113 21:00,0.41025979807988594
20131113 22:00,0.3882875975641525
20131113 23:00,0.2971409746392796
20131114 0:00,0.17481734819314843
20131114 1:00,0.14917008071821586
20131114 2:00,0.33907111931735856
20131114 3:00,0.35345565193666667
20131114 4:00,0.42685510899630624
20131114 5:00,0.4118778572072314
20131114 6:00,0.3529275017627062
20131114 7:00,0.3037073043212936
20131114 8:00,0.2565625299211871
20131114 9:00,0.13018467381621507
20131114 10:00,0.17010955311699488
20131114 11:00,0.27891044951541005
20131114 12:00,0.5095869611177644
20131114 13:00,0.5708899423295646
20131114 14:00,0.5740225289212786
20131114 15:00,0.5587161245592789
20131114 16:00,0.4994026157370823
20131114 17:00,0.4578440963000993
20131114 18:00,0.495293330681059
20131114 19:00,0.5065049325014181
20131114 20:00,0.5061889531768542
20131114 21:00,0.5551098226042026
20131114 22:00,0.5928938304799245
20131114 23:00,0.6321519692393625
20131115 0:00,0.6048332776139829
20131115 1:00,0.479728783497498
20131115 2:00,0.3165125249803418
20131115 3:00,0.10023964234003346
20131115 4:00,0.01771645255831983
20131115 5:00,-0.010504702988845649
20131115 6:00,-0.11987981269446937
20131115 7:00,-0.02155206664325704
20131115 8:00,0.11410543420983865
20131115 9:00,0.10186661132044378
20131115 10:00,0.11522286148974942
20131115 11:00,0.1571022565566328
20131115 12:00,0.26146120804278916
20131115 13:00,0.4504820351187632
20131115 14:00,0.6407296520502141
20131115 15:00,0.6345662264689773
20131115 16:00,0.6165851199382357
20131115 17:00,0.5911854888796046
20131115 18:00,0.5736564296211177
20131115 19:00,0.5702376733035506
20131115 20:00,0.5745005189010293
20131115 21:00,0.5697305336650689
20131115 22:00,0.590907683565912
20131115 23:00,0.5505383072676149
20131116 0:00,0.48289033976412626
20131116 1:00,0.31350987123264534
20131116 2:00,0.23343871090288276
20131116 3:00,0.2342043938506677
20131116 4:00,0.2608686537918475
20131116 5:00,0.3254283102882654
20131116 6:00,0.39386603305464735
20131116 7:00,0.44321267257609015
20131116 8:00,0.47068190451250297
20131116 9:00,0.41224937445151705
20131116 10:00,0.37026625008180164
20131116 11:00,0.3756008516339318
20131116 12:00,0.4270685849292852
20131116 13:00,0.4144597459856287
20131116 14:00,0.38236381244744305
20131116 15:00,0.34235198494308977
20131116 16:00,0.2985172323910985
20131116 17:00,0.27971608805872755
20131116 18:00,0.28479757782780235
20131116 19:00,0.29058545374390177
20131116 20:00,0.3073555209929615
20131116 21:00,0.3745489639013177
20131116 22:00,0.4264568184569251
20131116 23:00,0.43925672038937585
20131117 0:00,0.39341347594399917
20131117 1:00,0.2902342326174945
20131117 2:00,0.2788074155611351
20131117 3:00,0.257559873573936
20131117 4:00,0.2257496159504918
20131117 5:00,0.2075358587667111
20131117 6:00,0.21713475354848993
20131117 7:00,0.23568281854648676
20131117 8:00,0.25506070930207936
20131117 9:00,0.16982706920031793
20131117 10:00,0.22926616945669925
20131117 11:00,0.27607558854760983
20131117 12:00,0.2634178306327548
20131117 13:00,0.2401517435397747
20131117 14:00,0.23243756738865506
20131117 15:00,0.21127615916814324
20131117 16:00,0.19048399013437595
20131117 17:00,0.1725317415015024
20131117 18:00,0.18203693958870465
20131117 19:00,0.22977179995723562
20131117 20:00,0.2296054693516449
20131117 21:00,0.2929149976921563
20131117 22:00,0.3265171507923695
20131117 23:00,0.443858969984046
20131118 0:00,0.3880857893099367
20131118 1:00,0.37268482441734047
20131118 2:00,0.34753613523213994
20131118 3:00,0.3303359859805712
20131118 4:00,0.3221485441785259
20131118 5:00,0.31137454761949196
20131118 6:00,0.3007993567815931
20131118 7:00,0.31352143599558774
20131118 8:00,0.19829958201451353
20131118 9:00,0.2021804595068789
20131118 10:00,0.20492362572899864
20131118 11:00,0.20913557002909544
20131118 12:00,-0.03802976720376794
20131118 13:00,0.2867773470968285
20131118 14:00,0.26093243378215425
20131118 15:00,0.28006152753430713
20131118 16:00,0.33658312704194165
20131118 17:00,0.3715335682067024
20131118 18:00,0.38147709860819895
20131118 19:00,0.3851211558181135
20131118 20:00,0.38715568898210856
20131118 21:00,0.4494128726367423
20131118 22:00,0.4790394443666724
20131118 23:00,0.5889799322858673
20131119 0:00,0.6804565350961569
20131119 1:00,0.6240636261631225
20131119 2:00,0.5708557652871378
20131119 3:00,0.5192794097195623
20131119 4:00,0.5078055002512247
20131119 5:00,0.4938271784862573
20131119 6:00,0.4797670289661958
20131119 7:00,0.477719209064209
20131119 8:00,0.40093361106219877
20131119 9:00,0.10775422880861352
20131119 10:00,0.43083897888574657
20131119 11:00,0.36356205916427203
20131119 12:00,0.3562036123746138
20131119 13:00,0.47211524767135266
20131119 14:00,0.5099543534078843
20131119 15:00,0.3370907352440274
20131119 16:00,0.39234617582736814
20131119 17:00,0.3820106053310027
20131119 18:00,0.3306212774143111
20131119 19:00,0.26225855359166145
20131119 20:00,0.3197944202865104
20131119 21:00,0.25531058362982917
20131119 22:00,0.30102697336273154
20131119 23:00,0.332989683438981
20131120 0:00,0.392292465609906
20131120 1:00,0.17358447615594252
20131120 2:00,0.16340580068486943
20131120 3:00,0.2764084437848504
20131120 4:00,0.4246724212379572
20131120 5:00,0.48002256563850415
20131120 6:00,0.4781128201081846
20131120 7:00,0.486392889277176
20131120 8:00,0.5054930944394747
20131120 9:00,0.6573372585949766
20131120 10:00,0.6177015720563241
20131120 11:00,0.519616382762885
20131120 12:00,0.43589660726508267
20131120 13:00,0.36247109307089304
20131120 14:00,0.34451382575127093
20131120 15:00,0.33712340396930435
20131120 16:00,0.3085903526486734
20131120 17:00,0.23086114767181937
20131120 18:00,0.24098051066443937
20131120 19:00,0.2458611536249547
20131120 20:00,0.279131780089869
20131120 21:00,0.3570743905997798
20131120 22:00,0.3299377477035424
20131120 23:00,0.3036737001572536
20131121 0:00,0.25525679764032716
20131121 1:00,0.14397626589963541
20131121 2:00,0.2180069120320754
20131121 3:00,0.3005237276520405
20131121 4:00,0.35510406913860354
20131121 5:00,0.3856782396153107
20131121 6:00,0.40524945124656625
20131121 7:00,0.43877126296239893
20131121 8:00,0.5109362590013884
20131121 9:00,0.5232277641453609
20131121 10:00,0.428095217525533
20131121 11:00,0.3804794998504348
20131121 12:00,0.34258658970901934
20131121 13:00,0.29507239134288027
20131121 14:00,0.2427705702404543
20131121 15:00,0.2548612847791643
20131121 16:00,0.20973890831841918
20131121 17:00,0.16215249380276303
20131121 18:00,0.13665195068137354
20131121 19:00,0.11672311267269181
20131121 20:00,0.15929494963934865
20131121 21:00,0.2372745041857371
20131121 22:00,0.35296718139916955
20131121 23:00,0.34623631097285706
20131122 0:00,0.31345298153288664
20131122 1:00,0.359470762246817
20131122 2:00,0.3655753824052052
20131122 3:00,0.3578659571290838
20131122 4:00,0.3821742731781029
20131122 5:00,0.43463813534706347
20131122 6:00,0.49108098649583537
20131122 7:00,0.5174773880109347
20131122 8:00,0.530111429740407
20131122 9:00,0.5150931165536465
20131122 10:00,0.4897340966983454
20131122 11:00,0.43273345179146433
20131122 12:00,0.35224918130244626
20131122 13:00,0.2919883360488876
20131122 14:00,0.2607518968094528
20131122 15:00,0.23445825844729956
20131122 16:00,0.23325384520236636
20131122 17:00,0.22636661214313464
20131122 18:00,0.22879196916074646
20131122 19:00,0.22856957615196322
20131122 20:00,0.22607913051814088
20131122 21:00,0.27774661202309386
20131122 22:00,0.40716642908069617
20131122 23:00,0.45109425166115363
20131123 0:00,0.3958495997722284
20131123 1:00,0.4000468231735637
20131123 2:00,0.3506370264301007
20131123 3:00,0.3405991510047959
20131123 4:00,0.3523023812612846
20131123 5:00,0.375962388545599
20131123 6:00,0.3760136944913975
20131123 7:00,0.4020704125234979
20131123 8:00,0.4909998388270694
20131123 9:00,0.4924158445526951
20131123 10:00,0.3697901261171101
20131123 11:00,0.33560251701030236
20131123 12:00,0.2728336612309467
20131123 13:00,0.2745679558295725
20131123 14:00,0.3067588689475343
20131123 15:00,0.3065615566530915
20131123 16:00,0.32406124612206066
20131123 17:00,0.3140449161388912
20131123 18:00,0.2900954734455859
20131123 19:00,0.27233864209188524
20131123 20:00,0.3072284601246322
20131123 21:00,0.3862419655583272
20131123 22:00,0.3895359080226842
20131123 23:00,0.3353156557894816
20131124 0:00,0.274544375081176
20131124 1:00,0.1384685052537883
20131124 2:00,0.08109887403735175
20131124 3:00,0.10882838458790706
20131124 4:00,0.14780505091503443
20131124 5:00,0.1847001920004251
20131124 6:00,0.21950270601794702
20131124 7:00,0.25268969002868014
20131124 8:00,0.2653402479704421
20131124 9:00,0.26762139721260325
20131124 10:00,0.2911903307350793
20131124 11:00,0.364938392832767
20131124 12:00,0.40908016953911414
20131124 13:00,0.44576666533234494
20131124 14:00,0.4497326017303374
20131124 15:00,0.43344944900807286
20131124 16:00,0.40754724027497663
20131124 17:00,0.3863695414868709
20131124 18:00,0.36421145024901985
20131124 19:00,0.364782707786009
20131124 20:00,0.384422018362185
20131124 21:00,0.43124824621038854
20131124 22:00,0.4627957379948809
20131124 23:00,0.4716725292169081
20131125 0:00,0.4004093471267451
20131125 1:00,0.237284839737276
20131125 2:00,0.11023968034563686
20131125 3:00,0.036680379542565617
20131125 4:00,0.025348024534217473
20131125 5:00,0.022979245541997817
20131125 6:00,0.03807004844188755
20131125 7:00,-0.08077086150358187
20131125 8:00,-0.022873343653303096
20131125 9:00,0.09020113895446225
20131125 10:00,0.27196979839859126
20131125 11:00,0.3684785181805182
20131125 12:00,0.3270580957547415
20131125 13:00,0.3510709565264141
20131125 14:00,0.4012595518130047
20131125 15:00,0.4344691715835289
20131125 16:00,0.4461380864788736
20131125 17:00,0.4545283575850499
20131125 18:00,0.4485221104909251
20131125 19:00,0.4436421447659455
20131125 20:00,0.4173217229813316
20131125 21:00,0.47223942969385097
20131125 22:00,0.5045504844722648
20131125 23:00,0.4930704665329832
20131126 0:00,0.39665632978207904
20131126 1:00,0.2090077078050293
20131126 2:00,0.15917914614313233
20131126 3:00,0.14245813519786704
20131126 4:00,0.1531279344945891
20131126 5:00,0.04587948491265481
20131126 6:00,0.09383929934793381
20131126 7:00,0.14130298179327538
20131126 8:00,0.1856391940768139
20131126 9:00,0.13161441248602268
20131126 10:00,0.23164187901019345
20131126 11:00,0.4003933559758385
20131126 12:00,0.5210427922073304
20131126 13:00,0.4473307227271464
20131126 14:00,0.46214723134131835
20131126 15:00,0.4918717628037425
20131126 16:00,0.5292808801124893
20131126 17:00,0.5666729208205703
20131126 18:00,0.5689350990583841
20131126 19:00,0.5643348026655679
20131126 20:00,0.5713334881396386
20131126 21:00,0.6383979547999472
20131126 22:00,0.621315600593263
20131126 23:00,0.6933526808462542
20131127 0:00,0.7628894671863364
20131127 1:00,0.7012848442910042
20131127 2:00,0.6651692557975917
20131127 3:00,0.6548759813876801
20131127 4:00,0.6535652320460816
20131127 5:00,0.6432322254319311
20131127 6:00,0.6077902944299607
20131127 7:00,0.5635681310614153
20131127 8:00,0.49318334783743284
20131127 9:00,0.216154653036764
20131127 10:00,0.1778056257854867
20131127 11:00,0.4813544513797326
20131127 12:00,0.43570307990061535
20131127 13:00,0.3800342542945598
20131127 14:00,0.3042015671993038
20131127 15:00,0.0845272105488909
20131127 16:00,0.011666259993480782
20131127 17:00,0.0317786300401649
20131127 18:00,0.03805664393463343
20131127 19:00,0.06349519241727991
20131127 20:00,-0.01050453859971906
20131127 21:00,0.04083753903218876
20131127 22:00,0.4158049988900863
20131127 23:00,0.6062182948718509
20131128 0:00,0.6184005711794476
20131128 1:00,0.40449660061779086
20131128 2:00,0.5843753060708845
20131128 3:00,0.4350830083018555
20131128 4:00,0.4453325115578018
20131128 5:00,0.5247075286704848
20131128 6:00,0.45093579616955487
20131128 7:00,0.269201000493774
20131128 8:00,0.33278062803999625
20131128 9:00,0.32173993585546967
20131128 10:00,0.4045240046459047
20131128 11:00,0.39091947930598164
20131128 12:00,0.3906913175724925
20131128 13:00,0.49572834891169376
20131128 14:00,0.49979773240292086
20131128 15:00,0.47878235916477524
20131128 16:00,0.503206470867924
20131128 17:00,0.48340220199310885
20131128 18:00,0.5241751014559288
20131128 19:00,0.5344279024571716
20131128 20:00,0.5424155695493402
20131128 21:00,0.6095996000749548
20131128 22:00,0.6382249929058152
20131128 23:00,0.6237097342606259
20131129 0:00,0.5948052504512533
20131129 1:00,0.5460156544357144
20131129 2:00,0.48998842541622484
20131129 3:00,0.46982053849576794
20131129 4:00,0.4730034531840514
20131129 5:00,0.4719344645185029
20131129 6:00,0.48120687955711655
20131129 7:00,0.5027239627177162
20131129 8:00,0.5296730371095739
20131129 9:00,0.49516950480095606
20131129 10:00,0.3940326855225467
20131129 11:00,0.4268865604061433
20131129 12:00,0.48498557243849055
20131129 13:00,0.5369292771610139
20131129 14:00,0.5744770393723131
20131129 15:00,0.6065068946507115
20131129 16:00,0.6125391551576385
20131129 17:00,0.6160127340745913
20131129 18:00,0.6376354349917277
20131129 19:00,0.6720626680261017
20131129 20:00,0.6922207933042521
20131129 21:00,0.7417851751144504
20131129 22:00,0.8395349236580256
20131129 23:00,0.8624388639299565
20131130 0:00,0.8467360097846026
20131130 1:00,0.745172922217541
20131130 2:00,0.6971481577709655
20131130 3:00,0.621134175601431
20131130 4:00,0.5855974201910086
20131130 5:00,0.5700072649347696
20131130 6:00,0.557653993755908
20131130 7:00,0.5523062398758483
20131130 8:00,0.5837038812215394
20131130 9:00,0.4614565461276588
20131130 10:00,0.4556561429583485
20131130 11:00,0.5262970759880052
20131130 12:00,0.5829475601168601
20131130 13:00,0.6248259640628444
20131130 14:00,0.6928054571256126
20131130 15:00,0.7709998851077526
20131130 16:00,0.689035126706895
20131130 17:00,0.6160179613927781
20131130 18:00,0.6793586928120847
20131130 19:00,0.6991902249935458
20131130 20:00,0.820816919312364
20131130 21:00,0.9137053337916214
20131130 22:00,0.8498658544007855
20131130 23:00,0.7582239921242084
20131201 0:00,0.6427550864943938
