TIMESTAMP,FORECAST
20131108 4:00,0.7789728509607892
20131108 5:00,0.7907156936242052
20131108 6:00,0.7332843149167274
20131108 7:00,0.6897161962521674
20131108 8:00,0.6425797097830976
20131108 9:00,0.5626167446062327
20131108 10:00,0.4771850226131839
20131108 11:00,0.40662861141557244
20131108 12:00,0.3533910566129939
20131108 13:00,0.31877993594449355
20131108 14:00,0.3003968483836556
20131108 15:00,0.23257815225074857
20131108 16:00,0.18827306086366108
20131108 17:00,0.19660933445757106
20131108 18:00,0.22203244767152286
20131108 19:00,0.188614880522247
20131108 20:00,0.17835178746639896
20131108 21:00,0.2641317936049536
20131108 22:00,0.38308043189570345
20131108 23:00,0.425089739917689
20131109 0:00,0.3906508456745474
20131109 1:00,0.38469013187109663
20131109 2:00,0.40385466673653375
20131109 3:00,0.44502157864091246
20131109 4:00,0.49681800151603844
20131109 5:00,0.5217691266152547
20131109 6:00,0.5286518116695043
20131109 7:00,0.5404463476825392
20131109 8:00,0.5748444473838497
20131109 9:00,0.5467745815508545
20131109 10:00,0.4271557491496894
20131109 11:00,0.37425940613049086
20131109 12:00,0.33922825443335664
20131109 13:00,0.34346403141423193
20131109 14:00,0.4421448051917441
20131109 15:00,0.4212321047184802
20131109 16:00,0.38088377143701363
20131109 17:00,0.36451184492533856
20131109 18:00,0.3618941367004724
20131109 19:00,0.35740377653576766
20131109 20:00,0.3700827004575548
20131109 21:00,0.4263027256002791
20131109 22:00,0.5072987514292584
20131109 23:00,0.5042716546410471
20131110 0:00,0.463477716393157
20131110 1:00,0.5037103348858003
20131110 2:00,0.491548756594871
20131110 3:00,0.47010528194978823
20131110 4:00,0.4686800012691465
20131110 5:00,0.49070954835206365
20131110 6:00,0.5113900705899221
20131110 7:00,0.5210847806204801
20131110 8:00,0.4961962548127173
20131110 9:00,0.36806482526150325
20131110 10:00,0.3066670505322135
20131110 11:00,0.37120597695661844
20131110 12:00,0.4896776753979339
20131110 13:00,0.42385192235612906
20131110 14:00,0.3856241189661938
20131110 15:00,0.3537280058389792
20131110 16:00,0.32321801517407234
20131110 17:00,0.2870929431150821
20131110 18:00,0.2422021965432281
20131110 19:00,0.2052471363304081
20131110 20:00,0.22086025253859803
20131110 21:00,0.27116299721804943
20131110 22:00,0.301302493517088
20131110 23:00,0.3902288810721051
20131111 0:00,0.4122064195749023
20131111 1:00,0.36183361063140523
20131111 2:00,0.35856299085542415
20131111 3:00,0.39486415025451965
20131111 4:00,0.4261270468738783
20131111 5:00,0.44021547620399243
20131111 6:00,0.4485327522938993
20131111 7:00,0.4636993373447172
20131111 8:00,0.4321713459523981
20131111 9:00,0.28207686547726446
20131111 10:00,0.22024534614050534
20131111 11:00,0.35350162256751577
20131111 12:00,0.38558341061396867
20131111 13:00,0.27954697706400966
20131111 14:00,0.22042252984106242
20131111 15:00,0.15644494961079836
20131111 16:00,0.12856767252753443
20131111 17:00,0.12229390190015393
20131111 18:00,0.12133254508322783
20131111 19:00,0.11775586532334431
20131111 20:00,0.11112978336938745
20131111 21:00,0.14872423857844735
20131111 22:00,0.19609867243554546
20131111 23:00,0.29690729805238225
20131112 0:00,0.34936149116373233
20131112 1:00,0.3781464012571876
20131112 2:00,0.3899773057137201
20131112 3:00,0.4231692883407437
20131112 4:00,0.43567389013812047
20131112 5:00,0.45060879278821236
20131112 6:00,0.47562334853949334
20131112 7:00,0.49929104482464576
20131112 8:00,0.5368587773019236
20131112 9:00,0.5385282633396413
20131112 10:00,0.4758320812508567
20131112 11:00,0.39249032176550375
20131112 12:00,0.3360317636742936
20131112 13:00,0.28279881180626865
20131112 14:00,0.2404782527055091
20131112 15:00,0.20601202116050366
20131112 16:00,0.17502603552003543
20131112 17:00,0.16308956351496484
20131112 18:00,0.15826735914793572
20131112 19:00,0.14652738237117646
20131112 20:00,0.12627343543491648
20131112 21:00,0.24180348070767066
20131112 22:00,0.15860886648241335
20131112 23:00,0.055369802318499556
20131113 0:00,0.003373721369967053
20131113 1:00,-0.07327465629694901
20131113 2:00,0.000664365514989218
20131113 3:00,0.0936383352217918
20131113 4:00,0.1808975674017172
20131113 5:00,0.24543175111406063
20131113 6:00,0.29213245580289693
20131113 7:00,0.32108327542257703
20131113 8:00,0.3462808779856453
20131113 9:00,0.34840841545937445
20131113 10:00,0.4558318760107713
20131113 11:00,0.4367907856744628
20131113 12:00,0.34191079144976466
20131113 13:00,0.28982444469510804
20131113 14:00,0.3239377378190545
20131113 15:00,0.3989801003916977
20131113 16:00,0.3956149115942333
20131113 17:00,0.3759934132322568
20131113 18:00,0.3590453599423033
20131113 19:00,0.36536537916695205
20131113 20:00,0.38233757650108363
20131113 21:00,0.41025979807988594
20131113 22:00,0.3882875975641525
20131113 23:00,0.2971409746392795
20131114 0:00,0.17481734819314837
20131114 1:00,0.14917008071821575
20131114 2:00,0.3390711193173585
20131114 3:00,0.35345565193666667
20131114 4:00,0.42685510899630624
20131114 5:00,0.4118778572072314
20131114 6:00,0.3529275017627062
20131114 7:00,0.3037073043212936
20131114 8:00,0.25656252992118705
20131114 9:00,0.13018467381621496
20131114 10:00,0.17010955311699477
20131114 11:00,0.27891044951541
20131114 12:00,0.5095869611177646
20131114 13:00,0.5708899423295646
20131114 14:00,0.5740225289212788
20131114 15:00,0.5587161245592789
20131114 16:00,0.4994026157370823
20131114 17:00,0.4578440963000993
20131114 18:00,0.49529333068105913
20131114 19:00,0.5065049325014181
20131114 20:00,0.5061889531768544
20131114 21:00,0.5551098226042028
20131114 22:00,0.5928938304799245
20131114 23:00,0.6321519692393625
20131115 0:00,0.6048332776139829
20131115 1:00,0.479728783497498
20131115 2:00,0.3165125249803417
20131115 3:00,0.10023964234003335
20131115 4:00,0.017716452558319634
20131115 5:00,-0.010504702988845871
20131115 6:00,-0.11987981269446957
20131115 7:00,-0.021552066643257206
20131115 8:00,0.11410543420983849
20131115 9:00,0.10186661132044361
20131115 10:00,0.1152228614897493
20131115 11:00,0.15710225655663268
20131115 12:00,0.2614612080427891
20131115 13:00,0.4504820351187632
20131115 14:00,0.6407296520502144
20131115 15:00,0.6345662264689775
20131115 16:00,0.616585119938236
20131115 17:00,0.5911854888796049
20131115 18:00,0.5736564296211177
20131115 19:00,0.5702376733035508
20131115 20:00,0.5745005189010295
20131115 21:00,0.5697305336650689
20131115 22:00,0.590907683565912
20131115 23:00,0.5505383072676151
20131116 0:00,0.48289033976412626
20131116 1:00,0.3135098712326453
20131116 2:00,0.23343871090288265
20131116 3:00,0.23420439385066766
20131116 4:00,0.2608686537918474
20131116 5:00,0.32542831028826535
20131116 6:00,0.39386603305464735
20131116 7:00,0.44321267257609015
20131116 8:00,0.4706819045125031
20131116 9:00,0.41224937445151705
20131116 10:00,0.37026625008180164
20131116 11:00,0.3756008516339317
20131116 12:00,0.4270685849292852
20131116 13:00,0.4144597459856287
20131116 14:00,0.38236381244744305
20131116 15:00,0.34235198494308977
20131116 16:00,0.29851723239109845
20131116 17:00,0.2797160880587275
20131116 18:00,0.28479757782780235
20131116 19:00,0.2905854537439017
20131116 20:00,0.30735552099296143
20131116 21:00,0.3745489639013177
20131116 22:00,0.4264568184569251
20131116 23:00,0.43925672038937585
20131117 0:00,0.39341347594399917
20131117 1:00,0.2902342326174944
20131117 2:00,0.278807415561135
20131117 3:00,0.25755987357393595
20131117 4:00,0.2257496159504917
20131117 5:00,0.20753585876671105
20131117 6:00,0.21713475354848988
20131117 7:00,0.2356828185464867
20131117 8:00,0.2550607093020793
20131117 9:00,0.16982706920031782
20131117 10:00,0.2292661694566992
20131117 11:00,0.2760755885476098
20131117 12:00,0.26341783063275476
20131117 13:00,0.24015174353977464
20131117 14:00,0.232437567388655
20131117 15:00,0.21127615916814313
20131117 16:00,0.19048399013437584
20131117 17:00,0.1725317415015023
20131117 18:00,0.18203693958870454
20131117 19:00,0.22977179995723557
20131117 20:00,0.22960546935164478
20131117 21:00,0.2929149976921562
20131117 22:00,0.32651715079236937
20131117 23:00,0.443858969984046
20131118 0:00,0.3880857893099366
20131118 1:00,0.37268482441734035
20131118 2:00,0.3475361352321399
20131118 3:00,0.3303359859805711
20131118 4:00,0.32214854417852584
20131118 5:00,0.31137454761949196
20131118 6:00,0.30079935678159303
20131118 7:00,0.3135214359955876
20131118 8:00,0.19829958201451348
20131118 9:00,0.20218045950687885
20131118 10:00,0.20492362572899853
20131118 11:00,0.20913557002909539
20131118 12:00,-0.03802976720376813
20131118 13:00,0.2867773470968285
20131118 14:00,0.26093243378215414
20131118 15:00,0.2800615275343071
20131118 16:00,0.3365831270419416
20131118 17:00,0.3715335682067023
20131118 18:00,0.38147709860819895
20131118 19:00,0.3851211558181135
20131118 20:00,0.38715568898210845
20131118 21:00,0.4494128726367423
20131118 22:00,0.4790394443666724
20131118 23:00,0.5889799322858673
20131119 0:00,0.6804565350961571
20131119 1:00,0.6240636261631227
20131119 2:00,0.5708557652871378
20131119 3:00,0.5192794097195623
20131119 4:00,0.5078055002512247
20131119 5:00,0.4938271784862573
20131119 6:00,0.4797670289661959
20131119 7:00,0.477719209064209
20131119 8:00,0.40093361106219877
20131119 9:00,0.1077542288086134
20131119 10:00,0.43083897888574657
20131119 11:00,0.36356205916427203
20131119 12:00,0.3562036123746138
20131119 13:00,0.47211524767135266
20131119 14:00,0.5099543534078843
20131119 15:00,0.33709073524402733
20131119 16:00,0.39234617582736825
20131119 17:00,0.3820106053310027
20131119 18:00,0.3306212774143111
20131119 19:00,0.2622585535916614
20131119 20:00,0.31979442028651034
20131119 21:00,0.2553105836298291
20131119 22:00,0.3010269733627315
20131119 23:00,0.332989683438981
20131120 0:00,0.3922924656099059
20131120 1:00,0.17358447615594247
20131120 2:00,0.16340580068486937
20131120 3:00,0.27640844378485036
20131120 4:00,0.4246724212379573
20131120 5:00,0.48002256563850426
20131120 6:00,0.47811282010818473
20131120 7:00,0.4863928892771761
20131120 8:00,0.5054930944394747
20131120 9:00,0.6573372585949766
20131120 10:00,0.6177015720563244
20131120 11:00,0.5196163827628852
20131120 12:00,0.4358966072650828
20131120 13:00,0.36247109307089304
20131120 14:00,0.34451382575127093
20131120 15:00,0.3371234039693043
20131120 16:00,0.30859035264867335
20131120 17:00,0.23086114767181926
20131120 18:00,0.24098051066443932
20131120 19:00,0.24586115362495464
20131120 20:00,0.27913178008986894
20131120 21:00,0.3570743905997798
20131120 22:00,0.3299377477035424
20131120 23:00,0.3036737001572536
20131121 0:00,0.2552567976403271
20131121 1:00,0.1439762658996353
20131121 2:00,0.21800691203207534
20131121 3:00,0.30052372765204044
20131121 4:00,0.35510406913860354
20131121 5:00,0.3856782396153107
20131121 6:00,0.40524945124656625
20131121 7:00,0.43877126296239893
20131121 8:00,0.5109362590013886
20131121 9:00,0.5232277641453609
20131121 10:00,0.4280952175255331
20131121 11:00,0.3804794998504348
20131121 12:00,0.34258658970901934
20131121 13:00,0.29507239134288027
20131121 14:00,0.24277057024045423
20131121 15:00,0.25486128477916425
20131121 16:00,0.20973890831841913
20131121 17:00,0.16215249380276292
20131121 18:00,0.13665195068137342
20131121 19:00,0.1167231126726917
20131121 20:00,0.1592949496393486
20131121 21:00,0.23727450418573703
20131121 22:00,0.35296718139916955
20131121 23:00,0.34623631097285706
20131122 0:00,0.31345298153288664
20131122 1:00,0.359470762246817
20131122 2:00,0.3655753824052052
20131122 3:00,0.3578659571290838
20131122 4:00,0.3821742731781029
20131122 5:00,0.43463813534706347
20131122 6:00,0.49108098649583537
20131122 7:00,0.5174773880109347
20131122 8:00,0.530111429740407
20131122 9:00,0.5150931165536465
20131122 10:00,0.4897340966983455
20131122 11:00,0.43273345179146433
20131122 12:00,0.35224918130244626
20131122 13:00,0.2919883360488875
20131122 14:00,0.2607518968094528
20131122 15:00,0.2344582584472995
20131122 16:00,0.2332538452023663
20131122 17:00,0.22636661214313458
20131122 18:00,0.22879196916074634
20131122 19:00,0.22856957615196316
20131122 20:00,0.22607913051814083
20131122 21:00,0.2777466120230938
20131122 22:00,0.40716642908069617
20131122 23:00,0.45109425166115374
20131123 0:00,0.3958495997722284
20131123 1:00,0.4000468231735637
20131123 2:00,0.3506370264301007
20131123 3:00,0.3405991510047959
20131123 4:00,0.3523023812612846
20131123 5:00,0.3759623885455991
20131123 6:00,0.3760136944913975
20131123 7:00,0.4020704125234979
20131123 8:00,0.4909998388270695
20131123 9:00,0.4924158445526951
20131123 10:00,0.3697901261171102
20131123 11:00,0.33560251701030236
20131123 12:00,0.27283366123094666
20131123 13:00,0.27456795582957244
20131123 14:00,0.30675886894753424
20131123 15:00,0.3065615566530914
20131123 16:00,0.3240612461220606
20131123 17:00,0.31404491613889113
20131123 18:00,0.2900954734455858
20131123 19:00,0.27233864209188524
20131123 20:00,0.3072284601246321
20131123 21:00,0.3862419655583272
20131123 22:00,0.3895359080226843
20131123 23:00,0.3353156557894815
20131124 0:00,0.27454437508117596
20131124 1:00,0.13846850525378812
20131124 2:00,0.08109887403735158
20131124 3:00,0.10882838458790695
20131124 4:00,0.14780505091503432
20131124 5:00,0.18470019200042498
20131124 6:00,0.2195027060179469
20131124 7:00,0.2526896900286801
20131124 8:00,0.26534024797044203
20131124 9:00,0.2676213972126032
20131124 10:00,0.2911903307350792
20131124 11:00,0.364938392832767
20131124 12:00,0.40908016953911414
20131124 13:00,0.44576666533234494
20131124 14:00,0.4497326017303375
20131124 15:00,0.43344944900807275
20131124 16:00,0.40754724027497663
20131124 17:00,0.3863695414868709
20131124 18:00,0.36421145024901985
20131124 19:00,0.364782707786009
20131124 20:00,0.384422018362185
20131124 21:00,0.43124824621038865
20131124 22:00,0.4627957379948809
20131124 23:00,0.4716725292169082
20131125 0:00,0.4004093471267451
20131125 1:00,0.23728483973727593
20131125 2:00,0.11023968034563675
20131125 3:00,0.03668037954256542
20131125 4:00,0.02534802453421725
20131125 5:00,0.022979245541997623
20131125 6:00,0.03807004844188733
20131125 7:00,-0.08077086150358206
20131125 8:00,-0.02287334365330329
20131125 9:00,0.09020113895446213
20131125 10:00,0.27196979839859114
20131125 11:00,0.3684785181805182
20131125 12:00,0.32705809575474143
20131125 13:00,0.351070956526414
20131125 14:00,0.4012595518130047
20131125 15:00,0.4344691715835289
20131125 16:00,0.4461380864788737
20131125 17:00,0.4545283575850499
20131125 18:00,0.4485221104909251
20131125 19:00,0.4436421447659455
20131125 20:00,0.41732172298133147
20131125 21:00,0.4722394296938511
20131125 22:00,0.504550484472265
20131125 23:00,0.4930704665329832
20131126 0:00,0.39665632978207904
20131126 1:00,0.2090077078050292
20131126 2:00,0.15917914614313217
20131126 3:00,0.14245813519786688
20131126 4:00,0.153127934494589
20131126 5:00,0.04587948491265467
20131126 6:00,0.0938392993479337
20131126 7:00,0.14130298179327527
20131126 8:00,0.18563919407681384
20131126 9:00,0.13161441248602257
20131126 10:00,0.2316418790101934
20131126 11:00,0.4003933559758385
20131126 12:00,0.5210427922073304
20131126 13:00,0.4473307227271465
20131126 14:00,0.46214723134131835
20131126 15:00,0.4918717628037425
20131126 16:00,0.5292808801124893
20131126 17:00,0.5666729208205703
20131126 18:00,0.5689350990583841
20131126 19:00,0.5643348026655681
20131126 20:00,0.5713334881396388
20131126 21:00,0.6383979547999472
20131126 22:00,0.621315600593263
20131126 23:00,0.6933526808462542
20131127 0:00,0.7628894671863364
20131127 1:00,0.7012848442910042
20131127 2:00,0.6651692557975919
20131127 3:00,0.6548759813876803
20131127 4:00,0.6535652320460819
20131127 5:00,0.6432322254319314
20131127 6:00,0.6077902944299609
20131127 7:00,0.5635681310614153
20131127 8:00,0.49318334783743295
20131127 9:00,0.2161546530367639
20131127 10:00,0.1778056257854866
20131127 11:00,0.4813544513797327
20131127 12:00,0.43570307990061546
20131127 13:00,0.3800342542945598
20131127 14:00,0.30420156719930375
20131127 15:00,0.08452721054889079
20131127 16:00,0.011666259993480588
20131127 17:00,0.031778630040164735
20131127 18:00,0.03805664393463326
20131127 19:00,0.06349519241727974
20131127 20:00,-0.010504538599719226
20131127 21:00,0.04083753903218862
20131127 22:00,0.4158049988900863
20131127 23:00,0.6062182948718509
20131128 0:00,0.6184005711794476
20131128 1:00,0.40449660061779086
20131128 2:00,0.5843753060708847
20131128 3:00,0.4350830083018556
20131128 4:00,0.4453325115578019
20131128 5:00,0.5247075286704848
20131128 6:00,0.450935796169555
20131128 7:00,0.2692010004937739
20131128 8:00,0.33278062803999625
20131128 9:00,0.3217399358554696
20131128 10:00,0.4045240046459047
20131128 11:00,0.39091947930598175
20131128 12:00,0.3906913175724926
20131128 13:00,0.49572834891169376
20131128 14:00,0.49979773240292097
20131128 15:00,0.47878235916477524
20131128 16:00,0.503206470867924
20131128 17:00,0.48340220199310896
20131128 18:00,0.5241751014559288
20131128 19:00,0.5344279024571716
20131128 20:00,0.5424155695493402
20131128 21:00,0.6095996000749551
20131128 22:00,0.6382249929058155
20131128 23:00,0.6237097342606261
20131129 0:00,0.5948052504512533
20131129 1:00,0.5460156544357144
20131129 2:00,0.48998842541622484
20131129 3:00,0.46982053849576805
20131129 4:00,0.4730034531840514
20131129 5:00,0.471934464518503
20131129 6:00,0.48120687955711655
20131129 7:00,0.5027239627177165
20131129 8:00,0.5296730371095741
20131129 9:00,0.4951695048009562
20131129 10:00,0.3940326855225467
20131129 11:00,0.4268865604061433
20131129 12:00,0.48498557243849066
20131129 13:00,0.5369292771610141
20131129 14:00,0.5744770393723131
20131129 15:00,0.6065068946507117
20131129 16:00,0.6125391551576387
20131129 17:00,0.6160127340745916
20131129 18:00,0.6376354349917279
20131129 19:00,0.6720626680261017
20131129 20:00,0.6922207933042523
20131129 21:00,0.7417851751144506
20131129 22:00,0.8395349236580258
20131129 23:00,0.8624388639299567
20131130 0:00,0.8467360097846031
20131130 1:00,0.7451729222175412
20131130 2:00,0.6971481577709655
20131130 3:00,0.621134175601431
20131130 4:00,0.5855974201910086
20131130 5:00,0.5700072649347696
20131130 6:00,0.557653993755908
20131130 7:00,0.5523062398758485
20131130 8:00,0.5837038812215396
20131130 9:00,0.4614565461276589
20131130 10:00,0.4556561429583485
20131130 11:00,0.5262970759880055
20131130 12:00,0.5829475601168601
20131130 13:00,0.6248259640628444
20131130 14:00,0.6928054571256128
20131130 15:00,0.7709998851077529
20131130 16:00,0.6890351267068953
20131130 17:00,0.6160179613927783
20131130 18:00,0.6793586928120847
20131130 19:00,0.699190224993546
20131130 20:00,0.820816919312364
20131130 21:00,0.9137053337916214
20131130 22:00,0.8498658544007858
20131130 23:00,0.7582239921242087
20131201 0:00,0.6427550864943938
