TIMESTAMP,POWER
20131110 17:00,0.69905525
20131110 18:00,0.54931694
20131110 19:00,0.37647676
20131110 20:00,0.22334933
20131110 21:00,0.17909932
20131110 22:00,0.16772583
20131110 23:00,0.2087129
20131111 0:00,0.18508849
20131111 1:00,0.15563676
20131111 2:00,0.20862773
20131111 3:00,0.22240365
20131111 4:00,0.22013748
20131111 5:00,0.27923754
20131111 6:00,0.2730633
20131111 7:00,0.22075942
20131111 8:00,0.18251559
20131111 9:00,0.6377916
20131111 10:00,0.7262058
20131111 11:00,0.488022
20131111 12:00,0.39646202
20131111 13:00,0.41038957
20131111 14:00,0.28004214
20131111 15:00,0.23905918
20131111 16:00,0.1372518
20131111 17:00,0.02933595
20131111 18:00,0.036960855
20131111 19:00,0.07889357
20131111 20:00,0.025612954
20131111 21:00,0.01594425
20131111 22:00,0.01594425
20131111 23:00,0.01594425
20131112 0:00,0.07214617
20131112 1:00,0.12768444
20131112 2:00,0.11975284
20131112 3:00,0.17621973
20131112 4:00,0.22253996
20131112 5:00,0.22840989
20131112 6:00,0.30041975
20131112 7:00,0.40882066
20131112 8:00,0.5221428
20131112 9:00,0.7051654
20131112 10:00,0.54492074
20131112 11:00,0.39624384
20131112 12:00,0.32828107
20131112 13:00,0.45530185
20131112 14:00,0.60791886
20131112 15:00,0.50315696
20131112 16:00,0.37466452
20131112 17:00,0.30504408
20131112 18:00,0.21713012
20131112 19:00,0.1456775
20131112 20:00,0.11515234
20131112 21:00,0.051537633
20131112 22:00,0.021242477
20131112 23:00,0.01594425
20131113 0:00,0.01594425
20131113 1:00,0.01594425
20131113 2:00,0.01594425
20131113 3:00,0.01594425
20131113 4:00,0.01594425
20131113 5:00,0.018788876
20131113 6:00,0.047124557
20131113 7:00,0.1345852
20131113 8:00,0.30643305
20131113 9:00,0.4933327
20131113 10:00,0.32489562
20131113 11:00,0.2931783
20131113 12:00,0.46045336
20131113 13:00,0.5297019
20131113 14:00,0.25607347
20131113 15:00,0.21540919
20131113 16:00,0.20640415
20131113 17:00,0.1059343
20131113 18:00,0.15725544
20131113 19:00,0.25155076
20131113 20:00,0.49225876
20131113 21:00,0.5598879
20131113 22:00,0.39712483
20131113 23:00,0.32583943
20131114 0:00,0.27238572
20131114 1:00,0.065586194
20131114 2:00,0.01594425
20131114 3:00,0.031142073
20131114 4:00,0.2561497
20131114 5:00,0.4818724
20131114 6:00,0.55250496
20131114 7:00,0.3322303
20131114 8:00,0.28726658
20131114 9:00,0.1674788
20131114 10:00,0.06808239
20131114 11:00,0.18288195
20131114 12:00,0.31657952
20131114 13:00,0.31228548
20131114 14:00,0.29812452
20131114 15:00,0.3070937
20131114 16:00,0.39077353
20131114 17:00,0.31609675
20131114 18:00,0.3309867
20131114 19:00,0.269811
20131114 20:00,0.30021647
20131114 21:00,0.3864694
20131114 22:00,0.33775643
20131114 23:00,0.30935502
20131115 0:00,0.2163293
20131115 1:00,0.18604267
20131115 2:00,0.21288744
20131115 3:00,0.4028049
20131115 4:00,0.3656703
20131115 5:00,0.2843785
20131115 6:00,0.121081874
20131115 7:00,0.026209313
20131115 8:00,0.04439833
20131115 9:00,0.33144045
20131115 10:00,0.26679584
20131115 11:00,0.23065048
20131115 12:00,0.31725708
20131115 13:00,0.52664804
20131115 14:00,0.7513556
20131115 15:00,0.7698081
20131115 16:00,0.88805395
20131115 17:00,0.90116954
20131115 18:00,0.8959096
20131115 19:00,0.8917548
20131115 20:00,0.86763954
20131115 21:00,0.8279502
20131115 22:00,0.7510044
20131115 23:00,0.74174374
20131116 0:00,0.6073231
20131116 1:00,0.3276585
20131116 2:00,0.100294426
20131116 3:00,0.025093267
20131116 4:00,0.03795763
20131116 5:00,0.07483832
20131116 6:00,0.085640974
20131116 7:00,0.121576004
20131116 8:00,0.21154135
20131116 9:00,0.32997838
20131116 10:00,0.45163536
20131116 11:00,0.61484027
20131116 12:00,0.519584
20131116 13:00,0.52837634
20131116 14:00,0.4095758
20131116 15:00,0.39105874
20131116 16:00,0.42503032
20131116 17:00,0.382073
20131116 18:00,0.32923058
20131116 19:00,0.3275827
20131116 20:00,0.27351215
20131116 21:00,0.21623558
20131116 22:00,0.14060843
20131116 23:00,0.15490407
20131117 0:00,0.16558748
20131117 1:00,0.046800815
20131117 2:00,0.023670519
20131117 3:00,0.018482177
20131117 4:00,0.017374648
20131117 5:00,0.01594425
20131117 6:00,0.01594425
20131117 7:00,0.01594425
20131117 8:00,0.01594425
20131117 9:00,0.029174082
20131117 10:00,0.1732805
20131117 11:00,0.14447626
20131117 12:00,0.14195451
20131117 13:00,0.1340996
20131117 14:00,0.18675831
20131117 15:00,0.18755913
20131117 16:00,0.1887263
20131117 17:00,0.17335722
20131117 18:00,0.15831184
20131117 19:00,0.1682711
20131117 20:00,0.1174526
20131117 21:00,0.07637181
20131117 22:00,0.061803564
20131117 23:00,0.04385309
20131118 0:00,0.06508355
20131118 1:00,0.050668646
20131118 2:00,0.061420187
20131118 3:00,0.063882306
20131118 4:00,0.044406854
20131118 5:00,0.050038204
20131118 6:00,0.042106602
20131118 7:00,0.03414944
20131118 8:00,0.07412268
20131118 9:00,0.07625254
20131118 10:00,0.121669725
20131118 11:00,0.037906516
20131118 12:00,0.01594425
20131118 13:00,0.01594425
20131118 14:00,0.01594425
20131118 15:00,0.044986174
20131118 16:00,0.18340161
20131118 17:00,0.2819986
20131118 18:00,0.12627873
20131118 19:00,0.05631704
20131118 20:00,0.20470023
20131118 21:00,0.38142693
20131118 22:00,0.3960509
20131118 23:00,0.3656032
20131119 0:00,0.35322776
20131119 1:00,0.45366576
20131119 2:00,0.4602436
20131119 3:00,0.22530025
20131119 4:00,0.07404601
20131119 5:00,0.08110011
20131119 6:00,0.09135752
20131119 7:00,0.134713
20131119 8:00,0.11175307
20131119 9:00,0.0812705
20131119 10:00,0.060218945
20131119 11:00,0.09606025
20131119 12:00,0.4256176
20131119 13:00,0.7045348
20131119 14:00,0.8386328
20131119 15:00,0.7760961
20131119 16:00,0.85740244
20131119 17:00,0.8560232
20131119 18:00,0.6102428
20131119 19:00,0.13856378
20131119 20:00,0.1456775
20131119 21:00,0.4247115
20131119 22:00,0.6559517
20131119 23:00,0.26199365
20131120 0:00,0.11894349
20131120 1:00,0.054408684
20131120 2:00,0.13916013
20131120 3:00,0.23485056
20131120 4:00,0.17886928
20131120 5:00,0.116242826
20131120 6:00,0.07684891
20131120 7:00,0.086433284
20131120 8:00,0.21898738
20131120 9:00,0.6907038
20131120 10:00,0.6917179
20131120 11:00,0.5045832
20131120 12:00,0.35391575
20131120 13:00,0.3743121
20131120 14:00,0.5086438
20131120 15:00,0.42651537
20131120 16:00,0.30242702
20131120 17:00,0.27185214
20131120 18:00,0.20353308
20131120 19:00,0.17856258
20131120 20:00,0.3432855
20131120 21:00,0.50406307
20131120 22:00,0.35559377
20131120 23:00,0.31761277
20131121 0:00,0.15151334
20131121 1:00,0.03489063
20131121 2:00,0.016522702
20131121 3:00,0.019427834
20131121 4:00,0.04117798
20131121 5:00,0.06821871
20131121 6:00,0.1836572
20131121 7:00,0.3062891
20131121 8:00,0.33533084
20131121 9:00,0.44278383
20131121 10:00,0.5361368
20131121 11:00,0.47622615
20131121 12:00,0.5501811
20131121 13:00,0.7244759
20131121 14:00,0.46957314
20131121 15:00,0.35394093
20131121 16:00,0.22968778
20131121 17:00,0.23094866
20131121 18:00,0.17480549
20131121 19:00,0.18517366
20131121 20:00,0.20107949
20131121 21:00,0.2137053
20131121 22:00,0.1030462
20131121 23:00,0.25013638
20131122 0:00,0.2600118
20131122 1:00,0.16642237
20131122 2:00,0.124131836
20131122 3:00,0.14566049
20131122 4:00,0.18237078
20131122 5:00,0.31107435
20131122 6:00,0.34951097
20131122 7:00,0.36926964
20131122 8:00,0.4771406
20131122 9:00,0.5483437
20131122 10:00,0.5848808
20131122 11:00,0.65118796
20131122 12:00,0.5532014
20131122 13:00,0.32436296
20131122 14:00,0.3670127
20131122 15:00,0.3378571
20131122 16:00,0.3773745
20131122 17:00,0.3843635
20131122 18:00,0.4172611
20131122 19:00,0.37482393
20131122 20:00,0.38168705
20131122 21:00,0.25890228
20131122 22:00,0.21902144
20131122 23:00,0.27012435
20131123 0:00,0.16963422
20131123 1:00,0.20710275
20131123 2:00,0.15803924
20131123 3:00,0.13520712
20131123 4:00,0.13446593
20131123 5:00,0.08864834
20131123 6:00,0.09366629
20131123 7:00,0.14609495
20131123 8:00,0.32135633
20131123 9:00,0.29953042
20131123 10:00,0.42477864
20131123 11:00,0.46350738
20131123 12:00,0.7028645
20131123 13:00,0.572959
20131123 14:00,0.4829798
20131123 15:00,0.5569516
20131123 16:00,0.5126708
20131123 17:00,0.35495615
20131123 18:00,0.39017785
20131123 19:00,0.48568973
20131123 20:00,0.5065548
20131123 21:00,0.52491146
20131123 22:00,0.36071175
20131123 23:00,0.25358346
20131124 0:00,0.07772641
20131124 1:00,0.022247773
20131124 2:00,0.01594425
20131124 3:00,0.016164888
20131124 4:00,0.015994674
20131124 5:00,0.023857947
20131124 6:00,0.020969855
20131124 7:00,0.019240407
20131124 8:00,0.021165803
20131124 9:00,0.04673266
20131124 10:00,0.16767472
20131124 11:00,0.18455175
20131124 12:00,0.2147106
20131124 13:00,0.31441978
20131124 14:00,0.34033218
20131124 15:00,0.24956891
20131124 16:00,0.2676089
20131124 17:00,0.31303078
20131124 18:00,0.3286172
20131124 19:00,0.27204695
20131124 20:00,0.34419164
20131124 21:00,0.42607066
20131124 22:00,0.28040633
20131124 23:00,0.18176591
20131125 0:00,0.18041131
20131125 1:00,0.08327257
20131125 2:00,0.01594425
20131125 3:00,0.01594425
20131125 4:00,0.01594425
20131125 5:00,0.01594425
20131125 6:00,0.01594425
20131125 7:00,0.01594425
20131125 8:00,0.01594425
20131125 9:00,0.051162772
20131125 10:00,0.021600293
20131125 11:00,0.022724861
20131125 12:00,0.097491525
20131125 13:00,0.23380268
20131125 14:00,0.47312197
20131125 15:00,0.73853123
20131125 16:00,0.8228616
20131125 17:00,0.857925
20131125 18:00,0.8947103
20131125 19:00,0.87010676
20131125 20:00,0.8273077
20131125 21:00,0.7627921
20131125 22:00,0.34705263
20131125 23:00,0.06885766
20131126 0:00,0.080682665
20131126 1:00,0.02626895
20131126 2:00,0.01594425
20131126 3:00,0.01594425
20131126 4:00,0.01594425
20131126 5:00,0.01594425
20131126 6:00,0.01594425
20131126 7:00,0.01594425
20131126 8:00,0.01594425
20131126 9:00,0.01594425
20131126 10:00,0.03332305
20131126 11:00,0.13041067
20131126 12:00,0.35407516
20131126 13:00,0.4924182
20131126 14:00,0.69373757
20131126 15:00,0.8535046
20131126 16:00,0.8426849
20131126 17:00,0.8860665
20131126 18:00,0.9192966
20131126 19:00,0.8925429
20131126 20:00,0.8645641
20131126 21:00,0.7839518
20131126 22:00,0.7918417
20131126 23:00,0.7215018
20131127 0:00,0.7185277
20131127 1:00,0.64522266
20131127 2:00,0.5849311
20131127 3:00,0.40041372
20131127 4:00,0.48064753
20131127 5:00,0.47249275
20131127 6:00,0.43343726
20131127 7:00,0.4285961
20131127 8:00,0.39776245
20131127 9:00,0.27438453
20131127 10:00,0.14442518
20131127 11:00,0.401538
20131127 12:00,0.34120473
20131127 13:00,0.31101504
20131127 14:00,0.3254773
20131127 15:00,0.12978876
20131127 16:00,0.01594425
20131127 17:00,0.01594425
20131127 18:00,0.01594425
20131127 19:00,0.054775022
20131127 20:00,0.07209505
20131127 21:00,0.01594425
20131127 22:00,0.06711118
20131127 23:00,0.17196003
20131128 0:00,0.24904379
20131128 1:00,0.4327492
20131128 2:00,0.7043132
20131128 3:00,0.4872921
20131128 4:00,0.20251927
20131128 5:00,0.3459787
20131128 6:00,0.53219366
20131128 7:00,0.5436874
20131128 8:00,0.46826437
20131128 9:00,0.3138015
20131128 10:00,0.17842627
20131128 11:00,0.16279307
20131128 12:00,0.1458905
20131128 13:00,0.31279364
20131128 14:00,0.70488423
20131128 15:00,0.65252584
20131128 16:00,0.8934338
20131128 17:00,0.9247194
20131128 18:00,0.93060464
20131128 19:00,0.93321747
20131128 20:00,0.9231345
20131128 21:00,0.92898554
20131128 22:00,0.9207187
20131128 23:00,0.89583254
20131129 0:00,0.8611975
20131129 1:00,0.84116
20131129 2:00,0.6694078
20131129 3:00,0.40493605
20131129 4:00,0.32133088
20131129 5:00,0.3682125
20131129 6:00,0.3610893
20131129 7:00,0.35680196
20131129 8:00,0.35838768
20131129 9:00,0.44903442
20131129 10:00,0.5878423
20131129 11:00,0.65451145
20131129 12:00,0.65161407
20131129 13:00,0.6717427
20131129 14:00,0.611669
20131129 15:00,0.7228057
20131129 16:00,0.8324563
20131129 17:00,0.8331073
20131129 18:00,0.7947201
20131129 19:00,0.90183777
20131129 20:00,0.92435104
20131129 21:00,0.89751166
20131129 22:00,0.89372516
20131129 23:00,0.91142386
20131130 0:00,0.8860922
20131130 1:00,0.8566229
20131130 2:00,0.8598182
20131130 3:00,0.73078215
20131130 4:00,0.42728725
20131130 5:00,0.39386106
20131130 6:00,0.3620374
20131130 7:00,0.4412652
20131130 8:00,0.56182593
20131130 9:00,0.6664591
20131130 10:00,0.5571613
20131130 11:00,0.49615163
20131130 12:00,0.63111895
20131130 13:00,0.8509689
20131130 14:00,0.9335944
20131130 15:00,0.92866
20131130 16:00,0.9295167
20131130 17:00,0.91138965
20131130 18:00,0.93085295
20131130 19:00,0.9017435
20131130 20:00,0.9252848
20131130 21:00,0.9114668
20131130 22:00,0.8896903
20131130 23:00,0.74463934
20131201 0:00,0.16074842
