TIMESTAMP,POWER
20131107 13:00,0.749835
20131107 14:00,0.6241327
20131107 15:00,0.5483865
20131107 16:00,0.89093775
20131107 17:00,0.41462457
20131107 18:00,0.60219276
20131107 19:00,0.56897885
20131107 20:00,0.7333065
20131107 21:00,0.87092185
20131107 22:00,0.86831415
20131107 23:00,0.8420432
20131108 0:00,0.7678472
20131108 1:00,0.76746833
20131108 2:00,0.49226302
20131108 3:00,0.7026071
20131108 4:00,0.8380525
20131108 5:00,0.9092622
20131108 6:00,0.86993515
20131108 7:00,0.8324407
20131108 8:00,0.7811675
20131108 9:00,0.6721212
20131108 10:00,0.5982485
20131108 11:00,0.41503587
20131108 12:00,0.47127557
20131108 13:00,0.3283298
20131108 14:00,0.45245087
20131108 15:00,0.42004538
20131108 16:00,0.40244198
20131108 17:00,0.42932686
20131108 18:00,0.33650154
20131108 19:00,0.39450163
20131108 20:00,0.44070393
20131108 21:00,0.3210398
20131108 22:00,0.12209647
20131108 23:00,0.123625636
20131109 0:00,0.2789399
20131109 1:00,0.22869927
20131109 2:00,0.1852816
20131109 3:00,0.19321948
20131109 4:00,0.274189
20131109 5:00,0.2966631
20131109 6:00,0.4082085
20131109 7:00,0.513677
20131109 8:00,0.4884749
20131109 9:00,0.6103771
20131109 10:00,0.4608439
20131109 11:00,0.49716046
20131109 12:00,0.584082
20131109 13:00,0.6350781
20131109 14:00,0.5963093
20131109 15:00,0.56772983
20131109 16:00,0.48743126
20131109 17:00,0.50241125
20131109 18:00,0.6005411
20131109 19:00,0.59105027
20131109 20:00,0.5682393
20131109 21:00,0.54028434
20131109 22:00,0.48830232
20131109 23:00,0.72481817
20131110 0:00,0.65506226
20131110 1:00,0.4195518
20131110 2:00,0.29914805
20131110 3:00,0.27140078
20131110 4:00,0.22856191
20131110 5:00,0.25861382
20131110 6:00,0.27710354
20131110 7:00,0.31212878
20131110 8:00,0.406004
20131110 9:00,0.3655551
20131110 10:00,0.321023
20131110 11:00,0.31100005
20131110 12:00,0.4892966
20131110 13:00,0.6681112
20131110 14:00,0.7916248
20131110 15:00,0.6830254
20131110 16:00,0.7057542
20131110 17:00,0.70444775
20131110 18:00,0.5589374
20131110 19:00,0.38958424
20131110 20:00,0.23830453
20131110 21:00,0.19387236
20131110 22:00,0.18240368
20131110 23:00,0.2237339
20131111 0:00,0.19991168
20131111 1:00,0.1702134
20131111 2:00,0.22364798
20131111 3:00,0.23736951
20131111 4:00,0.23512885
20131111 5:00,0.29374853
20131111 6:00,0.28760776
20131111 7:00,0.23574376
20131111 8:00,0.19731727
20131111 9:00,0.6453742
20131111 10:00,0.73062766
20131111 11:00,0.4989025
20131111 12:00,0.4091956
20131111 13:00,0.4228492
20131111 14:00,0.29454878
20131111 15:00,0.25383762
20131111 16:00,0.15167451
20131111 17:00,0.042855196
20131111 18:00,0.050543938
20131111 19:00,0.092827715
20131111 20:00,0.03910103
20131111 21:00,0.029350504
20131111 22:00,0.029350504
20131111 23:00,0.029350504
20131112 0:00,0.08602383
20131112 1:00,0.14202708
20131112 2:00,0.13402906
20131112 3:00,0.19096869
20131112 4:00,0.2375043
20131112 5:00,0.24330816
20131112 6:00,0.31481594
20131112 7:00,0.42131197
20131112 8:00,0.53232193
20131112 9:00,0.7103394
20131112 10:00,0.5546316
20131112 11:00,0.40898168
20131112 12:00,0.34222808
20131112 13:00,0.46685302
20131112 14:00,0.6163346
20131112 15:00,0.51372635
20131112 16:00,0.3878051
20131112 17:00,0.3194152
20131112 18:00,0.23215535
20131112 19:00,0.16017076
20131112 20:00,0.12939003
20131112 21:00,0.06524275
20131112 22:00,0.034693964
20131112 23:00,0.029350504
20131113 0:00,0.029350504
20131113 1:00,0.029350504
20131113 2:00,0.029350504
20131113 3:00,0.029350504
20131113 4:00,0.029350504
20131113 5:00,0.03221982
20131113 6:00,0.06079273
20131113 7:00,0.1489856
20131113 8:00,0.32079625
20131113 9:00,0.50410396
20131113 10:00,0.338911
20131113 11:00,0.30761373
20131113 12:00,0.4719003
20131113 13:00,0.53972554
20131113 14:00,0.27071005
20131113 15:00,0.23045376
20131113 16:00,0.2214058
20131113 17:00,0.12009483
20131113 18:00,0.17184564
20131113 19:00,0.26621187
20131113 20:00,0.5030522
20131113 21:00,0.569291
20131113 22:00,0.4098454
20131113 23:00,0.33983517
20131114 0:00,0.28693384
20131114 1:00,0.07940893
20131114 2:00,0.029350504
20131114 3:00,0.044676438
20131114 4:00,0.27078587
20131114 5:00,0.4928793
20131114 6:00,0.5620599
20131114 7:00,0.34610632
20131114 8:00,0.3017341
20131114 9:00,0.18215457
20131114 10:00,0.081926025
20131114 11:00,0.19768667
20131114 12:00,0.33080062
20131114 13:00,0.32658094
20131114 14:00,0.31253314
20131114 15:00,0.3214513
20131114 16:00,0.40361854
20131114 17:00,0.33032846
20131114 18:00,0.34488508
20131114 19:00,0.2843731
20131114 20:00,0.31461373
20131114 21:00,0.39939433
20131114 22:00,0.3515358
20131114 23:00,0.3236936
20131115 0:00,0.23136353
20131115 1:00,0.20087385
20131115 2:00,0.22794336
20131115 3:00,0.41541424
20131115 4:00,0.3789752
20131115 5:00,0.29886162
20131115 6:00,0.13536921
20131115 7:00,0.039702382
20131115 8:00,0.05804368
20131115 9:00,0.34533066
20131115 10:00,0.2813743
20131115 11:00,0.24552354
20131115 12:00,0.33146265
20131115 13:00,0.5367345
20131115 14:00,0.7553647
20131115 15:00,0.7741109
20131115 16:00,0.8957127
20131115 17:00,0.9092005
20131115 18:00,0.9037913
20131115 19:00,0.8995185
20131115 20:00,0.8747188
20131115 21:00,0.8339031
20131115 22:00,0.75501263
20131115 23:00,0.74578846
20131116 0:00,0.61575127
20131116 1:00,0.34161747
20131116 2:00,0.11440773
20131116 3:00,0.038576994
20131116 4:00,0.051549055
20131116 5:00,0.08873851
20131116 6:00,0.0996316
20131116 7:00,0.13586748
20131116 8:00,0.22658604
20131116 9:00,0.3438949
20131116 10:00,0.4632607
20131116 11:00,0.6231138
20131116 12:00,0.5298157
20131116 13:00,0.5384273
20131116 14:00,0.42205185
20131116 15:00,0.4038982
20131116 16:00,0.4371938
20131116 17:00,0.3950782
20131116 18:00,0.3431605
20131116 19:00,0.34154323
20131116 20:00,0.28805417
20131116 21:00,0.23127085
20131116 22:00,0.15505925
20131116 23:00,0.16947457
20131117 0:00,0.1802474
20131117 1:00,0.060466275
20131117 2:00,0.037142333
20131117 3:00,0.031910554
20131117 4:00,0.030793754
20131117 5:00,0.029350504
20131117 6:00,0.029350504
20131117 7:00,0.029350504
20131117 8:00,0.029350504
20131117 9:00,0.042691972
20131117 10:00,0.18800488
20131117 11:00,0.15895948
20131117 12:00,0.1564166
20131117 13:00,0.14849591
20131117 14:00,0.20159549
20131117 15:00,0.20240301
20131117 16:00,0.20357993
20131117 17:00,0.18808219
20131117 18:00,0.1729109
20131117 19:00,0.1829535
20131117 20:00,0.13170955
20131117 21:00,0.09028485
20131117 22:00,0.07559463
20131117 23:00,0.05749387
20131118 0:00,0.07890207
20131118 1:00,0.06436649
20131118 2:00,0.075208046
20131118 3:00,0.07769077
20131118 4:00,0.05805227
20131118 5:00,0.06373078
20131118 6:00,0.055732764
20131118 7:00,0.04770898
20131118 8:00,0.08801688
20131118 9:00,0.09016458
20131118 10:00,0.13596198
20131118 11:00,0.051497515
20131118 12:00,0.029350504
20131118 13:00,0.029350504
20131118 14:00,0.029350504
20131118 15:00,0.05863644
20131118 16:00,0.19821072
20131118 17:00,0.2964946
20131118 18:00,0.14060959
20131118 19:00,0.07006217
20131118 20:00,0.21968764
20131118 21:00,0.394444
20131118 22:00,0.40879253
20131118 23:00,0.37890935
20131119 0:00,0.3667516
20131119 1:00,0.46525005
20131119 2:00,0.47169483
20131119 3:00,0.24023354
20131119 4:00,0.08793957
20131119 5:00,0.09505273
20131119 6:00,0.10539601
20131119 7:00,0.14911446
20131119 8:00,0.12596232
20131119 9:00,0.095224544
20131119 10:00,0.073996745
20131119 11:00,0.11013811
20131119 12:00,0.43776923
20131119 13:00,0.70973134
20131119 14:00,0.8448888
20131119 15:00,0.7805773
20131119 16:00,0.8641912
20131119 17:00,0.8627727
20131119 18:00,0.61861074
20131119 19:00,0.15299746
20131119 20:00,0.16017076
20131119 21:00,0.43688142
20131119 22:00,0.66288507
20131119 23:00,0.2765981
20131120 0:00,0.13321292
20131120 1:00,0.06813784
20131120 2:00,0.15359882
20131120 3:00,0.24967638
20131120 4:00,0.19364041
20131120 5:00,0.13048965
20131120 6:00,0.09076594
20131120 7:00,0.10043055
20131120 8:00,0.23399168
20131120 9:00,0.6963948
20131120 10:00,0.6973727
20131120 11:00,0.51512325
20131120 12:00,0.3674282
20131120 13:00,0.38745916
20131120 14:00,0.5191004
20131120 15:00,0.43864882
20131120 16:00,0.31681228
20131120 17:00,0.28640318
20131120 18:00,0.21851072
20131120 19:00,0.19333115
20131120 20:00,0.35697353
20131120 21:00,0.5146138
20131120 22:00,0.36907852
20131120 23:00,0.3318102
20131121 0:00,0.16605544
20131121 1:00,0.04845638
20131121 2:00,0.029934676
20131121 3:00,0.03286413
20131121 4:00,0.054796368
20131121 5:00,0.082063474
20131121 6:00,0.19846845
20131121 7:00,0.32065347
20131121 8:00,0.34915113
20131121 9:00,0.4545882
20131121 10:00,0.5460282
20131121 11:00,0.4873491
20131121 12:00,0.5597838
20131121 13:00,0.7289596
20131121 14:00,0.48083284
20131121 15:00,0.36745298
20131121 16:00,0.24457169
20131121 17:00,0.24581838
20131121 18:00,0.18954262
20131121 19:00,0.1999976
20131121 20:00,0.21603656
20131121 21:00,0.22876725
20131121 22:00,0.117182545
20131121 23:00,0.26480514
20131122 0:00,0.27462703
20131122 1:00,0.18108931
20131122 2:00,0.13844472
20131122 3:00,0.1601536
20131122 4:00,0.19717124
20131122 5:00,0.3253901
20131122 6:00,0.36309618
20131122 7:00,0.3825088
20131122 8:00,0.48824477
20131122 9:00,0.55798423
20131122 10:00,0.59377015
20131122 11:00,0.65829164
20131122 12:00,0.56274194
20131122 13:00,0.33839113
20131122 14:00,0.3802931
20131122 15:00,0.35163486
20131122 16:00,0.39046562
20131122 17:00,0.3973269
20131122 18:00,0.42958173
20131122 19:00,0.38796163
20131122 20:00,0.39469934
20131122 21:00,0.2735235
20131122 22:00,0.23402536
20131122 23:00,0.28468475
20131123 0:00,0.18432802
20131123 1:00,0.22211024
20131123 2:00,0.17263597
20131123 3:00,0.14961272
20131123 4:00,0.14886531
20131123 5:00,0.10266414
20131123 6:00,0.10772411
20131123 7:00,0.16059172
20131123 8:00,0.33546185
20131123 9:00,0.31393144
20131123 10:00,0.43694717
20131123 11:00,0.47489178
20131123 12:00,0.70812076
20131123 13:00,0.5820935
20131123 14:00,0.49396396
20131123 15:00,0.5664151
20131123 16:00,0.52304465
20131123 17:00,0.36845142
20131123 18:00,0.4030345
20131123 19:00,0.4966181
20131123 20:00,0.5170543
20131123 21:00,0.5350336
20131123 22:00,0.37410724
20131123 23:00,0.26823354
20131124 0:00,0.09165078
20131124 1:00,0.035707675
20131124 2:00,0.029350504
20131124 3:00,0.029573865
20131124 4:00,0.02940205
20131124 5:00,0.03733133
20131124 6:00,0.03441906
20131124 7:00,0.032675132
20131124 8:00,0.034616645
20131124 9:00,0.06039755
20131124 10:00,0.18235216
20131124 11:00,0.19937047
20131124 12:00,0.22976303
20131124 13:00,0.32867953
20131124 14:00,0.354069
20131124 15:00,0.26424074
20131124 16:00,0.28218296
20131124 17:00,0.3273138
20131124 18:00,0.34255815
20131124 19:00,0.2865969
20131124 20:00,0.35786474
20131124 21:00,0.43821314
20131124 22:00,0.294911
20131124 23:00,0.19656128
20131125 0:00,0.19519535
20131125 1:00,0.09724337
20131125 2:00,0.029350504
20131125 3:00,0.029350504
20131125 4:00,0.029350504
20131125 5:00,0.029350504
20131125 6:00,0.029350504
20131125 7:00,0.029350504
20131125 8:00,0.029350504
20131125 9:00,0.064864755
20131125 10:00,0.035054777
20131125 11:00,0.03618876
20131125 12:00,0.11158137
20131125 13:00,0.2486403
20131125 14:00,0.48430878
20131125 15:00,0.7426082
20131125 16:00,0.82867
20131125 17:00,0.86472857
20131125 18:00,0.9025578
20131125 19:00,0.8772561
20131125 20:00,0.8332423
20131125 21:00,0.76689565
20131125 22:00,0.3606785
20131125 23:00,0.082707785
20131126 0:00,0.09463178
20131126 1:00,0.03976252
20131126 2:00,0.029350504
20131126 3:00,0.029350504
20131126 4:00,0.029350504
20131126 5:00,0.029350504
20131126 6:00,0.029350504
20131126 7:00,0.029350504
20131126 8:00,0.029350504
20131126 9:00,0.029350504
20131126 10:00,0.046875678
20131126 11:00,0.1447761
20131126 12:00,0.367585
20131126 13:00,0.5032083
20131126 14:00,0.6993201
20131126 15:00,0.86018264
20131126 16:00,0.84905595
20131126 17:00,0.8936688
20131126 18:00,0.927842
20131126 19:00,0.900329
20131126 20:00,0.8715562
20131126 21:00,0.7886559
20131126 22:00,0.7967697
20131126 23:00,0.72609174
20131127 0:00,0.7232239
20131127 1:00,0.6525396
20131127 2:00,0.59381944
20131127 3:00,0.4130699
20131127 4:00,0.49167955
20131127 5:00,0.48369247
20131127 6:00,0.44543064
20131127 7:00,0.44068748
20131127 8:00,0.41047055
20131127 9:00,0.28892183
20131127 10:00,0.15890792
20131127 11:00,0.4141722
20131127 12:00,0.35492715
20131127 13:00,0.32533178
20131127 14:00,0.33948034
20131127 15:00,0.14414898
20131127 16:00,0.029350504
20131127 17:00,0.029350504
20131127 18:00,0.029350504
20131127 19:00,0.06850725
20131127 20:00,0.08597229
20131127 21:00,0.029350504
20131127 22:00,0.08094668
20131127 23:00,0.18667331
20131128 0:00,0.2637185
20131128 1:00,0.44475657
20131128 2:00,0.7095177
20131128 3:00,0.4981876
20131128 4:00,0.21748841
20131128 5:00,0.3596223
20131128 6:00,0.5421661
20131128 7:00,0.5534236
20131128 8:00,0.479551
20131128 9:00,0.3280716
20131128 10:00,0.1931937
20131128 11:00,0.17742962
20131128 12:00,0.16038555
20131128 13:00,0.3270806
20131128 14:00,0.7100682
20131128 15:00,0.6595817
20131128 16:00,0.90124524
20131128 17:00,0.93341863
20131128 18:00,0.93947095
20131128 19:00,0.94215786
20131128 20:00,0.9317888
20131128 21:00,0.9378059
20131128 22:00,0.9293044
20131128 23:00,0.9037119
20131129 0:00,0.86809385
20131129 1:00,0.84748775
20131129 2:00,0.67586005
20131129 3:00,0.4175036
20131129 4:00,0.3354371
20131129 5:00,0.38147098
20131129 6:00,0.3744779
20131129 7:00,0.37026674
20131129 8:00,0.3718257
20131129 9:00,0.46071237
20131129 10:00,0.59667087
20131129 11:00,0.66149634
20131129 12:00,0.6587025
20131129 13:00,0.67811155
20131129 14:00,0.62000763
20131129 15:00,0.72734904
20131129 16:00,0.83853704
20131129 17:00,0.83920646
20131129 18:00,0.79972976
20131129 19:00,0.9098876
20131129 20:00,0.9330398
20131129 21:00,0.90543866
20131129 22:00,0.9015447
20131129 23:00,0.9197458
20131130 0:00,0.8936952
20131130 1:00,0.8633895
20131130 2:00,0.8666755
20131130 3:00,0.7350403
20131130 4:00,0.43940508
20131130 5:00,0.4066456
20131130 6:00,0.37540868
20131130 7:00,0.45310026
20131130 8:00,0.5711893
20131130 9:00,0.67301685
20131130 10:00,0.56662047
20131130 11:00,0.50686496
20131130 12:00,0.6389401
20131130 13:00,0.857575
20131130 14:00,0.94254565
20131130 15:00,0.93747115
20131130 16:00,0.93835217
20131130 17:00,0.9197106
20131130 18:00,0.9397265
20131130 19:00,0.90979064
20131130 20:00,0.934
20131130 21:00,0.9197899
20131130 22:00,0.8973954
20131130 23:00,0.74865687
20131201 0:00,0.17536786
