TIMESTAMP,POWER
20131104 21:00,0.9394719845436215
20131104 22:00,0.8304843746908468
20131104 23:00,0.7768105037776636
20131105 0:00,0.8254550981208988
20131105 1:00,0.5744029437783869
20131105 2:00,0.47133255549283476
20131105 3:00,0.1871271852948342
20131105 4:00,0.10237217053164055
20131105 5:00,0.04010610569209111
20131105 6:00,0.023484013328160747
20131105 7:00,0.023484013328160747
20131105 8:00,0.023484013328160747
20131105 9:00,0.06909351808066405
20131105 10:00,0.2230575554004562
20131105 11:00,0.29712465927381454
20131105 12:00,0.3147032281254311
20131105 13:00,0.3279138970056272
20131105 14:00,0.3614130155384648
20131105 15:00,0.3430945778900634
20131105 16:00,0.31118216591673103
20131105 17:00,0.3737501044640567
20131105 18:00,0.5260186032583019
20131105 19:00,0.4733382238521195
20131105 20:00,0.5373221463328599
20131105 21:00,0.5295835104106885
20131105 22:00,0.6602757035012179
20131105 23:00,0.6201731723477228
20131106 0:00,0.5271188831992648
20131106 1:00,0.354121296834149
20131106 2:00,0.17943353476604507
20131106 3:00,0.13505625351225942
20131106 4:00,0.10120026554837591
20131106 5:00,0.07656441183355217
20131106 6:00,0.056564475987648966
20131106 7:00,0.08720634234614605
20131106 8:00,0.0808642687308419
20131106 9:00,0.0457157386568951
20131106 10:00,0.11310027054381011
20131106 11:00,0.19170014242995603
20131106 12:00,0.22687278231507796
20131106 13:00,0.24410370207700466
20131106 14:00,0.41079702749667796
20131106 15:00,0.6200620409808093
20131106 16:00,0.22344086094439047
20131106 17:00,0.023484013328160747
20131106 18:00,0.023484013328160747
20131106 19:00,0.10454364130723287
20131106 20:00,0.4668666006194406
20131106 21:00,0.2953240147824388
20131106 22:00,0.2146604905825435
20131106 23:00,0.21187038310666695
20131107 0:00,0.08750793549876806
20131107 1:00,0.10430236676595689
20131107 2:00,0.15101484086370714
20131107 3:00,0.45835365267243205
20131107 4:00,0.5182652968835866
20131107 5:00,0.2543370676421384
20131107 6:00,0.15369471161008147
20131107 7:00,0.5870242866912376
20131107 8:00,0.5923347762871238
20131107 9:00,0.26568469348402995
20131107 10:00,0.7533243713665492
20131107 11:00,0.340652119603076
20131107 12:00,0.2831384652417885
20131107 13:00,0.7497999209587747
20131107 14:00,0.6286985323232037
20131107 15:00,0.5555264950483993
20131107 16:00,0.9013299228715683
20131107 17:00,0.4239007274109387
20131107 18:00,0.607504201731434
20131107 19:00,0.5754190015989631
20131107 20:00,0.7341621564159324
20131107 21:00,0.8781777017011281
20131107 22:00,0.8751613911402274
20131107 23:00,0.8449317720836984
20131108 0:00,0.7666548081079714
20131108 1:00,0.7663051869148916
20131108 2:00,0.5045558081628931
20131108 3:00,0.7045059694238205
20131108 4:00,0.8406653633698933
20131108 5:00,0.9225256184290853
20131108 6:00,0.8770363950085385
20131108 7:00,0.8346660202745886
20131108 8:00,0.7798525567855392
20131108 9:00,0.6750561692938357
20131108 10:00,0.6036939849263567
20131108 11:00,0.4243464315018019
20131108 12:00,0.4853276635888221
20131108 13:00,0.3306059496787293
20131108 14:00,0.46491441674312334
20131108 15:00,0.42977510716781314
20131108 16:00,0.4106989725947043
20131108 17:00,0.4398391053192819
20131108 18:00,0.3394041481684989
20131108 19:00,0.40210579797284346
20131108 20:00,0.4521761941456746
20131108 21:00,0.3228328705285057
20131108 22:00,0.11651258184479191
20131108 23:00,0.11804639859202437
20131109 0:00,0.2782802907604987
20131109 1:00,0.22511670824270857
20131109 2:00,0.17989023296036738
20131109 3:00,0.18798574445109173
20131109 4:00,0.2732527487663446
20131109 5:00,0.29703551843580206
20131109 6:00,0.41694774383155114
20131109 7:00,0.5236713392590835
20131109 8:00,0.5011742809734572
20131109 9:00,0.6154104013855446
20131109 10:00,0.47401569400277593
20131109 11:00,0.5089275873481727
20131109 12:00,0.5900089564894915
20131109 13:00,0.6392718837232012
20131109 14:00,0.6018206283555556
20131109 15:00,0.5742124329646341
20131109 16:00,0.5002427106245306
20131109 17:00,0.5136147800795232
20131109 18:00,0.605908673445412
20131109 19:00,0.5967403394293471
20131109 20:00,0.5747045859590534
20131109 21:00,0.5476996748411278
20131109 22:00,0.5010202418339651
20131109 23:00,0.7259622524286689
20131110 0:00,0.6585769818724689
20131110 1:00,0.42924026223893724
20131110 2:00,0.29966517246277563
20131110 3:00,0.27030218774236575
20131110 4:00,0.2249740830209278
20131110 5:00,0.2567706119643636
20131110 6:00,0.2763370210473423
20131110 7:00,0.3134017722078863
20131110 8:00,0.4145587699283321
20131110 9:00,0.37079062937611634
20131110 10:00,0.3228150423013832
20131110 11:00,0.31220728525627656
20131110 12:00,0.5019078009885185
20131110 13:00,0.6711824489136196
20131110 14:00,0.7910318662967577
20131110 15:00,0.6855898309262449
20131110 16:00,0.7075462048613628
20131110 17:00,0.7062840705877451
20131110 18:00,0.5657188248208909
20131110 19:00,0.39678409127276765
20131110 20:00,0.2352787612961515
20131110 21:00,0.1886725918163269
20131110 22:00,0.1770035553958328
20131110 23:00,0.21996436915469653
20131111 0:00,0.19502592939160268
20131111 1:00,0.16477610655133273
20131111 2:00,0.21987522831668405
20131111 3:00,0.23428929821245104
20131111 4:00,0.23191815253635423
20131111 5:00,0.2939512462540039
20131111 6:00,0.28745288073024117
20131111 7:00,0.23256888049512664
20131111 8:00,0.192296615125991
20131111 9:00,0.6492181370426513
20131111 10:00,0.7315743842052214
20131111 11:00,0.5104826497670418
20131111 12:00,0.4180174335901032
20131111 13:00,0.4328148090298047
20131111 14:00,0.29479808391752443
20131111 15:00,0.25171632767912616
20131111 16:00,0.14618073310740548
20131111 17:00,0.037029855266847156
20131111 18:00,0.044742023561011424
20131111 19:00,0.08715464066557926
20131111 20:00,0.033264249132676504
20131111 21:00,0.023484013328160747
20131111 22:00,0.023484013328160747
20131111 23:00,0.023484013328160747
20131112 0:00,0.08033001796772288
20131112 1:00,0.1365039007599162
20131112 2:00,0.1284815223823509
20131112 3:00,0.18561792876170846
20131112 4:00,0.23443192353343134
20131112 5:00,0.24057372570514374
20131112 6:00,0.31624536426593014
20131112 7:00,0.4311478756962482
20131112 8:00,0.5403149079583927
20131112 9:00,0.7119755818111371
20131112 10:00,0.5615593382200457
20131112 11:00,0.4177856674311105
20131112 12:00,0.34559052075921753
20131112 13:00,0.4805318876544615
20131112 14:00,0.6211654162724118
20131112 15:00,0.5237153504534569
20131112 16:00,0.394858649687534
20131112 17:00,0.321112452811181
20131112 18:00,0.22877148170842754
20131112 19:00,0.15470289452497377
20131112 20:00,0.12382837055597967
20131112 21:00,0.059485621275299605
20131112 22:00,0.028843754820909673
20131112 23:00,0.023484013328160747
20131113 0:00,0.023484013328160747
20131113 1:00,0.023484013328160747
20131113 2:00,0.023484013328160747
20131113 3:00,0.023484013328160747
20131113 4:00,0.023484013328160747
20131113 5:00,0.026362073866023572
20131113 6:00,0.0550220423096377
20131113 7:00,0.143483628499473
20131113 8:00,0.3225743621776285
20131113 9:00,0.515125831304019
20131113 10:00,0.34200706000358844
20131113 11:00,0.3086238245006478
20131113 12:00,0.4860051337394787
20131113 13:00,0.5471598941432703
20131113 14:00,0.2695712331087416
20131113 15:00,0.2269708372170519
20131113 16:00,0.21754865305959353
20131113 17:00,0.11450483304167913
20131113 18:00,0.16641332656380575
20131113 19:00,0.2648111135294257
20131113 20:00,0.5141869256880056
20131113 21:00,0.5757206437796296
20131113 22:00,0.4187216460318433
20131113 23:00,0.34300543715125026
20131114 0:00,0.28673975422453973
20131114 1:00,0.07369496822646854
20131114 2:00,0.023484013328160747
20131114 3:00,0.03885664823592261
20131114 4:00,0.26965145978359323
20131114 5:00,0.5051059481333744
20131114 6:00,0.5687352463625459
20131114 7:00,0.3497801391538124
20131114 8:00,0.30240179555488406
20131114 9:00,0.1767536639237779
20131114 10:00,0.07621973393114256
20131114 11:00,0.192685226042636
20131114 12:00,0.3332534318336258
20131114 13:00,0.3287339924772637
20131114 14:00,0.3138296480716272
20131114 15:00,0.32326966055540735
20131114 16:00,0.4119736862211653
20131114 17:00,0.3327453291958334
20131114 18:00,0.3484608550091453
20131114 19:00,0.2840298734235149
20131114 20:00,0.31603142623485986
20131114 21:00,0.4074007623818357
20131114 22:00,0.35564560474752566
20131114 23:00,0.32564972029546563
20131115 0:00,0.22793355800966875
20131115 1:00,0.19603812544527183
20131115 2:00,0.22433226912611692
20131115 3:00,0.42475647923762044
20131115 4:00,0.38530275417385745
20131115 5:00,0.29936209369289263
20131115 6:00,0.12982576617298125
20131115 7:00,0.03386743543792059
20131115 8:00,0.05226461899446644
20131115 9:00,0.3489422154550534
20131115 10:00,0.2808564604037042
20131115 11:00,0.24291812918935646
20131115 12:00,0.3339665584385267
20131115 13:00,0.5442704797518931
20131115 14:00,0.7549278375884214
20131115 15:00,0.7724338630465271
20131115 16:00,0.9068530320689354
20131115 17:00,0.9224542867891488
20131115 18:00,0.9161974804160598
20131115 19:00,0.9112552148964652
20131115 20:00,0.8825696944239816
20131115 21:00,0.8362294283959621
20131115 22:00,0.7546023816002041
20131115 23:00,0.746021455985435
20131116 0:00,0.6206018217670035
20131116 1:00,0.34493087873648404
20131116 2:00,0.10880041355062758
20131116 3:00,0.03273861530033656
20131116 4:00,0.04575020647590394
20131116 5:00,0.08305297346388513
20131116 6:00,0.09397926336343576
20131116 7:00,0.13032554921298417
20131116 8:00,0.2229238442426369
20131116 9:00,0.34739116525059327
20131116 10:00,0.47663643406498785
20131116 11:00,0.6277142263343649
20131116 12:00,0.5380776719859224
20131116 13:00,0.545905697805503
20131116 14:00,0.431950143039962
20131116 15:00,0.4122767649910483
20131116 16:00,0.44836988129501404
20131116 17:00,0.4027297836405324
20131116 18:00,0.34659781197084066
20131116 19:00,0.34485065196243275
20131116 20:00,0.2879253270129885
20131116 21:00,0.22783550320689427
20131116 22:00,0.1495758105468294
20131116 23:00,0.16403504897005333
20131117 0:00,0.17484070155101955
20131117 1:00,0.054694598268785755
20131117 2:00,0.031299584983458806
20131117 3:00,0.026051863782622642
20131117 4:00,0.024931660575817582
20131117 5:00,0.023484013328160747
20131117 6:00,0.023484013328160747
20131117 7:00,0.023484013328160747
20131117 8:00,0.023484013328160747
20131117 9:00,0.03686613329436783
20131117 10:00,0.1826218053873086
20131117 11:00,0.15348790488781422
20131117 12:00,0.15093728829491043
20131117 13:00,0.14299246248614178
20131117 14:00,0.19679727248552353
20131117 15:00,0.19764679419497566
20131117 16:00,0.19888492682107317
20131117 17:00,0.18269935795610542
20131117 18:00,0.16748182809004403
20131117 19:00,0.17755504011640277
20131117 20:00,0.1261549464691652
20131117 21:00,0.08460402407267564
20131117 22:00,0.06986904338505928
20131117 23:00,0.05171313436978947
20131118 0:00,0.07318656825568642
20131118 1:00,0.058606692609770805
20131118 2:00,0.0694812807328617
20131118 3:00,0.07197157861852688
20131118 4:00,0.052273235925245465
20131118 5:00,0.05796903848551799
20131118 6:00,0.049946660012059885
20131118 7:00,0.041898430746264814
20131118 8:00,0.08232914993594947
20131118 9:00,0.0844833868499838
20131118 10:00,0.13042033564333894
20131118 11:00,0.04569850479533705
20131118 12:00,0.023484013328160747
20131118 13:00,0.023484013328160747
20131118 14:00,0.023484013328160747
20131118 15:00,0.05285918836893139
20131118 16:00,0.19323651140407067
20131118 17:00,0.29685723675977677
20131118 18:00,0.13508210440048912
20131118 19:00,0.06431972893570825
20131118 20:00,0.21576583669614052
20131118 21:00,0.40204339942591444
20131118 22:00,0.4175806435632013
20131118 23:00,0.3852314415629669
20131119 0:00,0.37208317122969975
20131119 1:00,0.4787936417100149
20131119 2:00,0.48578228174364674
20131119 3:00,0.2373200859112818
20131119 4:00,0.08225159736715287
20131119 5:00,0.0893864301484103
20131119 6:00,0.09976123532739095
20131119 7:00,0.1436128826529437
20131119 8:00,0.12039020836676806
20131119 9:00,0.08955876914756161
20131119 10:00,0.06826629109570204
20131119 11:00,0.10451779051489585
20131119 12:00,0.4489938670619024
20131119 13:00,0.7113881734098413
20131119 14:00,0.8480655477495069
20131119 15:00,0.7792215426756262
20131119 16:00,0.870392359668136
20131119 17:00,0.8687517313825894
20131119 18:00,0.6233642288314303
20131119 19:00,0.14750774313237064
20131119 20:00,0.15470289452497377
20131119 21:00,0.4480311462692857
20131119 22:00,0.6661339117308118
20131119 23:00,0.2758021761184665
20131120 0:00,0.12766291232816795
20131120 1:00,0.06238953270139219
20131120 2:00,0.1481109294376146
20131120 3:00,0.247312771352661
20131120 4:00,0.18842858024971504
20131120 5:00,0.12493133980533361
20131120 6:00,0.08508657315522783
20131120 7:00,0.09478063946016785
20131120 8:00,0.2307147515207833
20131120 9:00,0.698504878083912
20131120 10:00,0.6994494943051628
20131120 11:00,0.5249623344300836
20131120 12:00,0.3728141258633239
20131120 13:00,0.3944842582075612
20131120 14:00,0.528512571211555
20131120 15:00,0.44994767379055794
20131120 16:00,0.31835800159114985
20131120 17:00,0.2861781671037799
20131120 18:00,0.21454460755264687
20131120 19:00,0.18810323146070868
20131120 20:00,0.3615199845044001
20131120 21:00,0.5245075520338061
20131120 22:00,0.3745969422267769
20131120 23:00,0.3343409498192999
20131121 0:00,0.1606055038075136
20131121 1:00,0.042648105258322966
20131121 2:00,0.024069965771846558
20131121 3:00,0.02700834501694821
20131121 4:00,0.04900741273518522
20131121 5:00,0.07635760511128487
20131121 6:00,0.1935076354116716
20131121 7:00,0.32242282279268725
20131121 8:00,0.3530694352035197
20131121 9:00,0.4672320779362527
20131121 10:00,0.553248302954205
20131121 11:00,0.5001693586066986
20131121 12:00,0.5665364338035275
20131121 13:00,0.7299629800474989
20131121 14:00,0.49435254502929776
20131121 15:00,0.3728408681544076
20131121 16:00,0.24191083797773355
20131121 17:00,0.24323012202320088
20131121 18:00,0.1841642390653202
20131121 19:00,0.19511630406080294
20131121 20:00,0.21197735207260227
20131121 21:00,0.2251880209527985
20131121 22:00,0.11158368765813576
20131121 23:00,0.2633224618718943
20131122 0:00,0.2737162809851305
20131122 1:00,0.17568516239753956
20131122 2:00,0.13291063352900395
20131122 3:00,0.15468566066341594
20131122 4:00,0.19214297822857934
20131122 5:00,0.32745927885080256
20131122 6:00,0.3681342330580592
20131122 7:00,0.38912689515244064
20131122 8:00,0.5009688953725053
20131122 9:00,0.5647980224071909
20131122 10:00,0.599367801407646
20131122 11:00,0.6616965968451876
20131122 12:00,0.5693940963631672
20131122 13:00,0.3414454728828287
20131122 14:00,0.3867290072844595
20131122 15:00,0.3557525738126605
20131122 16:00,0.3977378980014232
20131122 17:00,0.4051633279627577
20131122 18:00,0.44011544179808143
20131122 19:00,0.3950280172003983
20131122 20:00,0.4023197359047142
20131122 21:00,0.2725485363246046
20131122 22:00,0.2307504078758283
20131122 23:00,0.28435969438528214
20131123 0:00,0.17893375172604187
20131123 1:00,0.21827960769321764
20131123 2:00,0.16720608582565183
20131123 3:00,0.1441126656929469
20131123 4:00,0.14336299118088858
20131123 5:00,0.09702104587377797
20131123 6:00,0.10209642817135578
20131123 7:00,0.1551251249961802
20131123 8:00,0.33828097392697914
20131123 9:00,0.315309385665197
20131123 10:00,0.4481024588801758
20131123 11:00,0.48904919549509146
20131123 12:00,0.709832334979744
20131123 13:00,0.5880879722152523
20131123 14:00,0.5060741945728462
20131123 15:00,0.5729423606668291
20131123 16:00,0.5320334671695683
20131123 17:00,0.37391947197692105
20131123 18:00,0.41134078648951505
20131123 19:00,0.5084434641284368
20131123 20:00,0.5266861064409882
20131123 21:00,0.5427355238938141
20131123 22:00,0.38003453195674936
20131123 23:00,0.26695049314572933
20131124 0:00,0.0859741188474285
20131124 1:00,0.02986055466658094
20131124 2:00,0.023484013328160747
20131124 3:00,0.023708054007878954
20131124 4:00,0.02353571501499735
20131124 5:00,0.03148915784416806
20131124 6:00,0.028568012556517475
20131124 7:00,0.02681877215623868
20131124 8:00,0.028766202348005754
20131124 9:00,0.054625662726661084
20131124 10:00,0.176951853715266
20131124 11:00,0.19445656913655696
20131124 12:00,0.2262398825834277
20131124 13:00,0.33098034105950275
20131124 14:00,0.3583822278396342
20131124 15:00,0.2627252184952891
20131124 16:00,0.28171221223038573
20131124 17:00,0.3295184316930552
20131124 18:00,0.3459470840120685
20131124 19:00,0.2863831909716891
20131124 20:00,0.36248270539621635
20131124 21:00,0.4494752274086112
20131124 22:00,0.2951813894614587
20131124 23:00,0.19150131819794453
20131125 0:00,0.1900643613398355
20131125 1:00,0.09158375181223233
20131125 2:00,0.023484013328160747
20131125 3:00,0.023484013328160747
20131125 4:00,0.023484013328160747
20131125 5:00,0.023484013328160747
20131125 6:00,0.023484013328160747
20131125 7:00,0.023484013328160747
20131125 8:00,0.023484013328160747
20131125 9:00,0.05910647555388099
20131125 10:00,0.029205666680770348
20131125 11:00,0.030343103749133127
20131125 12:00,0.10596543776255274
20131125 13:00,0.2462163394022247
20131125 14:00,0.49745533459994956
20131125 15:00,0.7430447241230314
20131125 16:00,0.8306350645368126
20131125 17:00,0.871013964218214
20131125 18:00,0.9147708471637237
20131125 19:00,0.8855044830134686
20131125 20:00,0.8355230693630671
20131125 21:00,0.7657766897709786
20131125 22:00,0.36552240715900813
20131125 23:00,0.0770038761663166
20131126 0:00,0.08896419967720381
20131126 1:00,0.0339277540492664
20131126 2:00,0.023484013328160747
20131126 3:00,0.023484013328160747
20131126 4:00,0.023484013328160747
20131126 5:00,0.023484013328160747
20131126 6:00,0.023484013328160747
20131126 7:00,0.023484013328160747
20131126 8:00,0.023484013328160747
20131126 9:00,0.023484013328160747
20131126 10:00,0.04106258683052372
20131126 11:00,0.13926132407508712
20131126 12:00,0.3729834934753878
20131126 13:00,0.5143262945382121
20131126 14:00,0.7013307888118141
20131126 15:00,0.8657558013712425
20131126 16:00,0.8528855304253813
20131126 17:00,0.9044888967123423
20131126 18:00,0.9440168307644254
20131126 19:00,0.9121927168873212
20131126 20:00,0.87891139887685
20131126 21:00,0.7878579595426516
20131126 22:00,0.7965320488187639
20131126 23:00,0.7271926349588853
20131127 0:00,0.7244222898702721
20131127 1:00,0.6561400307962597
20131127 2:00,0.599415429111084
20131127 3:00,0.4222159659494597
20131127 4:00,0.5040350090158703
20131127 5:00,0.4969051946294682
20131127 6:00,0.4573017910418024
20131127 7:00,0.45215836601775167
20131127 8:00,0.41939911618249964
20131127 9:00,0.28884347748579836
20131127 10:00,0.15343620320724738
20131127 11:00,0.4234104529010693
20131127 12:00,0.35930929227720604
20131127 13:00,0.32739688030387376
20131127 14:00,0.34262213160731597
20131127 15:00,0.1386322868816136
20131127 16:00,0.023484013328160747
20131127 17:00,0.023484013328160747
20131127 18:00,0.023484013328160747
20131127 19:00,0.06276006139613893
20131127 20:00,0.08027831628715609
20131127 21:00,0.023484013328160747
20131127 22:00,0.07523740180858718
20131127 23:00,0.18128617852745743
20131128 0:00,0.2621725453392913
20131128 1:00,0.45657083640817847
20131128 2:00,0.7111817867243877
20131128 3:00,0.5098444873261845
20131128 4:00,0.21348383185805625
20131128 5:00,0.36438140469036634
20131128 6:00,0.5495174656843036
20131128 7:00,0.5603924593533043
20131128 8:00,0.49320825381233285
20131128 9:00,0.33032961310073033
20131128 10:00,0.1879586320101026
20131128 11:00,0.17201434269372362
20131128 12:00,0.1549183181780201
20131128 13:00,0.3292688374061397
20131128 14:00,0.7117136294863953
20131128 15:00,0.6629428552471048
20131128 16:00,0.9132525016084967
20131128 17:00,0.9502103842722596
20131128 18:00,0.9568066135785056
20131128 19:00,0.9597350705311076
20131128 20:00,0.9484341070780129
20131128 21:00,0.9549919303602588
20131128 22:00,0.9457084103671567
20131128 23:00,0.91610576833997
20131129 0:00,0.8749066352347099
20131129 1:00,0.8510716680923314
20131129 2:00,0.6786679371726363
20131129 3:00,0.4270206559477821
20131129 4:00,0.3382542316358958
20131129 5:00,0.3880037209109209
20131129 6:00,0.38043566562860615
20131129 7:00,0.375880570016399
20131129 8:00,0.3775653313786787
20131129 9:00,0.47387306868179596
20131129 10:00,0.6021698982396604
20131129 11:00,0.6647923979220183
20131129 12:00,0.6620934944327304
20131129 13:00,0.6808429359241037
20131129 14:00,0.6247136806644107
20131129 15:00,0.7284071415290649
20131129 16:00,0.8411833599381189
20131129 17:00,0.8418991371780948
20131129 18:00,0.7996965374705982
20131129 19:00,0.9232491252733299
20131129 20:00,0.949797519808095
20131129 21:00,0.918103055052002
20131129 22:00,0.9135989697035038
20131129 23:00,0.9346520018677469
20131130 0:00,0.904519467479973
20131130 1:00,0.8694650480087571
20131130 2:00,0.8732660068357625
20131130 3:00,0.7358370641487935
20131130 4:00,0.45076776926219436
20131130 5:00,0.4152540683061107
20131130 6:00,0.38144295684022916
20131130 7:00,0.46561862918486335
20131130 8:00,0.5775543105828427
20131130 9:00,0.6759214059799104
20131130 10:00,0.5731408095047692
20131130 11:00,0.5175904585154427
20131130 12:00,0.6430027209931026
20131130 13:00,0.8627394908103414
20131130 14:00,0.9601575364745596
20131130 15:00,0.9546270733993822
20131130 16:00,0.9555872232514369
20131130 17:00,0.9346112408820397
20131130 18:00,0.9570850570120943
20131130 19:00,0.923137032647686
20131130 20:00,0.9508440830805882
20131130 21:00,0.9347029530715303
20131130 22:00,0.9087993675771833
20131130 23:00,0.7487044836030223
20131201 0:00,0.16994627518337208
