TIMESTAMP,POWER
20131117 1:00,0.03457898369805648
20131117 2:00,0.009557613597317133
20131117 3:00,0.006722232679214846
20131117 4:00,0.006246717501324522
20131117 5:00,0.005689632493628555
20131117 6:00,0.005689632493628555
20131117 7:00,0.005689632493628555
20131117 8:00,0.005689632493628555
20131117 9:00,0.015013323982745491
20131117 10:00,0.1688281693757881
20131117 11:00,0.1409491627316668
20131117 12:00,0.13850840966664538
20131117 13:00,0.13043855713008337
20131117 14:00,0.18187300480613636
20131117 15:00,0.18264810883552857
20131117 16:00,0.18377778165816805
20131117 17:00,0.16890238149787548
20131117 18:00,0.15434032118431062
20131117 19:00,0.16397964651307567
20131117 20:00,0.11221355261072655
20131117 21:00,0.06723864374079874
20131117 22:00,0.0512320174808126
20131117 23:00,0.0313070077772494
20131118 0:00,0.05487279994912442
20131118 1:00,0.038872270122868424
20131118 2:00,0.0508064714725561
20131118 3:00,0.05353942246360299
20131118 4:00,0.03192168528626635
20131118 5:00,0.03817248337010559
20131118 6:00,0.029368409236727205
20131118 7:00,0.02053596542559119
20131118 8:00,0.06477630954726343
20131118 9:00,0.06710806545796041
20131118 10:00,0.1168304294052461
20131118 11:00,0.024706316369647097
20131118 12:00,0.005689632493628555
20131118 13:00,0.005689632493628555
20131118 14:00,0.005689632493628555
20131118 15:00,0.032564732578277356
20131118 16:00,0.17862416462791694
20131118 17:00,0.27831892028203997
20131118 18:00,0.12187634927736961
20131118 19:00,0.045141981219976146
20131118 20:00,0.1992386327489211
20131118 21:00,0.3775247359274526
20131118 22:00,0.39199138598915284
20131118 23:00,0.3619696682087944
20131119 0:00,0.34986847748603145
20131119 1:00,0.4489865014415959
20131119 2:00,0.4554935891130264
20131119 3:00,0.21917694627547443
20131119 4:00,0.06469236629129965
20131119 5:00,0.07241514199955529
20131119 6:00,0.08364487868302617
20131119 7:00,0.1311101027626141
20131119 8:00,0.10597377366333503
20131119 9:00,0.07260168252223256
20131119 10:00,0.04947309398703478
20131119 11:00,0.0887933958218633
20131119 12:00,0.4212400807802129
20131119 13:00,0.6959238359292735
20131119 14:00,0.8284864745335749
20131119 15:00,0.7654185355219374
20131119 16:00,0.8494634987478025
20131119 17:00,0.8479220561362067
20131119 18:00,0.603886725751961
20131119 19:00,0.13522658640462032
20131119 20:00,0.14211181872987405
20131119 21:00,0.42034369628043616
20131119 22:00,0.6486063533045823
20131119 23:00,0.2563836043622709
20131120 0:00,0.1138457817689734
20131120 1:00,0.04302370784318263
20131120 2:00,0.13580379147236718
20131120 3:00,0.2284204737727107
20131120 4:00,0.17423740585610686
20131120 5:00,0.11088911514882548
20131120 6:00,0.06776095707974122
20131120 7:00,0.07825385888546763
20131120 8:00,0.213066817979613
20131120 9:00,0.6824531686348405
20131120 10:00,0.6834408515618773
20131120 11:00,0.4993583313670218
20131120 12:00,0.3505412215966231
20131120 13:00,0.3704864574652862
20131120 14:00,0.5033754619817387
20131120 15:00,0.4221281654397593
20131120 16:00,0.30042178161426103
20131120 17:00,0.26719338753605903
20131120 18:00,0.1981089599262817
20131120 19:00,0.1739405574595197
20131120 20:00,0.34014650387558704
20131120 21:00,0.49884374025674605
20131120 22:00,0.3521820610599874
20131120 23:00,0.31513190697056165
20131121 0:00,0.14776018302659555
20131121 1:00,0.0213586877643466
20131121 2:00,0.0058809365827302285
20131121 3:00,0.007128249499668615
20131121 4:00,0.028337642278706304
20131121 5:00,0.058312682055694925
20131121 6:00,0.17887153830703342
20131121 7:00,0.30416289549212794
20131121 8:00,0.33236892506027144
20131121 9:00,0.43822158741931727
20131121 10:00,0.5305740921719252
20131121 11:00,0.4713048159705737
20131121 12:00,0.544468052149374
20131121 13:00,0.7153455004913465
20131121 14:00,0.4647230296447076
20131121 15:00,0.3505658342305713
20131121 16:00,0.22342352675758584
20131121 17:00,0.22464390324421532
20131121 18:00,0.17030416531248532
20131121 19:00,0.1803392883810169
20131121 20:00,0.19573417321239633
20131121 21:00,0.20795442989588142
20131121 22:00,0.09644155527953004
20131121 23:00,0.2433821469335564
20131122 0:00,0.2542105035811949
20131122 1:00,0.1621903106378883
20131122 2:00,0.11952593925212805
20131122 3:00,0.14209532718797135
20131122 4:00,0.17762642441578727
20131122 5:00,0.3087982668209227
20131122 6:00,0.3462340181422413
20131122 7:00,0.36555490228468795
20131122 8:00,0.4722095003105804
20131122 9:00,0.5426503835367662
20131122 10:00,0.5787962592289874
20131122 11:00,0.6439667334718692
20131122 12:00,0.547456000543539
20131122 13:00,0.3216706520987709
20131122 14:00,0.36334797333610847
20131122 15:00,0.33483838843620073
20131122 16:00,0.37351590515296607
20131122 17:00,0.3804296857345879
20131122 18:00,0.41297342356251376
20131122 19:00,0.37099274873533183
20131122 20:00,0.37778203143640865
20131122 21:00,0.25299393866700975
20131122 22:00,0.21309980115518107
20131122 23:00,0.26529888937947477
20131123 0:00,0.16529897243464675
20131123 1:00,0.20156394474533565
20131123 2:00,0.1540764560550538
20131123 3:00,0.13165107021610128
20131123 4:00,0.13083961908776792
20131123 5:00,0.08067888505750331
20131123 6:00,0.08617250212177544
20131123 7:00,0.14251586233235425
20131123 8:00,0.3187581621334689
20131123 9:00,0.2976159461830359
20131123 10:00,0.4204100950946415
20131123 11:00,0.45872223333568696
20131123 12:00,0.6942970641037803
20131123 13:00,0.5670021628937928
20131123 14:00,0.47798620056392993
20131123 15:00,0.5511660364231908
20131123 16:00,0.5073593931431707
20131123 17:00,0.3515585420346931
20131123 18:00,0.3861814863748828
20131123 19:00,0.48066705422303
20131123 20:00,0.501308797700405
20131123 21:00,0.5194688839612964
20131123 22:00,0.3571866212589092
20131123 23:00,0.24716185640645272
20131124 0:00,0.0687216406054576
20131124 1:00,0.008604434225696928
20131124 2:00,0.005689632493628555
20131124 3:00,0.005742718294796362
20131124 4:00,0.00570046266142285
20131124 5:00,0.0096842053911054
20131124 6:00,0.007844284806545754
20131124 7:00,0.007047777695949636
20131124 8:00,0.007954471082599252
20131124 9:00,0.03450333111879966
20131124 10:00,0.16340244135356655
20131124 11:00,0.17973734590865353
20131124 12:00,0.20892743279515696
20131124 13:00,0.3120389246606376
20131124 14:00,0.3372586265442335
20131124 15:00,0.24275993442274915
20131124 16:00,0.2625407231386395
20131124 17:00,0.3106934363481547
20131124 18:00,0.3258137715702964
20131124 19:00,0.2674069828987272
20131124 20:00,0.3410325572369315
20131124 21:00,0.4216882729839191
20131124 22:00,0.27657301032964704
20131124 23:00,0.1770409734853267
20131125 0:00,0.17572989333470704
20131125 1:00,0.07479353304092154
20131125 2:00,0.005689632493628555
20131125 3:00,0.005689632493628555
20131125 4:00,0.005689632493628555
20131125 5:00,0.005689632493628555
20131125 6:00,0.005689632493628555
20131125 7:00,0.005689632493628555
20131125 8:00,0.005689632493628555
20131125 9:00,0.039420751611880966
20131125 10:00,0.008198797179932577
20131125 11:00,0.008923643748089516
20131125 12:00,0.09036033583869107
20131125 13:00,0.22740624201867812
20131125 14:00,0.4682338689893786
20131125 15:00,0.7290236641609904
20131125 16:00,0.8108604126389111
20131125 17:00,0.8500475236299123
20131125 18:00,0.8911590444521582
20131125 19:00,0.8636620049429004
20131125 20:00,0.8158294111631633
20131125 21:00,0.7525288581519856
20131125 22:00,0.3438301883959743
20131125 23:00,0.05901220880814509
20131126 0:00,0.07195811780203187
20131126 1:00,0.011865593795081286
20131126 2:00,0.005689632493628555
20131126 3:00,0.005689632493628555
20131126 4:00,0.005689632493628555
20131126 5:00,0.005689632493628555
20131126 6:00,0.005689632493628555
20131126 7:00,0.005689632493628555
20131126 8:00,0.005689632493628555
20131126 9:00,0.005689632493628555
20131126 10:00,0.019618677389073885
20131126 11:00,0.1263999558105506
20131126 12:00,0.3506971013985966
20131126 13:00,0.4873235392956957
20131126 14:00,0.6854079175757206
20131126 15:00,0.8451072477962971
20131126 16:00,0.8330150607765403
20131126 17:00,0.8814986986592078
20131126 18:00,0.9186369355365063
20131126 19:00,0.888736777384534
20131126 20:00,0.8574675116993354
20131126 21:00,0.7730295040683552
20131126 22:00,0.7806736719756937
20131126 23:00,0.7124488505244415
20131127 0:00,0.7095522005575368
20131127 1:00,0.638156833857599
20131127 2:00,0.5788460583627326
20131127 3:00,0.3963073114063406
20131127 4:00,0.4756788404541008
20131127 5:00,0.4676113797713824
20131127 6:00,0.4289755471148116
20131127 7:00,0.42418652988086303
20131127 8:00,0.39368455672121605
20131127 9:00,0.2699701273540917
20131127 10:00,0.140899688014196
20131127 11:00,0.3974194922139224
20131127 12:00,0.3381118629994473
20131127 13:00,0.308740837463443
20131127 14:00,0.32275360607520354
20131127 15:00,0.12571908306885032
20131127 16:00,0.005689632493628555
20131127 17:00,0.005689632493628555
20131127 18:00,0.005689632493628555
20131127 19:00,0.04343034062769749
20131127 20:00,0.06255647780485996
20131127 21:00,0.005689632493628555
20131127 22:00,0.057100168865882234
20131127 23:00,0.16755007240073633
20131128 0:00,0.24218415549322161
20131128 1:00,0.42829495892283986
20131128 2:00,0.695708039713833
20131128 3:00,0.48225232684737274
20131128 4:00,0.19712771125605483
20131128 5:00,0.3427800511430733
20131128 6:00,0.5266731595051589
20131128 7:00,0.5380439631573377
20131128 8:00,0.4634282519826055
20131128 9:00,0.3114400182692917
20131128 10:00,0.1738086248490102
20131128 11:00,0.15867760533041222
20131128 12:00,0.14231796337070868
20131128 13:00,0.3104637188269358
20131128 14:00,0.6962641301176237
20131128 15:00,0.6452698109742013
20131128 16:00,0.8897324918572935
20131128 17:00,0.9246973903384305
20131128 18:00,0.9312748506950991
20131128 19:00,0.934194974999103
20131128 20:00,0.9229261673737369
20131128 21:00,0.9294653309871312
20131128 22:00,0.9202262491571032
20131128 23:00,0.8924132617555625
20131129 0:00,0.8537048596825768
20131129 1:00,0.8313108571392122
20131129 2:00,0.6617118268899752
20131129 3:00,0.40078093415735805
20131129 4:00,0.3187335494995206
20131129 5:00,0.36452117348485225
20131129 6:00,0.35755581012903614
20131129 7:00,0.3533634654809137
20131129 8:00,0.3549140586806673
20131129 9:00,0.44440498058285793
20131129 10:00,0.581726108556813
20131129 11:00,0.6472036775347598
20131129 12:00,0.6443817263146548
20131129 13:00,0.6639859876388837
20131129 14:00,0.6052977014543777
20131129 15:00,0.7137187285734891
20131129 16:00,0.8215834921254415
20131129 17:00,0.8223111297149196
20131129 18:00,0.7834624238348784
20131129 19:00,0.8991247605538719
20131129 20:00,0.9242857006412355
20131129 21:00,0.8942898006843509
20131129 22:00,0.8900580139087587
20131129 23:00,0.9098382658812203
20131130 0:00,0.8815274212432995
20131130 1:00,0.8485922485575013
20131130 2:00,0.8521634169644359
20131130 3:00,0.7214873943613723
20131130 4:00,0.42289175221876096
20131130 5:00,0.389825123440329
20131130 6:00,0.358482884394795
20131130 7:00,0.43671931338200454
20131130 8:00,0.5559882532027883
20131130 9:00,0.6588400765361248
20131130 10:00,0.5513735328907657
20131130 11:00,0.4910169754948872
20131130 12:00,0.6244205711216158
20131130 13:00,0.8422732910314779
20131130 14:00,0.9346162388554804
20131130 15:00,0.9291015121923922
20131130 16:00,0.9300589300284231
20131130 17:00,0.9097999691379464
20131130 18:00,0.9315525018441082
20131130 19:00,0.8990194445897776
20131130 20:00,0.9253292860164513
20131130 21:00,0.9098861367836762
20131130 22:00,0.8855485760907029
20131130 23:00,0.7349414619753452
20131201 0:00,0.15669861635629323
