TIMESTAMP,POWER
20131109 14:00,0.5965135270011572
20131109 15:00,0.5673863963167882
20131109 16:00,0.4844921785536903
20131109 17:00,0.5000275164911634
20131109 18:00,0.6008091211373916
20131109 19:00,0.5911695680258963
20131109 20:00,0.5679075733578876
20131109 21:00,0.5392022888088153
20131109 22:00,0.4853954333738143
20131109 23:00,0.7260579566203873
20131110 0:00,0.6559030224593714
20131110 1:00,0.4145813193371757
20131110 2:00,0.29411160099958644
20131110 3:00,0.26635756034368885
20131110 4:00,0.22294061524728515
20131110 5:00,0.2534425888451962
20131110 6:00,0.27209362492845446
20131110 7:00,0.30696481473341597
20131110 8:00,0.40081865612899625
20131110 9:00,0.36014752567750696
20131110 10:00,0.31573196872679465
20131110 11:00,0.3058501064742427
20131110 12:00,0.48642654557749054
20131110 13:00,0.6690545433693549
20131110 14:00,0.7886321461014886
20131110 15:00,0.6840789265222773
20131110 16:00,0.7069462848720484
20131110 17:00,0.7056334851024284
20131110 18:00,0.5583802377220302
20131110 19:00,0.3842460403229726
20131110 20:00,0.23282925105232954
20131110 21:00,0.1888564887954488
20131110 22:00,0.17794304913285208
20131110 23:00,0.21814218263671248
20131111 0:00,0.194697465475123
20131111 1:00,0.1666763622308065
20131111 2:00,0.2180568854994076
20131111 3:00,0.23187919368613807
20131111 4:00,0.22960273675794252
20131111 5:00,0.2887415574669019
20131111 6:00,0.28261630540827076
20131111 7:00,0.23022743143658264
20131111 8:00,0.1921814222612399
20131111 9:00,0.64613441401481
20131111 10:00,0.7318594538277949
20131111 11:00,0.4963889883891195
20131111 12:00,0.404054571319695
20131111 13:00,0.4179428237828875
20131111 14:00,0.2895383522862661
20131111 15:00,0.2486028147114604
20131111 16:00,0.15043986422408906
20131111 17:00,0.09886535988129758
20131111 18:00,0.09904381777466154
20131111 19:00,0.1106823576894515
20131111 20:00,0.09901165554845232
20131111 21:00,0.10012136449844872
20131111 22:00,0.10012136449844872
20131111 23:00,0.10012136449844872
20131112 0:00,0.10768240259080725
20131112 1:00,0.1425379017356005
20131112 2:00,0.13632944222166166
20131112 3:00,0.1860693685631103
20131112 4:00,0.23201613611221605
20131112 5:00,0.2379134038222629
20131112 6:00,0.30961639900241045
20131112 7:00,0.41637471867985143
20131112 8:00,0.5309884031944188
20131112 9:00,0.7115510156929142
20131112 10:00,0.5539617335438745
20131112 11:00,0.40383761198725443
20131112 12:00,0.33684712834587294
20131112 13:00,0.4631760072538009
20131112 14:00,0.6168085230008601
20131112 15:00,0.5117548591921987
20131112 16:00,0.38245611238268185
20131112 17:00,0.31414839801245475
20131112 18:00,0.2265827089820941
20131112 19:00,0.157726482563888
20131112 20:00,0.13288608890842513
20131112 21:00,0.10111809661911308
20131112 22:00,0.09938185546472389
20131112 23:00,0.10012136449844872
20131113 0:00,0.10012136449844872
20131113 1:00,0.10012136449844872
20131113 2:00,0.10012136449844872
20131113 3:00,0.10012136449844872
20131113 4:00,0.10012136449844872
20131113 5:00,0.0996844629828596
20131113 6:00,0.10025575023152095
20131113 7:00,0.14819530236913425
20131113 8:00,0.31550816710804874
20131113 9:00,0.5017826358425724
20131113 10:00,0.33353131484069587
20131113 11:00,0.30250273553566165
20131113 12:00,0.46839760943141173
20131113 13:00,0.5386263744039913
20131113 14:00,0.26566173154534944
20131113 15:00,0.2248552961475705
20131113 16:00,0.21583187222382172
20131113 17:00,0.12636894148790062
20131113 18:00,0.16816138195112618
20131113 19:00,0.26112502098113355
20131113 20:00,0.5006920974798388
20131113 21:00,0.5689833185934826
20131113 22:00,0.4047138999041491
20131113 23:00,0.3344552895222416
20131114 0:00,0.28194294054949787
20131114 1:00,0.10515555961795564
20131114 2:00,0.10012136449844872
20131114 3:00,0.09884990234482494
20131114 4:00,0.26573811386561774
20131114 5:00,0.4901421898248707
20131114 6:00,0.5615812096227821
20131114 7:00,0.3407220544096059
20131114 8:00,0.29667844129079446
20131114 9:00,0.17770902692341817
20131114 10:00,0.10607061413788615
20131114 11:00,0.19253906356843042
20131114 12:00,0.325423019628156
20131114 13:00,0.3212306062921776
20131114 14:00,0.30736398521191954
20131114 15:00,0.3161546578068801
20131114 16:00,0.39840253215821164
20131114 17:00,0.32495191899570286
20131114 18:00,0.3395020351610285
20131114 19:00,0.2793820104795678
20131114 20:00,0.30941700662415283
20131114 21:00,0.39413354902088205
20131114 22:00,0.3461449147743403
20131114 23:00,0.31836657081741837
20131115 0:00,0.22577878132761864
20131115 1:00,0.19563299329623052
20131115 2:00,0.2223254077384298
20131115 3:00,0.4103706956044134
20131115 4:00,0.3735857875752584
20131115 5:00,0.29382712586424475
20131115 6:00,0.13734637701118801
20131115 7:00,0.09897780629907499
20131115 8:00,0.09982359312859801
20131115 9:00,0.339947193498352
20131115 10:00,0.2763787208738776
20131115 11:00,0.24016399432602964
20131115 12:00,0.32608411919677516
20131115 13:00,0.5355422323899198
20131115 14:00,0.755810043805583
20131115 15:00,0.7730508784078632
20131115 16:00,0.8683121586309236
20131115 17:00,0.8761703251916879
20131115 18:00,0.8731063360661045
20131115 19:00,0.8706026624303778
20131115 20:00,0.8547129860815785
20131115 21:00,0.8242677739677687
20131115 22:00,0.755479011299915
20131115 23:00,0.7467195753507494
20131116 0:00,0.6162182859894999
20131116 1:00,0.3362368732928327
20131116 2:00,0.12265307251482682
20131116 3:00,0.0990444051627919
20131116 4:00,0.0991139861671429
20131116 5:00,0.10883169501005369
20131116 6:00,0.11406886141450195
20131116 7:00,0.1377269339641764
20131116 8:00,0.22097580556767948
20131116 9:00,0.33851272224754636
20131116 10:00,0.45946262219545897
20131116 11:00,0.6236631628810994
20131116 12:00,0.5284000140362723
20131116 13:00,0.5372879216036428
20131116 14:00,0.4171293082065979
20131116 15:00,0.398685693694372
20131116 16:00,0.4326186341354914
20131116 17:00,0.3897794693590746
20131116 18:00,0.3377789123532339
20131116 19:00,0.33616264964263476
20131116 20:00,0.2830622802107581
20131116 21:00,0.22568471378693256
20131116 22:00,0.15330851963276126
20131116 23:00,0.16600681748891855
20131117 0:00,0.17592235411998602
20131117 1:00,0.10020038281642463
20131117 2:00,0.09914959592265316
20131117 3:00,0.09972710682819153
20131117 4:00,0.09989003621926706
20131117 5:00,0.10012136449844872
20131117 6:00,0.10012136449844872
20131117 7:00,0.10012136449844872
20131117 8:00,0.10012136449844872
20131117 9:00,0.09886850984696138
20131117 10:00,0.18324046412410022
20131117 11:00,0.15667058041623838
20131117 12:00,0.15447188906708798
20131117 13:00,0.1477899379683958
20131117 14:00,0.19633546007590785
20131117 15:00,0.19712236463066646
20131117 16:00,0.19827072180239447
20131117 17:00,0.18331404593560396
20131117 18:00,0.16913475312483817
20131117 19:00,0.1784600144003079
20131117 20:00,0.13459263285623552
20131117 21:00,0.10951482291067577
20131117 22:00,0.103880218723927
20131117 23:00,0.09974648862115004
20131118 0:00,0.10497831303646815
20131118 1:00,0.10093253748120695
20131118 2:00,0.10375855188752114
20131118 3:00,0.10456433442541102
20131118 4:00,0.09982482265275111
20131118 5:00,0.10080272825320358
20131118 6:00,0.09952059698055088
20131118 7:00,0.09890393108004708
20131118 8:00,0.10851993840847535
20131118 9:00,0.10946095730026228
20131118 10:00,0.13779925804573467
20131118 11:00,0.09911012702878591
20131118 12:00,0.10012136449844872
20131118 13:00,0.10012136449844872
20131118 14:00,0.10012136449844872
20131118 15:00,0.09991021538025291
20131118 16:00,0.193046765205378
20131118 17:00,0.29147447462478293
20131118 18:00,0.141413736199548
20131118 19:00,0.10227462049867764
20131118 20:00,0.21412865265968706
20131118 21:00,0.3891401817382111
20131118 22:00,0.4036457008560651
20131118 23:00,0.37351966560615923
20131119 0:00,0.36134324460568035
20131119 1:00,0.4615186760711515
20131119 2:00,0.46818491794823214
20131119 3:00,0.23478935915873433
20131119 4:00,0.10848680301523467
20131119 5:00,0.11174828549624599
20131119 6:00,0.11722486412965205
20131119 7:00,0.1483021530835592
20131119 8:00,0.13042150709660533
20131119 9:00,0.11183229527273836
20131119 10:00,0.10338647615827173
20131119 11:00,0.12000858962394195
20131119 12:00,0.4332089164427825
20131119 13:00,0.710940589301227
20131119 14:00,0.8329146640292137
20131119 15:00,0.77884630475072
20131119 16:00,0.8473255596920655
20131119 17:00,0.8463035329555022
20131119 18:00,0.6191107715076074
20131119 19:00,0.15155550338306267
20131119 20:00,0.157726482563888
20131119 21:00,0.4322982440696853
20131119 22:00,0.6637879802482118
20131119 23:00,0.2715859038842082
20131120 0:00,0.1357149476009361
20131120 1:00,0.10178542517693162
20131120 2:00,0.15206501197298894
20131120 3:00,0.2443809232209927
20131120 4:00,0.1886333108923578
20131120 5:00,0.13369128734515634
20131120 6:00,0.10973151630405742
20131120 7:00,0.114490912889885
20131120 8:00,0.22844760379326645
20131120 9:00,0.6975364533632133
20131120 10:00,0.698520110977733
20131120 11:00,0.5132017082884759
20131120 12:00,0.36201952424083006
20131120 13:00,0.3821081795842066
20131120 14:00,0.5173194472387596
20131120 15:00,0.434111428925265
20131120 16:00,0.31158455229828086
20131120 17:00,0.2814125002979817
20131120 18:00,0.21296293416624767
20131120 19:00,0.18833588233390341
20131120 20:00,0.351575217237422
20131120 21:00,0.5126740642369199
20131120 22:00,0.3636692504467218
20131120 23:00,0.3264311531750236
20131121 0:00,0.1629303593395406
20131121 1:00,0.09893246332475597
20131121 2:00,0.10002490654510765
20131121 3:00,0.0995990647496825
20131121 4:00,0.0994136348554105
20131121 5:00,0.10612224110386376
20131121 6:00,0.193296603322602
20131121 7:00,0.3153672459314638
20131121 8:00,0.3437633423713804
20131121 9:00,0.45050999036046413
20131121 10:00,0.545117732628906
20131121 11:00,0.484406967620271
20131121 12:00,0.5592481435733985
20131121 13:00,0.7301950673574755
20131121 14:00,0.47765112240791097
20131121 15:00,0.3620442673713191
20131121 16:00,0.23919707414676494
20131121 17:00,0.2404634601951683
20131121 18:00,0.18470612281886956
20131121 19:00,0.19478094297985105
20131121 20:00,0.21051527455915564
20131121 21:00,0.22314571021023366
20131121 22:00,0.12443917240139835
20131121 23:00,0.25970441032404
20131122 0:00,0.26960458043998836
20131122 1:00,0.17671000594952824
20131122 2:00,0.13971625159866047
20131122 3:00,0.15771146751505205
20131122 4:00,0.19204008605002698
20131122 5:00,0.32004722269239194
20131122 6:00,0.3576906230322495
20131122 7:00,0.3771331162366096
20131122 8:00,0.4853357833723746
20131122 9:00,0.5574025469078167
20131122 10:00,0.5939342156548424
20131122 11:00,0.6591583134132399
20131122 12:00,0.5622799997736818
20131122 13:00,0.3330115174867576
20131122 14:00,0.37490844303845927
20131122 15:00,0.34624379934656857
20131122 16:00,0.3851330714652492
20131122 17:00,0.39204711820568783
20131122 18:00,0.4248212472316032
20131122 19:00,0.3826135220072677
20131122 20:00,0.38939754127643833
20131122 21:00,0.2684945452791505
20131122 22:00,0.22848182737143274
20131122 23:00,0.2796938839127575
20131123 0:00,0.1797553989647781
20131123 1:00,0.21653065119406856
20131123 2:00,0.16888324838085478
20131123 3:00,0.14871599510876987
20131123 4:00,0.14809564095233274
20131123 5:00,0.11569729231213777
20131123 6:00,0.11857089696282458
20131123 7:00,0.15809468799479465
20131123 8:00,0.3300815902099413
20131123 9:00,0.3087439389988126
20131123 10:00,0.4323656917237778
20131123 11:00,0.47149513149345623
20131123 12:00,0.7093234227087725
20131123 13:00,0.5820523629803236
20131123 14:00,0.4912671468006182
20131123 15:00,0.5660410820971062
20131123 16:00,0.5214006560228018
20131123 17:00,0.36304230875097376
20131123 18:00,0.39781131623726396
20131123 19:00,0.4940198684587235
20131123 20:00,0.515201318198453
20131123 21:00,0.5337873796914925
20131123 22:00,0.36870359661146024
20131123 23:00,0.2631651169631819
20131124 0:00,0.11013520033562263
20131124 1:00,0.09927760491916354
20131124 2:00,0.10012136449844872
20131124 3:00,0.10008402949596396
20131124 4:00,0.10011269882240614
20131124 5:00,0.09913443521839604
20131124 6:00,0.0994121008004446
20131124 7:00,0.09962363290501752
20131124 8:00,0.09939027676140272
20131124 9:00,0.10018886506700303
20131124 10:00,0.17789461904285164
20131124 11:00,0.1941717947903865
20131124 12:00,0.22415427057466464
20131124 13:00,0.32331501254332884
20131124 14:00,0.3486746557601943
20131124 15:00,0.259134230852462
20131124 16:00,0.2771890526742413
20131124 17:00,0.3219586355725995
20131124 18:00,0.3371769757492329
20131124 19:00,0.28160616998242327
20131124 20:00,0.352465202499617
20131124 21:00,0.4336643562587492
20131124 22:00,0.289898900349012
20131124 23:00,0.1914501520929126
20131125 0:00,0.19013114268203501
20131125 1:00,0.11283743677129549
20131125 2:00,0.10012136449844872
20131125 3:00,0.10012136449844872
20131125 4:00,0.10012136449844872
20131125 5:00,0.10012136449844872
20131125 6:00,0.10012136449844872
20131125 7:00,0.10012136449844872
20131125 8:00,0.10012136449844872
20131125 9:00,0.10103711036638752
20131125 10:00,0.09934343725471095
20131125 11:00,0.09923213184785329
20131125 12:00,0.12088815279484377
20131125 13:00,0.24332911344605068
20131125 14:00,0.4812544285437351
20131125 15:00,0.7436680882954075
20131125 16:00,0.8200476436936396
20131125 17:00,0.847711171925938
20131125 18:00,0.872391091737269
20131125 19:00,0.8564391289672404
20131125 20:00,0.8237383912951287
20131125 21:00,0.7665331648610403
20131125 22:00,0.3552754912673859
20131125 23:00,0.10636651468847175
20131126 0:00,0.11154348589954743
20131126 1:00,0.09897464052065191
20131126 2:00,0.10012136449844872
20131126 3:00,0.10012136449844872
20131126 4:00,0.10012136449844872
20131126 5:00,0.10012136449844872
20131126 6:00,0.10012136449844872
20131126 7:00,0.10012136449844872
20131126 8:00,0.10012136449844872
20131126 9:00,0.10012136449844872
20131126 10:00,0.09887919634896458
20131126 11:00,0.1447459350903867
20131126 12:00,0.3621762319149314
20131126 13:00,0.5008539788526496
20131126 14:00,0.7004788228536434
20131126 15:00,0.8444214603090727
20131126 16:00,0.836113983585669
20131126 17:00,0.8670590399363789
20131126 18:00,0.8857788871418333
20131126 19:00,0.8710831508528039
20131126 20:00,0.8525312536375642
20131126 21:00,0.7860177378317581
20131126 22:00,0.7931335877414423
20131126 23:00,0.727330982087744
20131127 0:00,0.7244637996200922
20131127 1:00,0.6533597987421338
20131127 2:00,0.5939843137521947
20131127 3:00,0.4079878799481801
20131127 4:00,0.48889793164152606
20131127 5:00,0.4806154734424294
20131127 6:00,0.4410788712091699
20131127 7:00,0.43620426176965854
20131127 8:00,0.40534834167080114
20131127 9:00,0.2839286913743214
20131127 10:00,0.15662576905075087
20131127 11:00,0.40910795837310054
20131127 12:00,0.34953162797275805
20131127 13:00,0.31998928392216486
20131127 14:00,0.3341005653913812
20131127 15:00,0.14423904897314233
20131127 16:00,0.10012136449844872
20131127 17:00,0.10012136449844872
20131127 18:00,0.10012136449844872
20131127 19:00,0.10187652350164306
20131127 20:00,0.10766120312192934
20131127 21:00,0.10012136449844872
20131127 22:00,0.10570772545259888
20131127 23:00,0.18197510708313736
20131128 0:00,0.25860648485855287
20131128 1:00,0.4403856706064705
20131128 2:00,0.7107260971028354
20131128 3:00,0.49564758818288535
20131128 4:00,0.21195107846679107
20131128 5:00,0.35422055109518946
20131128 6:00,0.5411411876241639
20131128 7:00,0.5527212554411167
20131128 8:00,0.47632252005660636
20131128 9:00,0.3227113232846558
20131128 10:00,0.18820374431764464
20131128 11:00,0.17329877904264157
20131128 12:00,0.15791426187201807
20131128 13:00,0.3217270066677794
20131128 14:00,0.7112788080892252
20131128 15:00,0.6604586672594572
20131128 16:00,0.8716231896550051
20131128 17:00,0.8883527861962504
20131128 18:00,0.8909825145983028
20131128 19:00,0.8920943061825262
20131128 20:00,0.8876153462397038
20131128 21:00,0.890276280599595
20131128 22:00,0.886467673983059
20131128 23:00,0.8730605397912704
20131129 0:00,0.8501055177207999
20131129 1:00,0.8349154350288273
20131129 2:00,0.676861682387118
20131129 3:00,0.4124961101236395
20131129 4:00,0.3300568231650547
20131129 5:00,0.3760909225886664
20131129 6:00,0.36907516344225133
20131129 7:00,0.36485730287814067
20131129 8:00,0.3664169669137487
20131129 9:00,0.4568301031451554
20131129 10:00,0.5968806862192912
20131129 11:00,0.6623883872841065
20131129 12:00,0.659572445156917
20131129 13:00,0.6791297324332848
20131129 14:00,0.6205233177427011
20131129 15:00,0.7285869825334428
20131129 16:00,0.8279514223020332
20131129 17:00,0.8284793650861774
20131129 18:00,0.7957057701721355
20131129 19:00,0.876550951242724
20131129 20:00,0.8881824800348328
20131129 21:00,0.8740521404165867
20131129 22:00,0.8717990193832912
20131129 23:00,0.8817917247307847
20131130 0:00,0.8670753456023577
20131130 1:00,0.846748649506748
20131130 2:00,0.849100714832809
20131130 3:00,0.7362562839620437
20131130 4:00,0.4348876357362046
20131130 5:00,0.4014688691811493
20131130 6:00,0.37000832932361627
20131130 7:00,0.44897598573613184
20131130 8:00,0.5709239093613692
20131130 9:00,0.6739973713723286
20131130 10:00,0.5662513199282498
20131130 11:00,0.5046449155479283
20131130 12:00,0.6396438869210335
20131130 13:00,0.8425063733608739
20131130 14:00,0.8922518351387538
20131130 15:00,0.8901326989793954
20131130 16:00,0.8905094060007509
20131130 17:00,0.8817737357351616
20131130 18:00,0.8910897116301997
20131130 19:00,0.8764973920389041
20131130 20:00,0.8886128876878294
20131130 21:00,0.881814203325151
20131130 22:00,0.8693317922349231
20131130 23:00,0.7494646074866604
20131201 0:00,0.1713919851321528
