TIMESTAMP,POWER
20131105 23:00,0.6181934855209587
20131106 0:00,0.5168006901772297
20131106 1:00,0.343389865542442
20131106 2:00,0.176540854044374
20131106 3:00,0.13265340266869555
20131106 4:00,0.09917111210107009
20131106 5:00,0.0748071853020299
20131106 6:00,0.05502800579497323
20131106 7:00,0.08533165175692273
20131106 8:00,0.07905958101376759
20131106 9:00,0.04429901522504377
20131106 10:00,0.11093976659841823
20131106 11:00,0.18836916127030767
20131106 12:00,0.22174066791462826
20131106 13:00,0.23821337544563417
20131106 14:00,0.3975716938028686
20131106 15:00,0.6180741797792844
20131106 16:00,0.2184597613936856
20131106 17:00,0.022312680397940543
20131106 18:00,0.022312680397940543
20131106 19:00,0.10247758417195525
20131106 20:00,0.4511740372761659
20131106 21:00,0.28717984052706297
20131106 22:00,0.21006575370384628
20131106 23:00,0.2073984193383447
20131107 0:00,0.08562991596885672
20131107 1:00,0.10223897278344118
20131107 2:00,0.1484358414892673
20131107 3:00,0.4430356846115794
20131107 4:00,0.506514835110851
20131107 5:00,0.2479964421850423
20131107 6:00,0.1510861322180302
20131107 7:00,0.5826063016433878
20131107 8:00,0.5883074094177829
20131107 9:00,0.2588447384018116
20131107 10:00,0.7611387492654414
20131107 11:00,0.3305133725707203
20131107 12:00,0.2755304917713891
20131107 13:00,0.7573550545123625
20131107 14:00,0.6273459365630214
20131107 15:00,0.5487916595903508
20131107 16:00,0.8942242497155232
20131107 17:00,0.4100987915576057
20131107 18:00,0.6045926365653254
20131107 19:00,0.5701473786252742
20131107 20:00,0.740567039132684
20131107 21:00,0.8748626401620747
20131107 22:00,0.8723401768985211
20131107 23:00,0.8469280643536927
20131108 0:00,0.7751571682695174
20131108 1:00,0.7747907293209597
20131108 2:00,0.4905875250934969
20131108 3:00,0.7087294627347146
20131108 4:00,0.8430676730456209
20131108 5:00,0.9119496670125193
20131108 6:00,0.8739081946080184
20131108 7:00,0.8376392639332171
20131108 8:00,0.7880421830596085
20131108 9:00,0.6771134541833548
20131108 10:00,0.6005021555922743
20131108 11:00,0.4105248833295833
20131108 12:00,0.46882275801816903
20131108 13:00,0.32090926430157185
20131108 14:00,0.4493077553547345
20131108 15:00,0.41571468095863856
20131108 16:00,0.39747795361113686
20131108 17:00,0.42533583295936006
20131108 18:00,0.32932031562814995
20131108 19:00,0.3892629044863916
20131108 20:00,0.4371300528169819
20131108 21:00,0.31347822398415826
20131108 22:00,0.11431441331109267
20131108 23:00,0.11583130001553948
20131109 0:00,0.2708860915611513
20131109 1:00,0.2200618663766604
20131109 2:00,0.17699251127145968
20131109 3:00,0.18486668699758962
20131109 4:00,0.26607977651739234
20131109 5:00,0.28881603287834967
20131109 6:00,0.40345176014235795
20131109 7:00,0.5127954276723754
20131109 8:00,0.4866589590488013
20131109 9:00,0.613080384352062
20131109 10:00,0.45800854907487715
20131109 11:00,0.4956665388940817
20131109 12:00,0.5858105117041718
20131109 13:00,0.6386970210119269
20131109 14:00,0.5984910024740606
20131109 15:00,0.5688520596726029
20131109 16:00,0.4855766860295358
20131109 17:00,0.5011119915483897
20131109 18:00,0.6028797476590456
20131109 19:00,0.5930370280013832
20131109 20:00,0.5693804134546815
20131109 21:00,0.5403891300821422
20131109 22:00,0.4864800005785415
20131109 23:00,0.7317639833076058
20131110 0:00,0.6594221242546705
20131110 1:00,0.41520337081329856
20131110 2:00,0.29132997422869955
20131110 3:00,0.2632590490419047
20131110 4:00,0.21992551709308183
20131110 5:00,0.2503229032467631
20131110 6:00,0.2690283315529236
20131110 7:00,0.3044621223205085
20131110 8:00,0.40116790826731835
20131110 9:00,0.35932569737816544
20131110 10:00,0.3134611802525851
20131110 11:00,0.3033201963829887
20131110 12:00,0.48751114259275646
20131110 13:00,0.6729547985685145
20131110 14:00,0.7981576014740969
20131110 15:00,0.6884219294455792
20131110 16:00,0.7119933256189185
20131110 17:00,0.7106383538428271
20131110 18:00,0.5597336959988519
20131110 19:00,0.38417536886743753
20131110 20:00,0.22977675856911364
20131110 21:00,0.18551434652134255
20131110 22:00,0.1741376964276602
20131110 23:00,0.21513624568606168
20131111 0:00,0.19150519659446805
20131111 1:00,0.16204521235810435
20131111 2:00,0.2150510273126993
20131111 3:00,0.22883083483342673
20131111 4:00,0.22656402668996023
20131111 5:00,0.2858674779376528
20131111 6:00,0.2796550600179176
20131111 7:00,0.2271861206637707
20131111 8:00,0.18893160242069823
20131111 9:00,0.6493748805768057
20131111 10:00,0.7377889208438775
20131111 11:00,0.4974731679920931
20131111 12:00,0.4044743803382035
20131111 13:00,0.4186206268074886
20131111 14:00,0.2866770522000924
20131111 15:00,0.24549102265306175
20131111 16:00,0.1436550919006165
20131111 17:00,0.035709005333371596
20131111 18:00,0.043336047852618124
20131111 19:00,0.08528052075187217
20131111 20:00,0.031984963403712596
20131111 21:00,0.022312680397940543
20131111 22:00,0.022312680397940543
20131111 23:00,0.022312680397940543
20131112 0:00,0.0785312272316889
20131112 1:00,0.13408507099977995
20131112 2:00,0.1261512424502301
20131112 3:00,0.18263396622243497
20131112 4:00,0.22896718421183967
20131112 5:00,0.2348387286381253
20131112 6:00,0.307180587785895
20131112 7:00,0.41702704354804876
20131112 8:00,0.5321314717707158
20131112 9:00,0.7167485096576268
20131112 10:00,0.5552682543537082
20131112 11:00,0.4042528125864282
20131112 12:00,0.3352344692411168
20131112 13:00,0.4642380106313511
20131112 14:00,0.6192587149034854
20131112 15:00,0.512846558677426
20131112 16:00,0.3823346524959486
20131112 17:00,0.3118335098145022
20131112 18:00,0.22355581883100906
20131112 19:00,0.15208318695876769
20131112 20:00,0.12154945142667345
20131112 21:00,0.057916907912250175
20131112 22:00,0.02761326185546628
20131112 23:00,0.022312680397940543
20131113 0:00,0.022312680397940543
20131113 1:00,0.022312680397940543
20131113 2:00,0.022312680397940543
20131113 3:00,0.022312680397940543
20131113 4:00,0.022312680397940543
20131113 5:00,0.025158973328536286
20131113 6:00,0.053502597272157046
20131113 7:00,0.14098775753511492
20131113 8:00,0.3132310907772748
20131113 9:00,0.5028674896413506
20131113 10:00,0.33180869152339176
20131113 11:00,0.2998944186652637
20131113 12:00,0.46947041744708756
20131113 13:00,0.539809645295013
20131113 14:00,0.26256025860793564
20131113 15:00,0.22183440810636001
20131113 16:00,0.212826828355914
20131113 17:00,0.11232882574282146
20131113 18:00,0.1636643609778179
20131113 19:00,0.2580095985894295
20131113 20:00,0.5017766947088813
20131113 21:00,0.5704712083871507
20131113 22:00,0.4051476053170645
20131113 23:00,0.33276313707744803
20131114 0:00,0.2789733132206872
20131114 1:00,0.07196941418980352
20131114 2:00,0.022312680397940543
20131114 3:00,0.037515634431383046
20131114 4:00,0.26263695506809426
20131114 5:00,0.4912266627040461
20131114 6:00,0.5629719933331134
20131114 7:00,0.3392397318408054
20131114 8:00,0.293946177683985
20131114 9:00,0.17389056322077673
20131114 10:00,0.07446631190341471
20131114 11:00,0.18929804127442149
20131114 12:00,0.32344024928866055
20131114 13:00,0.3191196788402992
20131114 14:00,0.30487117036091294
20131114 15:00,0.31389579393776645
20131114 16:00,0.39869657600881525
20131114 17:00,0.32295450469326303
20131114 18:00,0.33797850016161135
20131114 19:00,0.2763826753153443
20131114 20:00,0.3069760636708584
20131114 21:00,0.39432487455540327
20131114 22:00,0.3448470993286345
20131114 23:00,0.3161711238996023
20131115 0:00,0.22275476629210447
20131115 1:00,0.19245964214852435
20131115 2:00,0.21931194493764072
20131115 3:00,0.410916887733249
20131115 4:00,0.37319924509062463
20131115 5:00,0.29104023183513494
20131115 6:00,0.127480648676379
20131115 7:00,0.03258149182758058
20131115 8:00,0.050775609988401145
20131115 9:00,0.3384386793019008
20131115 10:00,0.273348902001285
20131115 11:00,0.2370799713264837
20131115 12:00,0.3241219961807253
20131115 13:00,0.5367076972443301
20131115 14:00,0.7628601599900905
20131115 15:00,0.7812161930792665
20131115 16:00,0.8988430844706529
20131115 17:00,0.9118900141890994
20131115 18:00,0.9066576072785285
20131115 19:00,0.9025245172136307
20131115 20:00,0.8785355511815175
20131115 21:00,0.8390538886275629
20131115 22:00,0.762510764773106
20131115 23:00,0.7532986609076234
20131116 0:00,0.618653664661248
20131116 1:00,0.33460385344893695
20131116 2:00,0.10668737079184613
20131116 3:00,0.031465131440003256
20131116 4:00,0.04433310259335561
20131116 5:00,0.08122412714713295
20131116 6:00,0.09202981427205545
20131116 7:00,0.12797491518498028
20131116 8:00,0.2179654949799187
20131116 9:00,0.3369558799657658
20131116 10:00,0.4605139687016921
20131116 11:00,0.626289228998864
20131116 12:00,0.5295323120470035
20131116 13:00,0.5384631953372909
20131116 14:00,0.41779400871864153
20131116 15:00,0.39898631840237986
20131116 16:00,0.4334912291658509
20131116 17:00,0.38985943291025965
20131116 18:00,0.3361974366135424
20131116 19:00,0.3345271568939439
20131116 20:00,0.28010671724500324
20131116 21:00,0.2226610261952071
20131116 22:00,0.14701269497655223
20131116 23:00,0.16131233446098903
20131117 0:00,0.1719987158442373
20131117 1:00,0.053178767510280577
20131117 2:00,0.03004198492728819
20131117 3:00,0.024852187298232933
20131117 4:00,0.02374434872902497
20131117 5:00,0.022312680397940543
20131117 6:00,0.022312680397940543
20131117 7:00,0.022312680397940543
20131117 8:00,0.022312680397940543
20131117 9:00,0.03554709049985055
20131117 10:00,0.1796939330052731
20131117 11:00,0.15088160819782795
20131117 12:00,0.1483591449342743
20131117 13:00,0.14050201293971742
20131117 14:00,0.19317547631406656
20131117 15:00,0.19397652885297115
20131117 16:00,0.19514402024559904
20131117 17:00,0.17977062956026613
20131117 18:00,0.16472106854197532
20131117 19:00,0.17468309394131198
20131117 20:00,0.12385034693845177
20131117 21:00,0.0827580574883185
20131117 22:00,0.06818571934189022
20131117 23:00,0.050230212569583724
20131118 0:00,0.0714666258628329
20131118 1:00,0.057047680731556284
20131118 2:00,0.06780223675659383
20131118 3:00,0.07026504710189319
20131118 4:00,0.05078413180677051
20131118 5:00,0.05641706493937646
20131118 6:00,0.04848323629499218
20131118 7:00,0.04052384219549983
20131118 8:00,0.08050829307642512
20131118 9:00,0.08263875184147866
20131118 10:00,0.12806865537671203
20131118 11:00,0.04428197158830505
20131118 12:00,0.022312680397940543
20131118 13:00,0.022312680397940543
20131118 14:00,0.022312680397940543
20131118 15:00,0.051363616593899764
20131118 16:00,0.18981787323813082
20131118 17:00,0.2886455961316249
20131118 18:00,0.132678968218638
20131118 19:00,0.06269765740606656
20131118 20:00,0.21112246126800369
20131118 21:00,0.38920325166297176
20131118 22:00,0.4040568103845953
20131118 23:00,0.3731310704488353
20131119 0:00,0.360561363507417
20131119 1:00,0.46257625273012193
20131119 2:00,0.46925737160851594
20131119 3:00,0.23172825876907302
20131119 4:00,0.08043159652143211
20131119 5:00,0.08748767607191874
20131119 6:00,0.09774796568318941
20131119 7:00,0.14111558500032412
20131119 8:00,0.11814923916405654
20131119 9:00,0.08765811281864352
20131119 10:00,0.06660065799565411
20131119 11:00,0.10245201871684717
20131119 12:00,0.43408775768455327
20131119 13:00,0.716117893865447
20131119 14:00,0.8496806170925568
20131119 15:00,0.7874712200908486
20131119 16:00,0.8683519580304055
20131119 17:00,0.8669799426175753
20131119 18:00,0.6216192632386837
20131119 19:00,0.1449674545848611
20131119 20:00,0.15208318695876769
20131119 21:00,0.43316739949880884
20131119 22:00,0.6675349113693145
20131119 23:00,0.26851702140758366
20131120 0:00,0.1253416680929561
20131120 1:00,0.060788766392788386
20131120 2:00,0.14556398300872908
20131120 3:00,0.24128123603317086
20131120 4:00,0.18528425695119788
20131120 5:00,0.1226402462643083
20131120 6:00,0.08323528026534666
20131120 7:00,0.0928223448977563
20131120 8:00,0.22541357893407107
20131120 9:00,0.702286955339669
20131120 10:00,0.7033010537171452
20131120 11:00,0.5142952706452493
20131120 12:00,0.36126015394138605
20131120 13:00,0.3819767353657603
20131120 14:00,0.5184198388917777
20131120 15:00,0.43499959405192834
20131120 16:00,0.3092002627224781
20131120 17:00,0.2784364376202391
20131120 18:00,0.2099549698753758
20131120 19:00,0.18497747082606011
20131120 20:00,0.35046298872966736
20131120 21:00,0.5137669168631704
20131120 22:00,0.36296452102929644
20131120 23:00,0.3244799132160792
20131121 0:00,0.15792064411157586
20131121 1:00,0.04126524191098452
20131121 2:00,0.022892165185069802
20131121 3:00,0.02579811103391986
20131121 4:00,0.047554356290878376
20131121 5:00,0.07460266128182766
20131121 6:00,0.190073528358218
20131121 7:00,0.3130862195804925
20131121 8:00,0.34238428898333517
20131121 9:00,0.45152343249315047
20131121 10:00,0.5463458928817903
20131121 11:00,0.4854914676561734
20131121 12:00,0.5606114449979152
20131121 13:00,0.736058988300859
20131121 14:00,0.4787336523176208
20131121 15:00,0.3612857194913286
20131121 16:00,0.23611700395405807
20131121 17:00,0.23737823553841772
20131121 18:00,0.18121934152808927
20131121 19:00,0.19159041496783044
20131121 20:00,0.2075006813484458
20131121 21:00,0.22013004111328408
20131121 22:00,0.10943992353071012
20131121 23:00,0.2565864520767145
20131122 0:00,0.26652291192610866
20131122 1:00,0.17283385565661935
20131122 2:00,0.13053146572201138
20131122 3:00,0.15206614332202895
20131122 4:00,0.18878673122391587
20131122 5:00,0.3179010564426207
20131122 6:00,0.3567861904778731
20131122 7:00,0.37685511237849434
20131122 8:00,0.4864203476602872
20131122 9:00,0.5587451630764838
20131122 10:00,0.5958577554768709
20131122 11:00,0.6627712055122369
20131122 12:00,0.5636793056802862
20131122 13:00,0.3312718159229437
20131122 14:00,0.37456273877991975
20131122 15:00,0.34494936143356997
20131122 16:00,0.3850872052348126
20131122 17:00,0.39218589397198045
20131122 18:00,0.42560000980298224
20131122 19:00,0.38249656732946963
20131122 20:00,0.3894674285065939
20131122 21:00,0.2654065515385314
20131122 22:00,0.22544766630238292
20131122 23:00,0.276697983164017
20131123 0:00,0.17604658753577274
20131123 1:00,0.2135256187898831
20131123 2:00,0.1644483698799838
20131123 3:00,0.1416098515089254
20131123 4:00,0.1408684517934407
20131123 5:00,0.09503802203617223
20131123 6:00,0.1000573830133371
20131123 7:00,0.15250075691237588
20131123 8:00,0.3282465644272538
20131123 9:00,0.30628579505525866
20131123 10:00,0.4332355741405981
20131123 11:00,0.4725723654977705
20131123 12:00,0.7144476142406829
20131123 13:00,0.5837482275809076
20131123 14:00,0.49235154500482714
20131123 15:00,0.5674885659833077
20131123 16:00,0.5225103197699944
20131123 17:00,0.3623168615055435
20131123 18:00,0.39809152576657786
20131123 19:00,0.49510409774369113
20131123 20:00,0.5162979019450935
20131123 21:00,0.5349436773329997
20131123 22:00,0.36816284047672104
20131123 23:00,0.26005483907595506
20131124 0:00,0.08411302935924429
20131124 1:00,0.028618838414573126
20131124 2:00,0.022312680397940543
20131124 3:00,0.022534248149715892
20131124 4:00,0.022363811409191588
20131124 5:00,0.030229465310751706
20131124 6:00,0.027340563193474762
20131124 7:00,0.025610630650456344
20131124 8:00,0.02753656539530764
20131124 9:00,0.053110592868491305
20131124 10:00,0.1740865654226096
20131124 11:00,0.19096832099401997
20131124 12:00,0.22113561767239093
20131124 13:00,0.32126718133692583
20131124 14:00,0.3474633027839199
20131124 15:00,0.25601548920278894
20131124 16:00,0.27416699817692836
20131124 17:00,0.31986960037415324
20131124 18:00,0.33557534263973193
20131124 19:00,0.27863243982207203
20131124 20:00,0.35138334701024615
20131124 21:00,0.4345479367300083
20131124 22:00,0.2870434911486501
20131124 23:00,0.18818168088684414
20131125 0:00,0.18682670911075275
20131125 1:00,0.08966074402365345
20131125 2:00,0.022312680397940543
20131125 3:00,0.022312680397940543
20131125 4:00,0.022312680397940543
20131125 5:00,0.022312680397940543
20131125 6:00,0.022312680397940543
20131125 7:00,0.022312680397940543
20131125 8:00,0.022312680397940543
20131125 9:00,0.057541947145323145
20131125 10:00,0.027971178985654585
20131125 11:00,0.02909606119160127
20131125 12:00,0.1038836870479316
20131125 13:00,0.2402330503822172
20131125 14:00,0.48233838860043987
20131125 15:00,0.7501029726652086
20131125 16:00,0.8339919184637168
20131125 17:00,0.8688717899941149
20131125 18:00,0.9054645504307925
20131125 19:00,0.8809898397084475
20131125 20:00,0.8384147510170137
20131125 21:00,0.7742368099889385
20131125 22:00,0.35428929276426185
20131125 23:00,0.07524179889237684
20131126 0:00,0.08707010611831051
20131126 1:00,0.0326411446510005
20131126 2:00,0.022312680397940543
20131126 3:00,0.022312680397940543
20131126 4:00,0.022312680397940543
20131126 5:00,0.022312680397940543
20131126 6:00,0.022312680397940543
20131126 7:00,0.022312680397940543
20131126 8:00,0.022312680397940543
20131126 9:00,0.022312680397940543
20131126 10:00,0.039697224201487136
20131126 11:00,0.13681205828353588
20131126 12:00,0.36142206886974154
20131126 13:00,0.5019386096372368
20131126 14:00,0.7053207286537283
20131126 15:00,0.8644745230855948
20131126 16:00,0.8537114451473535
20131126 17:00,0.8968660186259166
20131126 18:00,0.9299222174215646
20131126 19:00,0.9033085261157966
20131126 20:00,0.8754762123175157
20131126 21:00,0.7952857429935586
20131126 22:00,0.803134353169746
20131126 23:00,0.7330848678102198
20131127 0:00,0.7301107473195805
20131127 1:00,0.6568059208942194
20131127 2:00,0.5959088864819214
20131127 3:00,0.4084881646614271
20131127 4:00,0.48998247485125956
20131127 5:00,0.48169925098989075
20131127 6:00,0.44203010805247256
20131127 7:00,0.43711300918024315
20131127 8:00,0.4057952647459831
20131127 9:00,0.2809844663389009
20131127 10:00,0.1508304771927774
20131127 11:00,0.40963009059894695
20131127 12:00,0.34834957360135255
20131127 13:00,0.3178414036192008
20131127 14:00,0.33239669812889033
20131127 15:00,0.1361899643097254
20131127 16:00,0.022312680397940543
20131127 17:00,0.022312680397940543
20131127 18:00,0.022312680397940543
20131127 19:00,0.06115520524651166
20131127 20:00,0.07848009622663833
20131127 21:00,0.022312680397940543
20131127 22:00,0.07349482261778531
20131127 23:00,0.17837304859749353
20131128 0:00,0.25548713532587586
20131128 1:00,0.4413313176185034
20131128 2:00,0.7158963262085061
20131128 3:00,0.4967317682766085
20131128 4:00,0.20894087149789958
20131128 5:00,0.3531984978317926
20131128 6:00,0.5423406302821016
20131128 7:00,0.554015544587718
20131128 8:00,0.47740424599663744
20131128 9:00,0.32064508736311537
20131128 10:00,0.18484112144764717
20131128 11:00,0.1692035539186921
20131128 12:00,0.15229623279733928
20131128 13:00,0.3196309889856392
20131128 14:00,0.716467289177266
20131128 15:00,0.6641091336515895
20131128 16:00,0.9041947969332291
20131128 17:00,0.9353165391656565
20131128 18:00,0.9411710399552033
20131128 19:00,0.9437701996789156
20131128 20:00,0.9337399996377896
20131128 21:00,0.9395604130590247
20131128 22:00,0.9313368421159103
20131128 23:00,0.9065809108183699
20131129 0:00,0.8721271310599494
20131129 1:00,0.8521945585377411
20131129 2:00,0.6809908891281655
20131129 3:00,0.41308143386661444
20131129 4:00,0.3282209988773113
20131129 5:00,0.37578136117759825
20131129 6:00,0.3685463230620174
20131129 7:00,0.3641916653401786
20131129 8:00,0.3658022921415228
20131129 9:00,0.45787219969646425
20131129 10:00,0.5988659632409876
20131129 11:00,0.6660947212198608
20131129 12:00,0.6631972972842144
20131129 13:00,0.6833258720082556
20131129 14:00,0.6230679753013413
20131129 15:00,0.7343887085812606
20131129 16:00,0.8435363739094452
20131129 17:00,0.8441840334331981
20131129 18:00,0.8059976898319149
20131129 19:00,0.9125547172547567
20131129 20:00,0.9349501002170988
20131129 21:00,0.9082511905379684
20131129 22:00,0.9044845393267937
20131129 23:00,0.9220906508821157
20131130 0:00,0.8968915841758591
20131130 1:00,0.8675764710414434
20131130 2:00,0.8707551155522849
20131130 3:00,0.7423651463174916
20131130 4:00,0.4357836028592599
20131130 5:00,0.40183261142781
20131130 6:00,0.3695092904344431
20131130 7:00,0.4499809803335955
20131130 8:00,0.5724397523186832
20131130 9:00,0.6780423341874686
20131130 10:00,0.5677016119167135
20131130 11:00,0.5057308263035195
20131130 12:00,0.6427022836116156
20131130 13:00,0.8619520598220412
20131130 14:00,0.9441451604458426
20131130 15:00,0.9392365832971483
20131130 16:00,0.9400887668411034
20131130 17:00,0.9220565635138039
20131130 18:00,0.9414181731620868
20131130 19:00,0.9124609770630249
20131130 20:00,0.9358789802212126
20131130 21:00,0.9221332600687969
20131130 22:00,0.9004707550035701
20131130 23:00,0.7561790412065309
20131201 0:00,0.16715831343216658
